Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
BostonCollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clemson,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FloridaState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthCarolinaState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WakeForest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GeorgiaTech,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MiamiFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VirginiaTech,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OhioState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PennState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Purdue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MichiganState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IowaState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KansasState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OklahomaState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TexasAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TexasTech,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cincinnati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louisville,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pittsburgh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rutgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthFlorida,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syracuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestVirginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Memphis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthernMiss,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthernMethodist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tulane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tulsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Army,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BrighamYoung,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Navy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NotreDame,0.0,0.0,0.0,0.0,0.0,0.0,0.0
