AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Georgia,SouthCarolina,SouthCarolina,3.6,133.0
LSU,Florida,Florida,19.9,103.6
Nebraska,OhioState,Nebraska,9.3,101.5
IowaState,TCU,TCU,0.3,87.9
Oklahoma,TexasTech,TexasTech,18.3,87.7
Arizona,Stanford,Arizona,0.6,83.0
WestVirginia,Texas,Texas,37.2,75.3
Northwestern,PennState,Northwestern,6.1,73.8
Michigan,Purdue,Purdue,1.6,70.2
FloridaState,NorthCarolinaState,FloridaState,35.3,70.0
GeorgiaTech,Clemson,Clemson,3.3,69.7
TexasAM,OleMiss,TexasAM,24.5,65.7
USC,Utah,USC,7.1,61.3
MiamiFL,NotreDame,NotreDame,27.0,61.3
Washington,Oregon,Oregon,45.0,60.7
MississippiState,Kentucky,MississippiState,7.8,60.5
UtahState,BrighamYoung,BrighamYoung,14.0,60.3
LouisianaMonroe,MiddleTennessee,LouisianaMonroe,2.6,57.0
Connecticut,Rutgers,Rutgers,8.5,55.1
UCLA,California,UCLA,13.0,51.4
VirginiaTech,NorthCarolina,NorthCarolina,17.2,50.7
Vanderbilt,Missouri,Missouri,12.7,50.4
NorthernIllinois,BallState,BallState,6.4,47.1
Buffalo,Ohio,Ohio,16.4,43.4
EastCarolina,UCF,UCF,19.6,39.1
BoiseState,SouthernMiss,BoiseState,6.5,39.0
MichiganState,Indiana,MichiganState,12.0,38.3
Virginia,Duke,Duke,10.9,36.1
Pittsburgh,Syracuse,Pittsburgh,7.5,34.2
Tulsa,Marshall,Tulsa,24.2,34.2
Illinois,Wisconsin,Wisconsin,20.0,29.6
SouthFlorida,Temple,SouthFlorida,9.7,29.0
ArkansasState,FloridaInternational,ArkansasState,11.5,28.3
SouthernMethodist,UTEP,UTEP,1.4,27.1
Navy,AirForce,AirForce,22.9,25.6
WakeForest,Maryland,Maryland,12.5,24.9
BowlingGreen,Akron,BowlingGreen,4.5,24.6
UNLV,LouisianaTech,LouisianaTech,28.6,23.0
NorthTexas,Houston,NorthTexas,15.3,20.3
Kansas,KansasState,KansasState,54.9,19.2
BostonCollege,Army,BostonCollege,3.3,18.2
TexasState,NewMexico,NewMexico,26.7,17.9
WashingtonState,OregonState,OregonState,52.2,14.5
Arkansas,Auburn,Auburn,19.2,13.9
Rice,Memphis,Memphis,1.5,11.7
CentralMichigan,Toledo,Toledo,32.8,8.8
MiamiOH,Cincinnati,Cincinnati,44.1,8.6
Wyoming,Nevada,Nevada,44.6,8.4
KentState,EasternMichigan,KentState,28.4,2.3
FresnoState,ColoradoState,FresnoState,40.9,1.6
Hawaii,SanDiegoState,SanDiegoState,34.4,-0.3
NewMexicoState,Idaho,NewMexicoState,17.2,-4.9
FCS,UAB,UAB,26.0,-14.2
Massachusetts,WesternMichigan,WesternMichigan,32.2,-15.2
Tulane,LouisianaLafayette,LouisianaLafayette,71.6,-29.3
