AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
SouthCarolina,Florida,Florida,9.2,117.6
Oregon,ArizonaState,Oregon,12.6,106.1
LSU,TexasAM,TexasAM,17.3,95.6
TexasTech,TCU,TexasTech,11.2,93.0
KansasState,WestVirginia,KansasState,24.2,84.4
BrighamYoung,NotreDame,NotreDame,20.5,75.5
LouisianaMonroe,WesternKentucky,WesternKentucky,9.2,73.2
Nebraska,Northwestern,Nebraska,12.4,72.8
Alabama,Tennessee,Alabama,40.8,71.0
IowaState,OklahomaState,OklahomaState,16.4,68.8
SanDiegoState,Nevada,Nevada,7.3,62.3
Stanford,California,Stanford,5.8,62.1
VirginiaTech,Clemson,Clemson,8.5,60.4
Cincinnati,Toledo,Cincinnati,17.3,60.0
Rutgers,Temple,Rutgers,5.8,59.3
PennState,Iowa,PennState,3.4,58.0
MiddleTennessee,MississippiState,MississippiState,20.6,55.0
NewMexico,AirForce,AirForce,3.8,54.2
Utah,OregonState,OregonState,20.6,53.8
SanJoseState,UTSA,UTSA,16.5,53.3
Purdue,OhioState,OhioState,32.6,49.2
LouisianaLafayette,NorthTexas,LouisianaLafayette,7.5,48.4
MichiganState,Michigan,Michigan,26.4,48.1
Baylor,Texas,Texas,22.6,47.6
NorthCarolina,Duke,NorthCarolina,22.3,45.5
FloridaState,MiamiFL,FloridaState,37.9,45.3
SouthFlorida,Louisville,Louisville,17.8,44.3
Minnesota,Wisconsin,Wisconsin,22.1,40.6
Washington,Arizona,Arizona,16.6,39.8
NorthCarolinaState,Maryland,NorthCarolinaState,15.0,39.0
Houston,SouthernMethodist,Houston,4.2,35.0
Georgia,Kentucky,Georgia,28.6,34.9
EastCarolina,UAB,UAB,0.0,34.5
WesternMichigan,KentState,KentState,11.0,33.2
Rice,Tulsa,Tulsa,30.4,28.4
Connecticut,Syracuse,Syracuse,7.5,26.6
Kansas,Oklahoma,Oklahoma,50.8,22.9
Indiana,Navy,Navy,15.8,22.3
Pittsburgh,Buffalo,Pittsburgh,7.3,21.1
NorthernIllinois,Akron,NorthernIllinois,25.6,20.7
Auburn,Vanderbilt,Vanderbilt,15.0,20.2
UNLV,BoiseState,BoiseState,31.6,16.6
WakeForest,Virginia,Virginia,11.1,16.5
BallState,CentralMichigan,BallState,12.7,14.6
FloridaAtlantic,SouthAlabama,SouthAlabama,7.5,13.0
FloridaInternational,Troy,Troy,22.5,12.5
Marshall,SouthernMiss,SouthernMiss,10.2,11.1
UCF,Memphis,UCF,32.0,7.6
Wyoming,FresnoState,FresnoState,32.1,7.4
NewMexicoState,UtahState,UtahState,44.4,-0.6
BostonCollege,GeorgiaTech,GeorgiaTech,37.7,-4.9
Colorado,USC,USC,57.1,-5.6
Army,EasternMichigan,Army,22.8,-11.2
Idaho,LouisianaTech,LouisianaTech,59.4,-12.8
BowlingGreen,Massachusetts,BowlingGreen,39.1,-15.6
Tulane,UTEP,UTEP,31.4,-20.2
