AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Alabama,Georgia,Alabama,22.1,111.7
Oklahoma,TCU,TCU,0.5,95.3
Texas,KansasState,KansasState,20.9,89.2
UCLA,Stanford,Stanford,15.2,88.1
Nebraska,Wisconsin,Nebraska,6.0,85.7
NorthernIllinois,KentState,NorthernIllinois,8.3,83.1
FloridaState,GeorgiaTech,FloridaState,11.7,80.2
OklahomaState,Baylor,OklahomaState,13.5,71.4
UCF,Tulsa,Tulsa,7.5,70.4
BoiseState,Nevada,BoiseState,5.0,65.9
Louisville,Rutgers,Rutgers,10.6,60.3
MiddleTennessee,ArkansasState,ArkansasState,19.8,50.6
Cincinnati,Connecticut,Cincinnati,16.5,39.8
Pittsburgh,SouthFlorida,Pittsburgh,4.3,33.7
Kansas,WestVirginia,WestVirginia,15.4,26.2
LouisianaLafayette,FloridaAtlantic,LouisianaLafayette,18.4,25.5
SouthAlabama,Hawaii,SouthAlabama,6.3,7.1
NewMexicoState,TexasState,TexasState,19.2,-7.0
FCS,OregonState,OregonState,58.5,-11.9
