AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Tennessee,NorthCarolinaState,NorthCarolinaState,0.0,0.0
NotreDame,Navy,Navy,0.0,0.0
Iowa,NorthernIllinois,NorthernIllinois,0.0,0.0
ColoradoState,Colorado,Colorado,0.0,0.0
Clemson,Auburn,Auburn,0.0,0.0
Michigan,Alabama,Alabama,0.0,0.0
SouthCarolina,Vanderbilt,Vanderbilt,4.0,-4.0
EasternMichigan,BallState,BallState,4.0,-4.0
FCS,KentState,KentState,4.0,-4.0
FCS,CentralMichigan,CentralMichigan,4.0,-4.0
UCF,Akron,Akron,4.0,-4.0
FCS,Utah,Utah,4.0,-4.0
FCS,MiddleTennessee,MiddleTennessee,4.0,-4.0
Massachusetts,Connecticut,Connecticut,4.0,-4.0
UCLA,Rice,Rice,4.0,-4.0
FCS,UtahState,UtahState,4.0,-4.0
FCS,NewMexicoState,NewMexicoState,4.0,-4.0
FCS,Idaho,Idaho,4.0,-4.0
WashingtonState,BrighamYoung,BrighamYoung,4.0,-4.0
FCS,ArizonaState,ArizonaState,4.0,-4.0
Minnesota,UNLV,UNLV,4.0,-4.0
FCS,Temple,Temple,4.0,-4.0
FCS,FloridaAtlantic,FloridaAtlantic,4.0,-4.0
BoiseState,MichiganState,MichiganState,4.0,-4.0
SanJoseState,Stanford,Stanford,4.0,-4.0
MiamiOH,OhioState,OhioState,4.0,-4.0
FCS,EastCarolina,EastCarolina,4.0,-4.0
Troy,UAB,UAB,4.0,-4.0
Northwestern,Syracuse,Syracuse,4.0,-4.0
Marshall,WestVirginia,WestVirginia,4.0,-4.0
WesternMichigan,Illinois,Illinois,4.0,-4.0
Ohio,PennState,PennState,4.0,-4.0
Buffalo,Georgia,Georgia,4.0,-4.0
FCS,NorthCarolina,NorthCarolina,4.0,-4.0
FCS,AirForce,AirForce,4.0,-4.0
UTSA,SouthAlabama,SouthAlabama,4.0,-4.0
FCS,Maryland,Maryland,4.0,-4.0
FCS,Virginia,Virginia,4.0,-4.0
Nevada,California,California,4.0,-4.0
FCS,Wisconsin,Wisconsin,4.0,-4.0
SouthernMiss,Nebraska,Nebraska,4.0,-4.0
MiamiFL,BostonCollege,BostonCollege,4.0,-4.0
BowlingGreen,Florida,Florida,4.0,-4.0
FCS,Purdue,Purdue,4.0,-4.0
Tulsa,IowaState,IowaState,4.0,-4.0
FCS,NewMexico,NewMexico,4.0,-4.0
FCS,Pittsburgh,Pittsburgh,4.0,-4.0
FCS,FloridaState,FloridaState,4.0,-4.0
FCS,WakeForest,WakeForest,4.0,-4.0
FCS,OklahomaState,OklahomaState,4.0,-4.0
FCS,LouisianaLafayette,LouisianaLafayette,4.0,-4.0
FCS,Missouri,Missouri,4.0,-4.0
NorthTexas,LSU,LSU,4.0,-4.0
FCS,Arkansas,Arkansas,4.0,-4.0
FCS,MississippiState,MississippiState,4.0,-4.0
FCS,OleMiss,OleMiss,4.0,-4.0
FCS,Kansas,Kansas,4.0,-4.0
FCS,SouthFlorida,SouthFlorida,4.0,-4.0
FCS,TexasTech,TexasTech,4.0,-4.0
FCS,Memphis,Memphis,4.0,-4.0
FloridaInternational,Duke,Duke,4.0,-4.0
FCS,WesternKentucky,WesternKentucky,4.0,-4.0
FCS,KansasState,KansasState,4.0,-4.0
Hawaii,USC,USC,4.0,-4.0
TexasState,Houston,Houston,4.0,-4.0
Wyoming,Texas,Texas,4.0,-4.0
Rutgers,Tulane,Tulane,4.0,-4.0
FCS,Indiana,Indiana,4.0,-4.0
FCS,FresnoState,FresnoState,4.0,-4.0
SanDiegoState,Washington,Washington,4.0,-4.0
ArkansasState,Oregon,Oregon,4.0,-4.0
Toledo,Arizona,Arizona,4.0,-4.0
Oklahoma,UTEP,UTEP,4.0,-4.0
Kentucky,Louisville,Louisville,4.0,-4.0
SouthernMethodist,Baylor,Baylor,4.0,-4.0
GeorgiaTech,VirginiaTech,VirginiaTech,4.0,-4.0
