AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Stanford,Oregon,Oregon,25.7,104.6
OhioState,Wisconsin,OhioState,0.2,103.2
UtahState,LouisianaTech,UtahState,2.6,90.3
USC,UCLA,UCLA,4.4,86.3
KansasState,Baylor,KansasState,27.5,73.6
UCF,Tulsa,Tulsa,9.2,71.5
TexasTech,OklahomaState,OklahomaState,19.0,70.7
Northwestern,MichiganState,Northwestern,0.8,67.0
Rutgers,Cincinnati,Cincinnati,13.6,65.0
BrighamYoung,SanJoseState,BrighamYoung,9.7,64.6
KentState,BowlingGreen,KentState,1.9,62.5
Oklahoma,WestVirginia,Oklahoma,20.6,60.7
Arizona,Utah,Utah,0.7,58.4
OleMiss,LSU,LSU,24.6,56.9
Toledo,NorthernIllinois,NorthernIllinois,20.1,56.7
WesternKentucky,LouisianaLafayette,LouisianaLafayette,5.2,53.0
NorthCarolinaState,Clemson,Clemson,24.6,50.0
ArkansasState,Troy,ArkansasState,10.0,49.5
Arkansas,MississippiState,MississippiState,11.2,47.5
Ohio,BallState,BallState,6.1,46.6
Tennessee,Vanderbilt,Vanderbilt,9.1,46.3
Minnesota,Nebraska,Nebraska,33.7,43.1
California,OregonState,OregonState,20.7,42.8
Nevada,NewMexico,NewMexico,4.2,41.3
Syracuse,Missouri,Missouri,13.2,40.6
NorthTexas,LouisianaMonroe,LouisianaMonroe,12.0,35.9
FloridaState,Maryland,FloridaState,41.3,35.1
SouthernMethodist,Rice,SouthernMethodist,2.0,35.1
NorthCarolina,Virginia,NorthCarolina,13.6,35.0
IowaState,Kansas,IowaState,5.9,34.1
SouthFlorida,MiamiFL,MiamiFL,4.8,33.3
WakeForest,NotreDame,NotreDame,52.8,28.5
Iowa,Michigan,Michigan,32.3,28.1
MiddleTennessee,SouthAlabama,MiddleTennessee,8.3,27.6
Houston,Marshall,Marshall,0.9,24.9
Duke,GeorgiaTech,GeorgiaTech,32.0,22.3
Purdue,Illinois,Purdue,9.2,18.2
Indiana,PennState,PennState,29.6,17.2
FloridaInternational,FloridaAtlantic,FloridaAtlantic,6.3,15.7
TexasState,Navy,Navy,26.6,14.7
Temple,Army,Army,12.8,11.3
VirginiaTech,BostonCollege,VirginiaTech,20.0,10.4
ColoradoState,BoiseState,BoiseState,38.0,10.2
Wyoming,UNLV,UNLV,8.0,9.2
UTEP,SouthernMiss,UTEP,5.3,6.6
Memphis,UAB,UAB,11.4,4.9
WashingtonState,ArizonaState,ArizonaState,35.8,3.8
MiamiOH,CentralMichigan,CentralMichigan,11.1,2.8
Washington,Colorado,Washington,33.2,0.1
EastCarolina,Tulane,EastCarolina,23.0,0.0
FCS,Georgia,Georgia,67.7,-7.4
UTSA,Idaho,UTSA,35.3,-8.4
FCS,Florida,Florida,73.2,-8.6
EasternMichigan,WesternMichigan,WesternMichigan,24.6,-8.6
Hawaii,AirForce,AirForce,40.0,-11.0
FCS,Alabama,Alabama,87.8,-11.7
FCS,SouthCarolina,SouthCarolina,64.3,-11.8
FCS,TexasAM,TexasAM,80.9,-16.5
Buffalo,Massachusetts,Buffalo,28.5,-16.9
FCS,Auburn,Auburn,32.9,-20.1
FCS,Kentucky,Kentucky,29.5,-20.3
