AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
SouthCarolina,LSU,SouthCarolina,18.0,101.2
Texas,Oklahoma,Texas,5.9,94.9
Stanford,NotreDame,NotreDame,13.7,93.9
KansasState,IowaState,KansasState,10.3,91.4
WestVirginia,TexasTech,TexasTech,14.5,83.9
Alabama,Missouri,Alabama,25.7,81.9
OregonState,BrighamYoung,BrighamYoung,5.8,75.9
Tennessee,MississippiState,MississippiState,8.5,73.0
Florida,Vanderbilt,Florida,21.0,71.6
TCU,Baylor,Baylor,7.0,67.9
FresnoState,BoiseState,FresnoState,2.7,67.9
TexasAM,LouisianaTech,TexasAM,33.0,65.9
WesternKentucky,Troy,WesternKentucky,10.7,62.4
USC,Washington,USC,10.0,61.4
UtahState,SanJoseState,SanJoseState,6.1,60.5
Louisville,Pittsburgh,Louisville,7.6,55.9
Northwestern,Minnesota,Northwestern,13.0,52.0
Wisconsin,Purdue,Purdue,5.7,51.7
Duke,VirginiaTech,VirginiaTech,6.8,47.3
Utah,UCLA,UCLA,10.4,45.5
Syracuse,Rutgers,Rutgers,15.4,41.6
Iowa,MichiganState,MichiganState,15.7,39.5
Buffalo,NorthernIllinois,NorthernIllinois,6.9,38.7
NorthCarolina,MiamiFL,NorthCarolina,26.1,36.9
OhioState,Indiana,OhioState,39.0,36.2
KentState,Army,KentState,3.4,35.1
Temple,Connecticut,Connecticut,6.9,33.4
MiddleTennessee,FloridaInternational,MiddleTennessee,0.6,33.3
Maryland,Virginia,Maryland,1.1,32.5
WesternMichigan,BallState,BallState,3.1,30.6
Kentucky,Arkansas,Kentucky,3.1,28.9
Auburn,OleMiss,OleMiss,20.2,23.6
UAB,Houston,UAB,7.5,21.9
Nevada,UNLV,Nevada,24.9,20.6
UTEP,Tulsa,Tulsa,32.9,19.1
SouthAlabama,ArkansasState,ArkansasState,19.7,18.2
Akron,Ohio,Ohio,27.8,17.9
Illinois,Michigan,Michigan,38.5,16.2
SouthernMiss,UCF,UCF,30.2,12.0
UTSA,Rice,UTSA,50.2,11.5
FloridaAtlantic,LouisianaMonroe,LouisianaMonroe,32.3,10.3
AirForce,Wyoming,AirForce,27.3,7.6
California,WashingtonState,California,25.4,7.2
Navy,CentralMichigan,Navy,25.5,4.0
BostonCollege,FloridaState,FloridaState,63.9,3.5
NewMexico,Hawaii,NewMexico,32.7,0.4
Memphis,EastCarolina,EastCarolina,29.8,-2.4
ArizonaState,Colorado,ArizonaState,54.7,-3.2
MiamiOH,BowlingGreen,BowlingGreen,31.4,-4.1
FCS,Cincinnati,Cincinnati,47.2,-4.2
OklahomaState,Kansas,OklahomaState,59.6,-4.4
Idaho,TexasState,TexasState,19.0,-4.6
Toledo,EasternMichigan,Toledo,38.9,-7.2
ColoradoState,SanDiegoState,SanDiegoState,42.6,-10.0
SouthernMethodist,Tulane,SouthernMethodist,35.3,-16.3
