AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Florida,FloridaState,FloridaState,10.3,113.5
Oregon,OregonState,Oregon,16.2,107.0
Stanford,UCLA,Stanford,2.5,101.7
NotreDame,USC,NotreDame,7.8,100.2
Michigan,OhioState,OhioState,6.7,99.6
OklahomaState,Oklahoma,OklahomaState,6.0,99.0
SouthCarolina,Clemson,Clemson,6.1,93.3
GeorgiaTech,Georgia,Georgia,4.8,85.7
TCU,Texas,Texas,3.8,82.3
LouisianaTech,SanJoseState,LouisianaTech,0.1,81.3
Wisconsin,PennState,Wisconsin,4.3,71.4
ArizonaState,Arizona,Arizona,4.3,68.1
Baylor,TexasTech,Baylor,2.8,65.8
MississippiState,OleMiss,OleMiss,0.5,64.2
Rutgers,Pittsburgh,Rutgers,1.5,60.8
AirForce,FresnoState,FresnoState,11.0,54.9
WestVirginia,IowaState,IowaState,7.3,54.0
Missouri,TexasAM,TexasAM,32.6,53.9
LSU,Arkansas,LSU,20.6,51.4
Tulsa,SouthernMethodist,Tulsa,14.0,48.7
Ohio,KentState,KentState,18.7,45.4
MiamiFL,Duke,MiamiFL,2.7,42.3
Troy,MiddleTennessee,MiddleTennessee,6.6,42.0
MichiganState,Minnesota,MichiganState,9.4,41.1
Nebraska,Iowa,Nebraska,28.7,41.1
Connecticut,Louisville,Louisville,16.1,35.6
Syracuse,Temple,Syracuse,8.9,35.0
Auburn,Alabama,Alabama,52.8,34.6
SouthFlorida,Cincinnati,Cincinnati,18.5,33.7
LouisianaMonroe,FloridaInternational,LouisianaMonroe,13.3,30.4
NorthTexas,WesternKentucky,WesternKentucky,14.7,29.1
Buffalo,BowlingGreen,BowlingGreen,8.3,27.9
Marshall,EastCarolina,EastCarolina,8.2,27.0
Vanderbilt,WakeForest,Vanderbilt,23.0,25.2
SanDiegoState,Wyoming,SanDiegoState,24.0,23.5
Rice,UTEP,Rice,5.3,23.0
Maryland,NorthCarolina,NorthCarolina,26.3,22.6
Virginia,VirginiaTech,VirginiaTech,17.1,22.6
Indiana,Purdue,Purdue,15.6,18.2
Washington,WashingtonState,Washington,21.8,18.0
TexasState,UTSA,UTSA,19.3,17.5
Kentucky,Tennessee,Tennessee,14.6,14.7
Illinois,Northwestern,Northwestern,35.0,14.6
BostonCollege,NorthCarolinaState,NorthCarolinaState,16.7,14.4
NorthernIllinois,EasternMichigan,NorthernIllinois,37.7,13.2
SouthAlabama,LouisianaLafayette,LouisianaLafayette,26.5,12.4
UAB,UCF,UCF,34.9,8.5
BallState,MiamiOH,BallState,27.7,5.7
NewMexico,ColoradoState,NewMexico,19.3,5.6
SouthernMiss,Memphis,Memphis,9.4,2.5
UNLV,Hawaii,UNLV,10.0,0.6
Akron,Toledo,Toledo,32.8,-0.3
CentralMichigan,Massachusetts,CentralMichigan,17.6,-7.5
Tulane,Houston,Houston,23.6,-9.3
BrighamYoung,NewMexicoState,BrighamYoung,48.1,-10.8
Utah,Colorado,Utah,36.7,-11.4
Idaho,UtahState,UtahState,62.9,-12.8
