AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
FCS,WestVirginia,WestVirginia,0.0,0.0
UTSA,FCS,FCS,0.0,0.0
Rutgers,SouthFlorida,SouthFlorida,4.0,-4.0
WashingtonState,UNLV,UNLV,4.0,-4.0
WesternMichigan,Minnesota,Minnesota,4.0,-4.0
ArkansasState,Nebraska,Nebraska,4.0,-4.0
TCU,Kansas,Kansas,4.0,-4.0
FCS,MiamiFL,MiamiFL,4.0,-4.0
LouisianaLafayette,OklahomaState,OklahomaState,4.0,-4.0
WakeForest,FloridaState,FloridaState,4.0,-4.0
VirginiaTech,Pittsburgh,Pittsburgh,4.0,-4.0
California,OhioState,OhioState,4.0,-4.0
NorthernIllinois,Army,Army,4.0,-4.0
EasternMichigan,Purdue,Purdue,4.0,-4.0
FCS,Illinois,Illinois,4.0,-4.0
LouisianaMonroe,Auburn,Auburn,4.0,-4.0
Connecticut,Maryland,Maryland,4.0,-4.0
FCS,Vanderbilt,Vanderbilt,4.0,-4.0
FCS,Oregon,Oregon,4.0,-4.0
FCS,Clemson,Clemson,4.0,-4.0
Navy,PennState,PennState,4.0,-4.0
EastCarolina,SouthernMiss,SouthernMiss,4.0,-4.0
TexasAM,SouthernMethodist,SouthernMethodist,4.0,-4.0
BostonCollege,Northwestern,Northwestern,4.0,-4.0
NorthCarolina,Louisville,Louisville,4.0,-4.0
Virginia,GeorgiaTech,GeorgiaTech,4.0,-4.0
Alabama,Arkansas,Arkansas,4.0,-4.0
FCS,Akron,Akron,4.0,-4.0
Massachusetts,Michigan,Michigan,4.0,-4.0
FCS,Iowa,Iowa,4.0,-4.0
FloridaInternational,UCF,UCF,4.0,-4.0
FCS,Syracuse,Syracuse,4.0,-4.0
FCS,Washington,Washington,4.0,-4.0
MiamiOH,BoiseState,BoiseState,4.0,-4.0
Florida,Tennessee,Tennessee,4.0,-4.0
SouthAlabama,NorthCarolinaState,NorthCarolinaState,4.0,-4.0
FCS,Wyoming,Wyoming,4.0,-4.0
Ohio,Marshall,Marshall,4.0,-4.0
NewMexico,TexasTech,TexasTech,4.0,-4.0
Rice,LouisianaTech,LouisianaTech,4.0,-4.0
FCS,Tulsa,Tulsa,4.0,-4.0
UAB,SouthCarolina,SouthCarolina,4.0,-4.0
WesternKentucky,Kentucky,Kentucky,4.0,-4.0
MississippiState,Troy,Troy,4.0,-4.0
FCS,Cincinnati,Cincinnati,4.0,-4.0
BowlingGreen,Toledo,Toledo,4.0,-4.0
NorthTexas,KansasState,KansasState,4.0,-4.0
ArizonaState,Missouri,Missouri,4.0,-4.0
MiddleTennessee,Memphis,Memphis,4.0,-4.0
FCS,Duke,Duke,4.0,-4.0
FCS,Baylor,Baylor,4.0,-4.0
FCS,Nevada,Nevada,4.0,-4.0
FloridaAtlantic,Georgia,Georgia,4.0,-4.0
USC,Stanford,Stanford,4.0,-4.0
ColoradoState,SanJoseState,SanJoseState,4.0,-4.0
FCS,IowaState,IowaState,4.0,-4.0
UtahState,Wisconsin,Wisconsin,4.0,-4.0
Colorado,FresnoState,FresnoState,4.0,-4.0
NotreDame,MichiganState,MichiganState,4.0,-4.0
Idaho,LSU,LSU,4.0,-4.0
FCS,SanDiegoState,SanDiegoState,4.0,-4.0
BallState,Indiana,Indiana,4.0,-4.0
NewMexicoState,UTEP,UTEP,4.0,-4.0
Texas,OleMiss,OleMiss,4.0,-4.0
BrighamYoung,Utah,Utah,4.0,-4.0
Houston,UCLA,UCLA,4.0,-4.0
FCS,Arizona,Arizona,4.0,-4.0
FCS,Hawaii,Hawaii,4.0,-4.0
