AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Alabama,LSU,Alabama,23.8,115.5
OklahomaState,KansasState,KansasState,11.6,113.9
Oregon,USC,Oregon,22.3,98.1
TexasAM,MississippiState,TexasAM,17.4,85.6
Arizona,UCLA,Arizona,0.7,82.3
ArizonaState,OregonState,OregonState,6.1,81.0
Oklahoma,IowaState,Oklahoma,12.6,75.8
Texas,TexasTech,TexasTech,15.2,75.0
Nebraska,MichiganState,Nebraska,10.0,70.1
OleMiss,Georgia,Georgia,18.1,67.8
SanDiegoState,BoiseState,BoiseState,9.2,67.2
Tulsa,Arkansas,Tulsa,2.7,61.1
TCU,WestVirginia,TCU,11.2,60.9
Missouri,Florida,Florida,31.0,60.0
UTSA,LouisianaTech,LouisianaTech,15.5,59.3
Clemson,Duke,Clemson,12.8,56.1
Pittsburgh,NotreDame,NotreDame,42.9,51.6
LouisianaLafayette,LouisianaMonroe,LouisianaMonroe,16.6,46.7
PennState,Purdue,PennState,6.1,45.4
ArkansasState,NorthTexas,ArkansasState,6.1,43.9
Syracuse,Cincinnati,Cincinnati,17.0,42.4
SouthernMethodist,UCF,UCF,15.4,42.4
VirginiaTech,MiamiFL,VirginiaTech,4.9,40.9
MiddleTennessee,WesternKentucky,WesternKentucky,23.6,40.5
Washington,California,California,5.9,38.7
Michigan,Minnesota,Michigan,27.6,38.6
Temple,Louisville,Louisville,20.8,36.8
Houston,EastCarolina,Houston,2.0,36.1
Iowa,Indiana,Indiana,2.3,35.5
Illinois,OhioState,OhioState,40.6,31.1
Vanderbilt,Kentucky,Vanderbilt,5.8,30.0
Troy,Tennessee,Tennessee,17.2,28.1
Kansas,Baylor,Baylor,8.1,27.1
GeorgiaTech,Maryland,GeorgiaTech,19.2,22.2
TexasState,UtahState,UtahState,37.6,22.2
AirForce,Army,AirForce,21.1,21.6
Virginia,NorthCarolinaState,NorthCarolinaState,19.3,19.6
WesternMichigan,CentralMichigan,WesternMichigan,6.1,16.5
FloridaAtlantic,Navy,Navy,27.5,15.9
BostonCollege,WakeForest,WakeForest,7.9,15.3
NewMexico,UNLV,NewMexico,18.5,13.7
FloridaInternational,SouthAlabama,SouthAlabama,5.9,13.0
Connecticut,SouthFlorida,SouthFlorida,17.6,9.8
UAB,SouthernMiss,SouthernMiss,3.9,7.3
Akron,KentState,KentState,33.6,5.8
ColoradoState,Wyoming,Wyoming,8.0,5.1
WashingtonState,Utah,Utah,29.4,4.6
Memphis,Marshall,Marshall,15.3,3.1
EasternMichigan,Ohio,Ohio,32.4,0.6
Stanford,Colorado,Stanford,51.1,0.4
Hawaii,FresnoState,FresnoState,44.2,-4.3
MiamiOH,Buffalo,Buffalo,22.2,-7.2
SanJoseState,Idaho,SanJoseState,44.6,-8.4
Rice,Tulane,Rice,27.2,-9.6
NewMexicoState,Auburn,Auburn,25.5,-10.7
Massachusetts,NorthernIllinois,NorthernIllinois,60.7,-17.1
