AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
KentState,Buffalo,Buffalo,4.0,-4.0
BrighamYoung,BoiseState,BoiseState,4.0,-4.0
Baylor,LouisianaMonroe,LouisianaMonroe,4.0,-4.0
Virginia,TCU,TCU,4.0,-4.0
UTEP,Wisconsin,Wisconsin,4.0,-4.0
OleMiss,Tulane,Tulane,4.0,-4.0
CentralMichigan,Iowa,Iowa,4.0,-4.0
BowlingGreen,VirginiaTech,VirginiaTech,4.0,-4.0
Massachusetts,MiamiOH,MiamiOH,4.0,-4.0
Maryland,WestVirginia,WestVirginia,4.0,-4.0
UAB,OhioState,OhioState,4.0,-4.0
Kentucky,Florida,Florida,4.0,-4.0
Army,WakeForest,WakeForest,4.0,-4.0
FCS,Ohio,Ohio,4.0,-4.0
Connecticut,WesternMichigan,WesternMichigan,4.0,-4.0
FCS,UTSA,UTSA,4.0,-4.0
FCS,UTSA,UTSA,4.0,-4.0
MiamiFL,GeorgiaTech,GeorgiaTech,4.0,-4.0
Marshall,Rice,Rice,4.0,-4.0
EastCarolina,NorthCarolina,NorthCarolina,4.0,-4.0
OregonState,UCLA,UCLA,4.0,-4.0
Missouri,SouthCarolina,SouthCarolina,4.0,-4.0
FCS,Nebraska,Nebraska,4.0,-4.0
FCS,Pittsburgh,Pittsburgh,4.0,-4.0
FCS,Northwestern,Northwestern,4.0,-4.0
FCS,Navy,Navy,4.0,-4.0
EasternMichigan,MichiganState,MichiganState,4.0,-4.0
Kansas,NorthernIllinois,NorthernIllinois,4.0,-4.0
Temple,PennState,PennState,4.0,-4.0
Colorado,WashingtonState,WashingtonState,4.0,-4.0
SouthFlorida,BallState,BallState,4.0,-4.0
FloridaAtlantic,Alabama,Alabama,4.0,-4.0
Wyoming,Idaho,Idaho,4.0,-4.0
FCS,NorthCarolinaState,NorthCarolinaState,4.0,-4.0
California,USC,USC,4.0,-4.0
Memphis,Duke,Duke,4.0,-4.0
FCS,Toledo,Toledo,4.0,-4.0
FCS,ArkansasState,ArkansasState,4.0,-4.0
Rutgers,Arkansas,Arkansas,4.0,-4.0
UtahState,ColoradoState,ColoradoState,4.0,-4.0
FCS,TexasAM,TexasAM,4.0,-4.0
FCS,TexasState,TexasState,4.0,-4.0
Louisville,FloridaInternational,FloridaInternational,4.0,-4.0
SouthernMiss,WesternKentucky,WesternKentucky,4.0,-4.0
SouthAlabama,MississippiState,MississippiState,4.0,-4.0
LSU,Auburn,Auburn,4.0,-4.0
Troy,NorthTexas,NorthTexas,4.0,-4.0
Akron,Tennessee,Tennessee,4.0,-4.0
Michigan,NotreDame,NotreDame,4.0,-4.0
Vanderbilt,Georgia,Georgia,4.0,-4.0
KansasState,Oklahoma,Oklahoma,4.0,-4.0
FresnoState,Tulsa,Tulsa,4.0,-4.0
Syracuse,Minnesota,Minnesota,4.0,-4.0
Clemson,FloridaState,FloridaState,4.0,-4.0
SanJoseState,SanDiegoState,SanDiegoState,4.0,-4.0
LouisianaTech,Illinois,Illinois,4.0,-4.0
NewMexico,NewMexicoState,NewMexicoState,4.0,-4.0
Utah,ArizonaState,ArizonaState,4.0,-4.0
AirForce,UNLV,UNLV,4.0,-4.0
Nevada,Hawaii,Hawaii,4.0,-4.0
Arizona,Oregon,Oregon,4.0,-4.0
