AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
TexasAM,Alabama,Alabama,15.0,130.9
KansasState,TCU,KansasState,18.6,99.1
OregonState,Stanford,Stanford,6.4,95.0
MississippiState,LSU,LSU,20.7,74.8
ArizonaState,USC,USC,1.2,74.7
IowaState,Texas,Texas,5.6,73.5
Northwestern,Michigan,Michigan,13.4,73.4
PennState,Nebraska,Nebraska,18.1,71.3
FresnoState,Nevada,FresnoState,2.3,65.2
GeorgiaTech,NorthCarolina,NorthCarolina,2.7,64.6
Louisville,Syracuse,Louisville,1.4,64.1
LouisianaMonroe,ArkansasState,ArkansasState,6.6,62.8
Oregon,California,Oregon,36.4,61.2
Vanderbilt,OleMiss,OleMiss,2.0,60.3
LouisianaLafayette,Florida,Florida,35.9,59.3
FloridaState,VirginiaTech,FloridaState,28.6,59.2
AirForce,SanDiegoState,SanDiegoState,6.7,57.6
BallState,Toledo,Toledo,5.9,54.2
BowlingGreen,Ohio,Ohio,5.1,53.0
Missouri,Tennessee,Missouri,0.9,52.7
Baylor,Oklahoma,Oklahoma,31.1,50.6
Navy,Troy,Navy,5.6,49.7
Arkansas,SouthCarolina,SouthCarolina,26.2,49.2
Utah,Washington,Utah,6.7,49.2
WestVirginia,OklahomaState,OklahomaState,30.8,47.2
Georgia,Auburn,Georgia,24.5,46.4
Tulsa,Houston,Tulsa,15.4,41.3
Wisconsin,Indiana,Wisconsin,15.9,41.0
Army,Rutgers,Rutgers,12.8,38.0
MiamiFL,Virginia,Virginia,1.7,37.9
Cincinnati,Temple,Cincinnati,20.0,34.7
Purdue,Iowa,Iowa,4.5,32.6
Maryland,Clemson,Clemson,34.7,31.8
LouisianaTech,TexasState,LouisianaTech,30.4,31.6
Minnesota,Illinois,Minnesota,3.2,30.6
WakeForest,NorthCarolinaState,NorthCarolinaState,12.1,29.2
NotreDame,BostonCollege,NotreDame,51.0,27.4
Kansas,TexasTech,TexasTech,28.1,25.9
UCF,UTEP,UCF,24.6,25.7
WesternMichigan,Buffalo,Buffalo,1.7,23.9
Marshall,UAB,UAB,2.0,22.0
Pittsburgh,Connecticut,Pittsburgh,15.4,20.4
UCLA,WashingtonState,UCLA,39.2,20.2
FloridaAtlantic,WesternKentucky,WesternKentucky,27.3,18.7
KentState,MiamiOH,KentState,27.5,16.9
SouthAlabama,NorthTexas,NorthTexas,15.8,11.5
SanJoseState,NewMexicoState,SanJoseState,30.7,8.7
BoiseState,Hawaii,BoiseState,36.2,7.8
CentralMichigan,EasternMichigan,CentralMichigan,7.9,4.4
SouthernMiss,SouthernMethodist,SouthernMethodist,20.0,3.9
UNLV,ColoradoState,UNLV,12.2,3.7
Wyoming,NewMexico,NewMexico,27.0,2.2
Tulane,Memphis,Memphis,17.9,-9.5
FCS,UTSA,UTSA,39.5,-11.8
Colorado,Arizona,Arizona,51.1,-14.0
Massachusetts,Akron,Akron,24.8,-20.4
Idaho,BrighamYoung,BrighamYoung,65.3,-27.2
