AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
TexasTech,KansasState,KansasState,14.1,115.0
NotreDame,Oklahoma,Oklahoma,12.7,113.6
Florida,Georgia,Florida,20.7,100.5
MississippiState,Alabama,Alabama,41.8,93.9
Michigan,Nebraska,Nebraska,0.6,90.4
OhioState,PennState,OhioState,4.8,89.4
Cincinnati,Louisville,Cincinnati,1.4,80.8
USC,Arizona,Arizona,6.1,79.7
TCU,OklahomaState,OklahomaState,16.5,77.3
UCLA,ArizonaState,ArizonaState,6.7,75.1
UtahState,UTSA,UtahState,3.4,71.0
Nevada,AirForce,AirForce,3.1,62.4
OregonState,Washington,OregonState,15.5,60.5
KentState,Rutgers,Rutgers,16.2,60.1
FresnoState,NewMexico,NewMexico,2.1,58.1
MichiganState,Wisconsin,Wisconsin,11.2,57.1
BrighamYoung,GeorgiaTech,GeorgiaTech,4.6,54.1
Tennessee,SouthCarolina,SouthCarolina,23.2,52.5
ArkansasState,LouisianaLafayette,LouisianaLafayette,7.3,51.1
NorthCarolinaState,NorthCarolina,NorthCarolina,17.0,50.4
Duke,FloridaState,FloridaState,41.6,48.9
Baylor,IowaState,IowaState,14.8,47.9
OleMiss,Arkansas,OleMiss,8.6,47.3
Navy,EastCarolina,Navy,3.4,46.3
UCF,Marshall,UCF,7.0,43.0
Iowa,Northwestern,Northwestern,19.7,41.9
NorthTexas,MiddleTennessee,NorthTexas,3.1,40.8
Texas,Kansas,Texas,15.7,39.7
California,Utah,Utah,3.5,38.1
Clemson,WakeForest,Clemson,22.2,37.3
Purdue,Minnesota,Purdue,6.0,36.7
Syracuse,SouthFlorida,SouthFlorida,1.8,35.9
NorthernIllinois,WesternMichigan,NorthernIllinois,20.1,35.8
Toledo,Buffalo,Toledo,6.6,34.3
Temple,Pittsburgh,Pittsburgh,8.7,31.2
TexasAM,Auburn,TexasAM,34.1,30.9
BallState,Army,BallState,1.1,30.2
TexasState,SanJoseState,SanJoseState,25.3,24.8
BoiseState,Wyoming,BoiseState,23.0,24.1
Indiana,Illinois,Illinois,3.8,22.9
Kentucky,Missouri,Missouri,14.1,22.0
Troy,FloridaAtlantic,Troy,13.1,21.6
WesternKentucky,FloridaInternational,WesternKentucky,27.0,21.4
Maryland,BostonCollege,Maryland,7.6,19.7
SouthAlabama,LouisianaMonroe,LouisianaMonroe,31.7,19.2
UTEP,Houston,Houston,14.7,15.0
Ohio,MiamiOH,Ohio,30.8,10.6
UNLV,SanDiegoState,SanDiegoState,28.5,10.1
Akron,CentralMichigan,CentralMichigan,2.4,9.2
LouisianaTech,NewMexicoState,LouisianaTech,42.3,9.0
Hawaii,ColoradoState,ColoradoState,4.3,6.3
SouthernMiss,Rice,Rice,12.6,5.9
WashingtonState,Stanford,Stanford,52.2,4.9
Memphis,SouthernMethodist,SouthernMethodist,26.2,-0.6
Colorado,Oregon,Oregon,79.4,-1.3
EasternMichigan,BowlingGreen,BowlingGreen,33.4,-6.9
UAB,Tulane,UAB,19.8,-8.7
Massachusetts,Vanderbilt,Vanderbilt,57.0,-32.9
