AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
USC,Syracuse,Syracuse,0.0,0.0
Memphis,ArkansasState,ArkansasState,0.0,0.0
LouisianaMonroe,Arkansas,Arkansas,0.0,0.0
Pittsburgh,Cincinnati,Cincinnati,4.0,-4.0
Utah,UtahState,UtahState,4.0,-4.0
Tulane,Tulsa,Tulsa,4.0,-4.0
Auburn,MississippiState,MississippiState,4.0,-4.0
NorthCarolinaState,Connecticut,Connecticut,4.0,-4.0
MiamiFL,KansasState,KansasState,4.0,-4.0
FCS,Minnesota,Minnesota,4.0,-4.0
Maryland,Temple,Temple,4.0,-4.0
PennState,Virginia,Virginia,4.0,-4.0
UCF,OhioState,OhioState,4.0,-4.0
EastCarolina,SouthCarolina,SouthCarolina,4.0,-4.0
BallState,Clemson,Clemson,4.0,-4.0
FCS,MiamiOH,MiamiOH,4.0,-4.0
FCS,EasternMichigan,EasternMichigan,4.0,-4.0
FCS,BostonCollege,BostonCollege,4.0,-4.0
FCS,VirginiaTech,VirginiaTech,4.0,-4.0
FCS,WashingtonState,WashingtonState,4.0,-4.0
FCS,BrighamYoung,BrighamYoung,4.0,-4.0
FCS,California,California,4.0,-4.0
FCS,Colorado,Colorado,4.0,-4.0
NorthCarolina,WakeForest,WakeForest,4.0,-4.0
Rice,Kansas,Kansas,4.0,-4.0
MichiganState,CentralMichigan,CentralMichigan,4.0,-4.0
Florida,TexasAM,TexasAM,4.0,-4.0
Purdue,NotreDame,NotreDame,4.0,-4.0
AirForce,Michigan,Michigan,4.0,-4.0
Indiana,Massachusetts,Massachusetts,4.0,-4.0
FCS,Rutgers,Rutgers,4.0,-4.0
FCS,Louisville,Louisville,4.0,-4.0
SouthFlorida,Nevada,Nevada,4.0,-4.0
WesternKentucky,Alabama,Alabama,4.0,-4.0
IowaState,Iowa,Iowa,4.0,-4.0
FCS,Tennessee,Tennessee,4.0,-4.0
Toledo,Wyoming,Wyoming,4.0,-4.0
Wisconsin,OregonState,OregonState,4.0,-4.0
FCS,SouthAlabama,SouthAlabama,4.0,-4.0
FCS,FloridaState,FloridaState,4.0,-4.0
FCS,Buffalo,Buffalo,4.0,-4.0
Akron,FloridaInternational,FloridaInternational,4.0,-4.0
FresnoState,Oregon,Oregon,4.0,-4.0
NewMexicoState,Ohio,Ohio,4.0,-4.0
FCS,Marshall,Marshall,4.0,-4.0
FCS,WesternMichigan,WesternMichigan,4.0,-4.0
FCS,Oklahoma,Oklahoma,4.0,-4.0
FCS,TCU,TCU,4.0,-4.0
FCS,GeorgiaTech,GeorgiaTech,4.0,-4.0
Idaho,BowlingGreen,BowlingGreen,4.0,-4.0
FloridaAtlantic,MiddleTennessee,MiddleTennessee,4.0,-4.0
Washington,LSU,LSU,4.0,-4.0
UTEP,OleMiss,OleMiss,4.0,-4.0
FCS,ColoradoState,ColoradoState,4.0,-4.0
FCS,NorthTexas,NorthTexas,4.0,-4.0
FCS,NorthernIllinois,NorthernIllinois,4.0,-4.0
LouisianaLafayette,Troy,Troy,4.0,-4.0
TexasTech,TexasState,TexasState,4.0,-4.0
KentState,Kentucky,Kentucky,4.0,-4.0
Army,SanDiegoState,SanDiegoState,4.0,-4.0
Nebraska,UCLA,UCLA,4.0,-4.0
Georgia,Missouri,Missouri,4.0,-4.0
FCS,SanJoseState,SanJoseState,4.0,-4.0
Vanderbilt,Northwestern,Northwestern,4.0,-4.0
LouisianaTech,Houston,Houston,4.0,-4.0
FCS,SouthernMethodist,SouthernMethodist,4.0,-4.0
NewMexico,Texas,Texas,4.0,-4.0
FCS,UNLV,UNLV,4.0,-4.0
Duke,Stanford,Stanford,4.0,-4.0
Illinois,ArizonaState,ArizonaState,4.0,-4.0
OklahomaState,Arizona,Arizona,4.0,-4.0
