AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Texas,OklahomaState,OklahomaState,18.3,109.8
OregonState,Arizona,Arizona,7.9,94.5
TexasTech,IowaState,TexasTech,24.9,90.6
OhioState,MichiganState,OhioState,5.9,88.2
Baylor,WestVirginia,WestVirginia,1.5,87.6
Tennessee,Georgia,Georgia,33.1,81.7
Missouri,UCF,Missouri,2.6,79.3
WesternKentucky,ArkansasState,ArkansasState,0.7,78.8
VirginiaTech,Cincinnati,Cincinnati,8.0,76.0
NorthCarolinaState,MiamiFL,MiamiFL,0.6,74.8
OleMiss,Alabama,Alabama,44.0,71.5
Stanford,Washington,Stanford,25.1,68.8
SouthCarolina,Kentucky,SouthCarolina,31.6,61.1
BallState,KentState,KentState,2.0,57.2
Minnesota,Iowa,Minnesota,7.1,56.2
SanJoseState,Navy,SanJoseState,4.3,56.1
Wisconsin,Nebraska,Nebraska,39.3,55.1
SanDiegoState,FresnoState,FresnoState,13.7,53.5
FloridaState,SouthFlorida,FloridaState,53.4,53.3
LouisianaTech,Virginia,LouisianaTech,19.9,51.8
ArizonaState,California,ArizonaState,25.4,49.7
Toledo,WesternMichigan,WesternMichigan,6.4,48.6
PennState,Illinois,Illinois,8.8,48.0
BoiseState,NewMexico,NewMexico,14.8,47.5
Duke,WakeForest,Duke,13.7,46.3
TCU,SouthernMethodist,TCU,23.8,46.2
Nevada,TexasState,Nevada,23.6,45.6
Indiana,Northwestern,Northwestern,31.6,45.5
Louisville,SouthernMiss,Louisville,21.5,44.0
Troy,SouthAlabama,Troy,6.7,43.2
FloridaInternational,LouisianaLafayette,LouisianaLafayette,18.5,42.8
Clemson,BostonCollege,Clemson,22.9,42.4
Buffalo,Connecticut,Connecticut,5.5,41.2
Tulsa,UAB,Tulsa,18.4,37.3
CentralMichigan,NorthernIllinois,NorthernIllinois,15.3,30.9
Hawaii,BrighamYoung,BrighamYoung,20.0,28.5
UTEP,EastCarolina,EastCarolina,13.3,27.9
UTSA,NewMexicoState,UTSA,54.3,26.1
Marshall,Purdue,Purdue,39.1,24.0
UNLV,UtahState,UtahState,31.5,19.8
Houston,Rice,Rice,5.7,18.8
MiddleTennessee,GeorgiaTech,GeorgiaTech,49.7,14.5
Arkansas,TexasAM,TexasAM,55.5,13.9
NorthTexas,FloridaAtlantic,NorthTexas,25.9,12.3
Oregon,WashingtonState,Oregon,80.4,11.2
UCLA,Colorado,UCLA,55.6,1.2
FCS,LSU,LSU,76.0,-2.3
FCS,BowlingGreen,BowlingGreen,22.6,-4.5
ColoradoState,AirForce,AirForce,46.7,-8.7
Idaho,NorthCarolina,NorthCarolina,49.8,-9.7
Ohio,Massachusetts,Ohio,62.8,-12.7
FCS,Army,Army,29.0,-12.8
MiamiOH,Akron,Akron,38.4,-14.5
LouisianaMonroe,Tulane,LouisianaMonroe,41.9,-15.2
