Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-7.0,0.0,11.1,0.0,64.0,-0.0,1
Connecticut,-24.5,0.0,-16.1,7.6,-85.5,-0.5,2
EastCarolina,1.1,0.0,30.2,-22.2,80.5,-0.5,2
Houston,-19.0,0.0,-4.3,1.3,-89.0,-0.5,2
Memphis,6.0,0.0,29.0,-22.2,106.5,-0.5,2
SouthernMethodist,-31.1,0.0,-25.8,14.6,-166.0,0.5,2
SouthFlorida,-27.9,0.0,-4.9,-22.2,85.9,-0.5,2
Temple,-3.5,0.0,12.5,-12.1,27.7,0.5,2
Tulane,-18.5,0.0,-1.8,-13.3,51.2,0.5,2
Tulsa,-26.7,0.0,-2.9,-9.2,-67.1,-0.5,2
UCF,-3.7,0.0,5.7,-0.9,2.2,0.0,2
BostonCollege,-3.1,0.0,10.9,-26.2,166.8,0.5,2
Clemson,3.0,0.0,-3.0,13.9,-108.0,0.5,2
FloridaState,27.2,0.0,22.8,9.0,11.7,-0.0,2
Louisville,11.1,0.0,20.5,-1.8,63.1,-0.5,2
NorthCarolinaState,-30.4,0.0,-3.2,-16.8,-45.3,-0.5,2
Syracuse,-26.8,0.0,-0.8,-22.2,1.7,-0.5,2
WakeForest,-25.9,0.0,-6.4,-9.4,-107.5,0.5,2
Duke,1.8,0.0,22.6,-22.2,70.1,-0.5,2
GeorgiaTech,-3.5,0.0,15.6,-22.2,69.3,-0.5,2
MiamiFL,-3.6,0.0,-5.5,5.6,-38.1,0.5,2
NorthCarolina,-8.5,0.0,17.6,-22.2,8.4,-0.5,2
Pittsburgh,20.4,0.0,30.6,-22.2,171.8,-0.5,2
Virginia,-7.2,0.0,-10.8,5.4,-5.0,-0.5,2
VirginiaTech,-4.9,0.0,14.1,-22.2,77.4,-0.5,2
Indiana,-0.4,0.0,8.8,-22.2,194.5,-0.5,2
Maryland,-2.1,0.0,22.9,-22.2,61.5,-0.5,2
Michigan,-0.0,0.0,21.7,-24.1,91.3,-0.5,2
MichiganState,8.0,0.0,27.1,-22.2,138.1,-0.5,2
OhioState,22.4,0.0,19.9,6.9,11.6,-0.0,2
PennState,-1.8,0.0,2.3,-1.9,31.5,-0.0,2
Rutgers,-8.5,0.0,-0.1,-9.6,118.9,-0.0,2
Illinois,-34.8,0.0,2.6,-22.2,-112.3,-0.5,2
Iowa,-13.7,0.0,7.7,-22.2,88.8,-0.5,2
Minnesota,-11.5,0.0,12.7,-22.2,60.0,-0.5,2
Nebraska,18.9,0.0,27.5,-18.6,226.3,-0.5,2
Northwestern,-16.7,0.0,-4.0,-7.0,-0.5,-0.5,2
Purdue,-41.2,0.0,-7.0,-24.7,-77.7,-0.5,2
Wisconsin,24.1,0.0,7.3,7.8,161.6,-0.0,2
Baylor,29.1,0.0,36.9,-15.5,199.7,-0.5,2
IowaState,-56.0,0.0,-15.6,-22.2,-138.5,-0.5,2
Kansas,-30.3,0.0,-16.5,0.0,-36.5,-0.0,1
KansasState,2.6,0.0,24.7,-22.2,104.9,-0.5,2
Oklahoma,5.3,0.0,21.4,-18.1,107.7,-0.5,2
OklahomaState,18.0,0.0,5.7,13.6,42.3,-0.0,2
TCU,-7.8,0.0,16.9,-22.2,50.4,-0.5,2
Texas,9.0,0.0,17.2,-8.4,48.6,-0.0,2
TexasTech,-27.2,0.0,6.1,-22.2,-38.7,-0.5,2
WestVirginia,-15.7,0.0,-8.5,10.6,-142.0,-0.0,2
FloridaAtlantic,-37.2,0.0,-21.9,9.5,-185.6,0.5,2
FloridaInternational,-57.4,0.0,-14.6,-22.2,-86.1,-0.5,2
Marshall,-14.2,0.0,17.1,-24.6,58.0,0.5,2
MiddleTennessee,-3.1,0.0,28.4,-22.2,41.3,-0.5,2
OldDominion,-33.3,0.0,-7.3,-22.2,33.8,-0.5,2
WesternKentucky,-0.2,0.0,17.1,-6.5,8.8,-0.5,2
UAB,-15.7,0.0,10.3,-23.5,112.4,-0.5,2
LouisianaTech,-36.1,0.0,-19.5,2.7,-81.8,0.5,2
NorthTexas,-16.9,0.0,-8.5,4.5,-11.9,0.0,2
Rice,-18.5,0.0,-12.9,5.9,-37.4,0.5,2
SouthernMiss,-53.3,0.0,-36.9,3.0,-140.8,0.5,2
UTEP,-36.8,0.0,-5.3,-16.2,-71.6,0.5,2
UTSA,2.7,0.0,9.6,-9.5,100.2,0.5,2
Army,-18.3,0.0,-7.2,0.0,98.5,0.0,1
BrighamYoung,15.1,0.0,16.5,-12.3,120.7,0.5,2
Navy,13.9,0.0,-3.9,11.2,161.3,0.0,2
NotreDame,11.8,0.0,17.9,-9.2,61.5,-0.5,2
Akron,-21.8,0.0,16.3,-22.2,-36.3,-0.5,2
BowlingGreen,-13.0,0.0,-4.5,-0.1,30.4,0.5,2
Buffalo,-23.9,0.0,7.0,-22.2,59.2,-0.5,2
KentState,-34.8,0.0,-4.6,-12.6,-80.2,0.0,2
Massachusetts,-52.4,0.0,-22.2,-1.6,-186.7,-0.5,2
MiamiOH,-49.1,0.0,-20.5,-7.1,-96.4,-0.5,2
Ohio,-25.1,0.0,1.5,-17.4,45.0,-0.0,2
BallState,-13.7,0.0,16.9,-22.2,89.2,-0.5,2
CentralMichigan,-41.0,0.0,-0.7,-22.2,-12.3,-0.5,2
EasternMichigan,-47.5,0.0,-11.7,-22.2,-9.0,-0.5,2
