Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,22.8,16.4,8.7,16.1,-23.9,0.0,12
Connecticut,-5.7,17.6,-14.3,14.8,-62.3,-0.3,12
EastCarolina,25.1,21.9,11.5,8.7,58.7,0.0,12
Houston,20.9,20.4,9.8,7.7,47.1,-0.2,12
Memphis,35.0,25.7,17.6,11.9,65.3,0.0,12
SouthernMethodist,-19.2,16.2,-30.3,22.3,-135.1,0.0,12
SouthFlorida,-0.8,19.1,-9.8,16.0,-75.4,-0.2,12
Temple,16.3,21.8,5.6,15.1,-53.3,0.0,12
Tulane,5.3,17.6,-12.4,18.9,-13.8,0.0,12
Tulsa,-2.0,18.7,-14.6,17.3,-56.5,0.0,12
UCF,23.3,17.4,10.3,10.5,34.8,-0.1,12
BostonCollege,41.8,25.2,5.4,23.9,157.2,-0.2,12
Clemson,41.1,22.2,12.5,24.6,55.1,-0.2,12
FloridaState,37.9,18.3,11.8,29.2,-25.2,-0.2,13
Louisville,40.8,21.2,12.1,24.1,54.5,0.0,12
NorthCarolinaState,29.1,26.8,2.8,24.3,30.6,-0.2,12
Syracuse,19.0,24.4,-7.3,26.0,7.2,-0.1,12
WakeForest,1.2,18.2,-11.6,24.7,-142.9,0.0,12
Duke,28.8,21.1,11.9,18.5,-11.5,-0.2,12
GeorgiaTech,55.6,27.0,11.9,29.8,165.3,0.0,13
MiamiFL,37.0,23.5,5.6,29.5,30.8,-0.2,12
NorthCarolina,18.3,17.0,-4.7,29.7,-80.9,0.0,12
Pittsburgh,37.3,18.6,6.1,24.0,93.9,-0.2,12
Virginia,30.9,24.6,1.8,28.4,16.3,-0.2,12
VirginiaTech,31.0,21.7,2.9,28.9,-2.4,-0.2,12
Indiana,23.3,19.1,-7.8,24.2,80.9,0.0,12
Maryland,22.1,20.0,0.2,27.8,-71.0,0.0,12
Michigan,30.0,21.5,-1.5,28.3,45.5,-0.2,12
MichiganState,55.7,27.8,23.2,21.8,137.1,-0.2,12
OhioState,60.6,24.6,24.1,27.3,121.2,-0.2,13
PennState,25.8,20.3,2.1,23.1,18.9,-0.3,12
Rutgers,18.2,23.7,-5.3,29.3,-64.8,-0.1,12
Illinois,8.0,19.4,-7.3,27.1,-132.6,-0.2,12
Iowa,24.0,20.3,4.3,20.6,-2.4,-0.2,12
Minnesota,35.7,24.4,5.9,26.1,51.8,-0.2,12
Nebraska,39.9,26.2,12.6,22.1,71.0,-0.2,12
Northwestern,19.2,20.8,-2.2,24.8,-33.3,-0.2,12
Purdue,14.1,29.6,-7.8,26.0,-36.8,-0.3,12
Wisconsin,52.1,26.2,14.6,22.1,195.1,-0.2,13
Baylor,54.0,22.4,24.7,19.0,127.6,-0.1,12
IowaState,1.9,25.2,-15.7,28.5,-121.9,-0.2,12
Kansas,4.8,20.0,-15.4,27.7,-89.9,0.0,12
KansasState,42.2,25.8,14.1,27.2,18.3,-0.2,12
Oklahoma,53.9,28.4,14.2,26.8,159.0,-0.1,12
OklahomaState,18.7,15.8,-4.6,26.6,-36.0,-0.1,12
TCU,55.1,30.3,26.5,21.4,93.7,-0.2,12
Texas,28.9,20.7,-0.7,29.9,-3.1,0.0,12
TexasTech,9.9,19.8,-10.8,30.0,-107.8,-0.1,12
WestVirginia,37.6,26.9,7.0,28.7,26.5,-0.1,12
FloridaAtlantic,4.6,23.7,-10.4,19.9,-66.3,0.2,12
FloridaInternational,9.2,24.8,-1.8,16.1,-45.1,-0.3,12
Marshall,43.7,30.4,24.2,9.8,118.4,-0.1,13
MiddleTennessee,21.2,21.1,0.1,17.5,43.1,0.0,12
OldDominion,2.6,22.3,-5.3,14.2,-74.8,0.0,12
WesternKentucky,17.2,16.1,4.8,18.1,-67.3,0.0,12
UAB,26.0,23.9,3.3,19.7,37.5,0.0,12
LouisianaTech,35.7,27.6,12.3,19.7,33.3,0.2,13
NorthTexas,7.2,21.5,-2.7,11.2,-11.8,-0.1,12
Rice,17.0,22.9,-1.7,16.4,19.2,0.2,12
SouthernMiss,-0.9,27.6,-16.4,25.6,-120.8,0.0,12
UTEP,16.1,24.0,-0.3,12.8,43.1,0.0,12
UTSA,4.7,14.6,-8.8,15.5,-23.8,0.0,12
Army,10.9,17.6,-8.0,10.6,103.5,-0.1,12
BrighamYoung,32.7,20.6,10.9,16.8,62.6,-0.1,12
