Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
missouri,36.42096120949708,7.884386647277054,9.375,26.25674789092694,21.375,-0.25,8
georgia,65.94860484636273,15.079536798991397,23.428571428571427,30.210158842075927,160.71428571428572,-0.2857142857142857,7
florida,42.27635874489464,8.842373644542912,3.1666666666666665,36.10427030766021,51.833333333333336,-0.3333333333333333,6
south-carolina,33.195793109967475,7.857440286927747,2.375,34.43660205524546,-31.25,-0.25,8
tennessee,37.7843521466691,7.630501802691036,1.0,42.60790384176171,-57.625,-0.25,8
kentucky,27.034883968939354,3.775440937175044,6.875,24.848935564685124,-32.125,-0.5,8
vanderbilt,6.142341797119589,3.2058147321727444,-15.625,29.382342128275713,-85.0,-0.125,8
alabama,72.47726153648715,14.428804150746645,22.5,38.71658451851731,140.5,-0.125,8
mississippi-state,70.04106075683916,14.528644234704931,20.714285714285715,36.91183326165337,155.14285714285714,-0.14285714285714285,7
mississippi,63.51760031695273,12.171574073468317,21.375,40.50586490011253,31.5,-0.25,8
auburn,74.22370242226866,17.978000589394615,18.571428571428573,43.92578583030314,160.57142857142858,-0.42857142857142855,7
louisiana-state,54.601410551269595,10.604156387339398,16.88888888888889,33.96571094773137,66.0,-0.4444444444444444,9
texas-am,45.303402589934734,12.997246046825817,11.25,36.78654244629831,-38.625,0.125,8
arkansas,60.871686559626674,14.652036028354361,13.5,38.243274323510306,121.0,-0.25,8
oregon,48.0240590621401,11.525636339067756,19.625,25.109132391884188,51.25,-0.25,8
stanford,40.07894074928862,9.10258622047762,13.25,23.59133025793828,50.625,-0.25,8
washington,25.802028025161444,5.377185752412062,5.25,17.32488076959221,50.5,-0.25,8
california,23.30020851436476,4.162027060907992,0.5,25.275524759501547,-17.625,-0.25,8
oregon-state,19.853770179454862,2.282440945559381,-0.8571428571428571,23.427929996375767,-39.285714285714285,0.14285714285714285,7
washington-state,16.291685447061308,6.23880203805946,-2.75,29.28295795927653,-116.375,-0.125,8
arizona,38.89599906595176,10.932739973523526,12.285714285714286,22.68551146172537,53.714285714285715,-0.14285714285714285,7
arizona-state,36.44348755150504,7.438173483097625,11.285714285714286,24.131941311868182,5.428571428571429,0.14285714285714285,7
ucla,43.52024608364233,10.027185223660927,5.5,33.58606942994423,47.0,0.125,8
southern-california,44.49366524696538,10.394303490500459,10.5,31.76499602558853,26.625,0.0,8
utah,43.90330536896367,8.798407957463496,14.285714285714286,22.822901664775152,88.0,-0.14285714285714285,7
colorado,15.583204061556259,4.463551876555562,-6.875,25.46714533152975,-24.0,-0.25,8
florida-state,35.699057100096866,11.36612575782695,16.285714285714285,22.290107600966852,-20.714285714285715,-0.2857142857142857,7
clemson,48.10034030124599,10.699944071244719,14.0,31.804421030195716,39.375,-0.25,8
louisville,45.58871701120999,9.07451046773599,16.25,22.830584355358354,77.75,0.0,8
boston-college,43.45643165722477,9.060010805112388,8.0,21.408063286492393,185.75,-0.375,8
north-carolina-state,26.271899215451683,8.543193720487572,0.375,27.48284041919395,-7.0,-0.25,8
syracuse,25.87390706620703,7.380518948103173,-2.375,24.95075247766339,45.375,-0.125,8
wake-forest,0.019801689025762285,4.136106236786511,-9.875,21.94844930886673,-144.0,0.0,8
georgia-tech,48.40983812694659,9.437971105782893,8.875,28.067131710847885,137.0,0.0,8
duke,36.80306440479007,5.742246078027513,18.428571428571427,16.889148342674353,24.571428571428573,-0.14285714285714285,7
north-carolina,22.411483185512704,3.330220731544317,-3.875,31.633196669660915,-63.875,0.0,8
pittsburgh,36.001880720126,11.997097714374906,5.75,24.764674535836594,77.5,-0.25,8
virginia-tech,33.81961808451556,7.604831793622914,4.375,30.8317578084167,-4.625,-0.25,8
miami-fl,44.26738484448833,5.874291480912577,9.125,31.815075866094706,39.75,0.0,8
virginia,34.57705304312859,6.89716052340445,5.875,24.863567477268134,69.75,-0.5,8
texas-christian,53.02004002988223,10.231159922409637,28.857142857142858,19.13288005211408,80.57142857142857,-0.42857142857142855,7
baylor,50.19082691558239,13.638892768475761,26.0,13.801893685533349,117.28571428571429,0.14285714285714285,7
kansas-state,47.2328199376574,8.0779003897653,17.571428571428573,24.762912066851804,79.0,-0.42857142857142855,7
oklahoma,54.833166676298625,12.71781520140945,16.142857142857142,32.85481346351849,69.71428571428571,0.0,7
west-virginia,40.0764628904828,6.28677956631546,11.875,27.843477556431615,10.25,-0.125,8
texas,23.67287527503811,6.85169306228576,-3.625,31.635647489212822,-39.875,-0.25,8
oklahoma-state,20.656724853403578,10.083150002526157,2.25,18.71391597435681,14.25,-0.375,8
