Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,32.9,17.3,8.8,25.3,-18.6,0.1,11
Connecticut,6.8,18.7,-15.0,28.0,-64.9,-0.2,11
EastCarolina,36.7,23.4,12.7,17.3,76.2,0.1,11
Houston,30.1,21.8,11.4,16.1,43.9,-0.3,11
Memphis,45.0,27.5,17.6,22.0,65.3,0.0,12
SouthernMethodist,-12.0,17.3,-33.6,34.5,-150.5,-0.1,11
SouthFlorida,9.5,20.4,-9.8,26.3,-75.4,-0.2,12
Temple,26.6,23.3,5.5,26.2,-56.1,-0.1,11
Tulane,15.2,18.7,-12.9,29.2,-17.1,0.1,11
Tulsa,7.9,20.0,-14.6,27.2,-56.5,0.0,12
UCF,31.6,18.6,11.0,19.1,25.7,-0.2,11
BostonCollege,51.8,26.9,5.4,33.9,157.2,-0.2,12
Clemson,50.8,23.8,12.5,34.4,55.1,-0.2,12
FloridaState,47.0,19.4,12.6,36.6,-14.7,-0.3,12
Louisville,50.5,22.7,12.1,33.8,54.5,0.0,12
NorthCarolinaState,38.8,28.6,2.8,34.1,30.6,-0.2,12
Syracuse,28.7,26.1,-7.3,35.7,7.2,-0.1,12
WakeForest,10.7,19.4,-11.6,34.3,-142.9,0.0,12
Duke,38.6,22.6,11.9,28.3,-11.5,-0.2,12
GeorgiaTech,66.0,28.2,13.1,38.9,166.4,0.0,12
MiamiFL,46.8,25.1,5.6,39.4,30.8,-0.2,12
NorthCarolina,28.4,18.1,-4.7,39.8,-80.9,0.0,12
Pittsburgh,47.1,19.9,6.1,33.8,93.9,-0.2,12
Virginia,40.9,26.4,1.8,38.4,16.3,-0.2,12
VirginiaTech,40.5,23.2,2.9,38.4,-2.4,-0.2,12
Indiana,33.0,20.4,-7.8,33.9,80.9,0.0,12
Maryland,31.8,21.4,0.2,37.6,-71.0,0.0,12
Michigan,39.6,23.0,-1.5,37.9,45.5,-0.2,12
MichiganState,65.3,29.5,23.2,31.4,137.1,-0.2,12
OhioState,64.8,26.1,21.2,35.2,112.2,-0.3,12
PennState,35.2,21.7,2.1,32.5,18.9,-0.3,12
Rutgers,28.3,25.4,-5.3,39.4,-64.8,-0.1,12
Illinois,18.3,20.5,-7.3,37.4,-132.6,-0.2,12
Iowa,34.4,21.5,4.3,31.1,-2.4,-0.2,12
Minnesota,45.8,25.9,5.9,36.2,51.8,-0.2,12
Nebraska,50.8,28.1,12.6,32.9,71.0,-0.2,12
Northwestern,29.7,22.2,-2.2,35.3,-33.3,-0.2,12
Purdue,24.6,31.6,-7.8,36.5,-36.8,-0.3,12
Wisconsin,68.3,27.8,20.8,29.3,230.5,-0.3,12
Baylor,63.1,23.9,25.9,26.0,132.9,0.0,11
IowaState,11.8,26.9,-12.4,35.5,-122.7,-0.3,11
Kansas,14.2,21.3,-15.4,37.1,-89.9,0.0,12
KansasState,51.7,27.5,16.4,34.2,26.2,-0.3,11
Oklahoma,65.7,30.4,15.7,36.9,156.0,0.0,11
OklahomaState,25.7,16.9,-5.3,33.5,-21.8,-0.2,11
TCU,63.9,32.0,24.2,32.4,91.9,-0.1,11
Texas,38.6,22.2,-0.7,39.6,-3.1,0.0,12
TexasTech,19.3,21.1,-10.8,39.4,-107.8,-0.1,12
WestVirginia,46.9,28.7,7.0,38.0,26.5,-0.1,12
FloridaAtlantic,14.5,25.4,-10.4,29.8,-66.3,0.2,12
FloridaInternational,18.1,26.4,-1.8,25.1,-45.1,-0.3,12
Marshall,54.6,32.5,26.0,17.3,134.5,0.0,12
MiddleTennessee,31.0,22.6,0.1,27.4,43.1,0.0,12
OldDominion,12.3,23.9,-5.3,23.9,-74.8,0.0,12
WesternKentucky,27.2,17.2,4.8,28.1,-67.3,0.0,12
UAB,35.6,25.5,3.3,29.2,37.5,0.0,12
LouisianaTech,44.3,29.3,13.6,27.6,29.8,0.2,12
NorthTexas,16.5,22.9,-2.7,20.5,-11.8,-0.1,12
Rice,26.6,24.5,-1.7,26.0,19.2,0.2,12
SouthernMiss,8.5,29.6,-16.4,35.0,-120.8,0.0,12
UTEP,25.9,25.3,-0.3,22.6,43.1,0.0,12
UTSA,14.9,15.3,-8.8,25.7,-23.8,0.0,12
Army,18.4,18.8,-8.1,17.4,113.5,-0.1,11
BrighamYoung,43.3,22.0,10.9,27.5,62.6,-0.1,12
Navy,48.9,20.8,4.6,31.4,158.0,-0.1,11
NotreDame,41.2,25.4,3.8,39.3,-10.2,-0.3,12
Akron,14.2,22.8,-0.5,17.2,-29.6,0.0,12
BowlingGreen,18.6,14.7,-1.7,21.8,-15.3,-0.1,12
Buffalo,14.9,18.5,0.7,14.5,5.3,-0.2,11
KentState,3.0,20.4,-12.6,26.4,-132.6,0.1,11
Massachusetts,6.9,24.5,-5.7,18.5,-82.5,0.3,12
MiamiOH,4.6,25.9,-9.5,22.3,-97.3,0.0,12
Ohio,17.6,26.3,-4.3,19.6,31.3,-0.1,12
BallState,13.9,13.7,0.5,16.9,-37.1,-0.1,12
CentralMichigan,22.4,26.0,2.0,17.2,38.9,0.0,12
EasternMichigan,-7.3,27.4,-25.8,25.1,-87.4,0.2,12
NorthernIllinois,31.9,18.1,6.4,17.7,84.8,0.2,12
Toledo,33.7,18.5,5.1,17.8,128.8,0.0,12
WesternMichigan,31.8,39.2,10.8,17.2,38.0,0.2,12
AirForce,40.8,24.6,6.8,23.1,130.4,0.0,12
BoiseState,51.3,23.8,13.3,32.0,76.3,-0.1,12
ColoradoState,36.0,21.4,12.5,25.3,-17.3,-0.1,12
NewMexico,21.5,23.5,-8.3,26.1,43.6,0.0,12
UtahState,35.1,21.4,6.6,24.4,45.1,0.1,13
Wyoming,15.2,20.6,-11.8,31.0,-48.9,0.0,12
FresnoState,21.3,21.8,-3.8,26.6,-18.3,0.0,12
Hawaii,14.6,17.8,-5.9,22.9,-24.1,-0.1,13
Nevada,32.7,25.9,3.2,26.5,36.3,0.0,12
SanDiegoState,32.6,18.8,5.7,20.9,71.9,0.0,12
SanJoseState,11.2,17.8,-10.1,28.7,-97.2,0.2,12
UNLV,-2.2,14.8,-16.5,27.8,-164.7,0.1,13
California,36.1,23.8,-1.5,37.6,3.9,-0.1,12
Oregon,63.0,23.0,22.7,35.2,73.8,-0.3,12
OregonState,25.3,20.4,-5.9,35.2,-40.1,-0.2,12
Stanford,49.8,20.3,9.7,36.6,43.0,0.0,12
Washington,42.2,19.2,6.5,29.9,73.5,-0.1,13
WashingtonState,22.7,24.2,-6.8,38.7,-105.8,-0.1,12
Arizona,49.3,18.4,11.2,35.5,39.4,-0.2,12
ArizonaState,45.5,20.1,9.3,35.0,13.4,0.0,12
Colorado,23.8,21.8,-10.5,38.8,-49.8,-0.1,12
UCLA,52.6,26.8,5.4,44.1,41.8,-0.1,12
USC,52.0,21.2,11.3,38.5,25.7,0.0,12
Utah,42.4,25.0,4.0,36.9,18.3,0.0,12
Florida,55.9,47.1,11.0,39.8,60.8,0.0,9
Georgia,66.4,27.1,20.4,40.8,79.0,-0.3,12
Kentucky,33.3,25.5,-1.7,38.4,-27.3,-0.3,11
Missouri,50.6,21.2,8.9,38.2,49.2,-0.2,12
SouthCarolina,36.9,22.0,2.1,39.0,-37.9,-0.3,11
Tennessee,44.7,23.7,3.7,44.0,-27.1,-0.2,12
Vanderbilt,15.4,20.7,-16.1,38.7,-73.8,-0.3,12
Alabama,73.1,34.5,19.8,45.1,110.6,-0.3,12
Arkansas,67.4,33.1,11.8,48.3,96.3,-0.2,12
Auburn,67.1,29.7,9.8,48.9,109.0,-0.2,12
LSU,62.3,27.1,11.2,45.8,76.0,-0.3,12
MississippiState,67.7,35.3,17.8,41.0,114.1,-0.2,12
OleMiss,65.3,29.7,16.6,47.3,33.6,-0.3,12
TexasAM,42.9,24.5,7.1,43.0,-81.4,-0.1,12
AppalachianState,33.0,28.6,8.3,17.2,88.7,0.0,12
ArkansasState,32.4,22.2,8.3,20.9,36.8,0.0,12
GeorgiaSouthern,56.2,36.2,15.7,20.7,229.2,0.2,12
GeorgiaState,-9.7,19.7,-20.7,28.2,-205.4,0.0,12
Idaho,8.7,38.7,-12.3,29.6,-107.4,0.1,11
LouisianaLafayette,32.9,20.5,2.7,23.3,82.8,0.0,12
LouisianaMonroe,13.4,25.5,-6.2,28.4,-113.8,0.2,12
NewMexicoState,-2.8,19.6,-14.6,22.7,-130.8,0.0,12
SouthAlabama,23.7,23.8,-3.8,28.4,-8.2,-0.1,12
TexasState,28.1,15.9,6.2,18.9,35.3,0.0,12
Troy,3.4,20.2,-14.3,24.5,-80.8,0.0,12
FCS,-2.5,20.0,-26.3,29.9,-116.3,0.9,118
