Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,30.1,18.3,5.0,29.5,-51.5,0.0,8
Connecticut,11.9,21.1,-10.3,27.2,-49.1,-0.2,9
EastCarolina,40.6,26.5,12.9,20.0,92.0,0.0,8
Houston,32.8,24.3,9.9,22.4,21.2,-0.3,9
Memphis,49.8,31.2,15.3,28.8,63.1,0.1,9
SouthernMethodist,-7.0,19.6,-37.1,42.5,-147.8,0.0,8
SouthFlorida,10.3,23.1,-10.2,28.5,-80.1,-0.3,9
Temple,31.8,26.4,9.4,26.6,-46.0,-0.1,9
Tulane,19.0,20.4,-9.2,28.5,-8.0,0.1,9
Tulsa,8.9,22.4,-13.8,28.0,-57.9,-0.1,9
UCF,30.3,20.6,4.4,27.6,-14.1,-0.1,8
BostonCollege,52.3,29.9,4.7,34.3,167.6,-0.2,10
Clemson,54.7,26.6,14.0,36.9,50.7,-0.1,9
FloridaState,48.2,21.0,15.4,34.1,-5.8,-0.2,9
Louisville,53.8,25.1,13.8,35.0,59.2,0.0,10
NorthCarolinaState,33.1,32.3,-2.3,38.7,-29.5,-0.2,10
Syracuse,33.0,29.1,-4.3,35.9,31.6,-0.3,10
WakeForest,12.9,21.7,-10.3,35.7,-143.3,-0.1,9
Duke,47.9,24.6,16.6,31.1,-2.1,0.1,9
GeorgiaTech,64.7,29.3,12.9,37.8,166.6,0.0,10
MiamiFL,57.0,26.6,11.1,41.3,60.0,-0.1,9
NorthCarolina,29.2,19.5,-6.4,42.0,-81.4,0.1,9
Pittsburgh,46.1,22.6,4.8,35.2,88.6,-0.3,9
Virginia,41.1,29.7,0.8,39.2,22.4,-0.2,10
VirginiaTech,43.8,26.1,3.7,43.6,-25.6,-0.3,9
Indiana,32.8,23.1,-7.0,32.6,91.3,-0.1,9
Maryland,33.3,24.1,2.2,36.3,-67.6,0.1,9
Michigan,40.9,25.9,0.3,37.1,51.3,-0.2,10
MichiganState,65.6,32.1,21.1,34.8,131.3,-0.3,9
OhioState,68.7,28.1,24.2,34.0,135.4,-0.2,9
PennState,35.6,24.2,3.8,32.6,1.0,-0.2,9
Rutgers,30.7,28.4,-5.2,40.7,-45.7,-0.2,9
Illinois,16.0,22.6,-9.8,39.3,-156.3,-0.1,9
Iowa,30.3,23.3,4.4,26.9,-6.8,-0.1,9
Minnesota,43.6,28.2,9.3,29.6,71.2,-0.3,9
Nebraska,61.8,31.4,20.8,29.3,155.9,-0.3,9
Northwestern,28.2,24.7,-4.3,38.4,-54.1,-0.3,9
Purdue,29.7,34.5,-6.3,39.4,-25.9,-0.3,10
Wisconsin,67.0,29.8,22.4,26.1,231.3,-0.2,9
Baylor,68.2,25.8,29.1,28.3,123.2,0.1,9
IowaState,12.7,30.0,-13.3,37.6,-132.6,-0.1,9
Kansas,16.6,23.2,-11.8,32.3,-42.0,-0.1,9
KansasState,54.2,30.3,15.1,37.9,30.4,-0.3,9
Oklahoma,66.7,34.1,13.8,44.2,103.8,0.0,9
OklahomaState,29.4,19.2,-1.8,31.6,5.8,-0.2,9
TCU,67.6,34.3,24.9,35.7,99.1,-0.3,9
Texas,41.0,24.8,0.9,40.8,-8.3,0.0,10
TexasTech,17.6,23.3,-13.1,39.1,-95.2,-0.1,9
WestVirginia,49.7,31.9,7.7,42.0,4.6,-0.1,10
FloridaAtlantic,17.2,28.3,-12.1,34.5,-71.6,0.2,10
FloridaInternational,18.7,29.2,-2.9,27.1,-47.3,-0.4,10
Marshall,59.1,36.0,31.2,15.2,146.2,0.1,9
MiddleTennessee,35.4,25.6,1.4,30.4,47.8,-0.1,9
OldDominion,9.4,27.1,-7.0,23.8,-88.1,0.0,10
WesternKentucky,19.5,19.4,-1.1,27.9,-92.7,0.1,9
UAB,34.1,28.7,2.3,30.1,20.2,0.0,10
LouisianaTech,45.4,32.0,12.1,31.6,10.7,0.2,10
NorthTexas,22.0,26.1,-1.1,23.4,7.2,-0.2,9
Rice,34.0,27.4,3.8,24.6,61.8,0.1,9
SouthernMiss,14.1,33.0,-17.4,40.4,-106.4,0.0,10
UTEP,25.7,26.8,-0.8,22.4,43.0,0.1,9
UTSA,18.6,17.4,-8.6,30.6,-46.3,0.1,9
Army,20.9,21.2,-8.0,19.6,116.3,-0.1,9
BrighamYoung,44.6,25.0,4.6,35.3,56.4,0.0,9
Navy,48.2,23.1,1.8,32.3,174.3,-0.1,9
NotreDame,50.3,28.9,9.6,40.1,17.9,-0.2,9
Akron,19.3,25.9,0.4,21.7,-28.4,-0.1,9
BowlingGreen,20.2,16.0,-0.7,23.3,-29.7,0.0,9
Buffalo,8.8,20.7,-4.8,17.0,-35.0,-0.1,9
KentState,3.0,22.8,-14.7,28.3,-132.6,0.1,9
Massachusetts,9.3,26.7,-4.2,20.7,-96.4,0.2,9
MiamiOH,5.0,29.1,-10.4,23.6,-98.1,0.0,10
Ohio,19.0,29.6,-4.8,22.3,23.3,-0.1,10
