Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,30.5,17.9,5.3,29.5,-46.2,-0.1,9
Connecticut,9.6,20.3,-10.3,25.0,-49.1,-0.2,9
EastCarolina,37.9,25.3,10.6,20.0,82.2,0.1,9
Houston,31.5,23.4,9.9,21.2,21.2,-0.3,9
Memphis,48.7,29.9,16.9,26.2,56.9,0.2,10
SouthernMethodist,-8.8,18.7,-33.1,36.6,-142.3,-0.1,9
SouthFlorida,9.3,22.1,-9.1,24.4,-62.2,-0.2,10
Temple,28.7,25.3,6.8,26.9,-60.7,0.0,10
Tulane,17.8,19.9,-11.4,29.9,-7.3,0.0,10
Tulsa,6.8,21.5,-14.8,26.6,-60.7,0.0,10
UCF,29.9,19.8,6.6,24.5,-3.0,-0.2,9
BostonCollege,51.0,28.8,4.7,33.1,167.6,-0.2,10
Clemson,52.2,25.6,10.4,39.0,33.0,0.0,10
FloridaState,47.3,20.5,14.3,34.3,-11.4,-0.1,10
Louisville,52.3,24.3,13.8,33.6,59.2,0.0,10
NorthCarolinaState,34.2,30.9,0.5,34.7,0.8,-0.3,11
Syracuse,31.3,28.1,-4.3,34.2,31.6,-0.3,10
WakeForest,8.0,20.9,-12.2,33.5,-159.4,0.0,10
Duke,46.5,24.1,14.8,31.9,-2.3,0.0,10
GeorgiaTech,64.9,29.0,13.7,37.9,162.9,-0.1,11
MiamiFL,54.2,26.3,9.6,40.4,60.2,-0.2,10
NorthCarolina,28.8,18.9,-5.3,40.9,-81.2,0.0,10
Pittsburgh,44.1,21.6,3.8,33.7,87.6,-0.2,10
Virginia,39.8,28.4,0.8,38.0,22.4,-0.2,10
VirginiaTech,43.5,25.0,3.4,42.8,-22.6,-0.2,10
Indiana,31.7,22.1,-8.5,32.7,90.4,0.0,10
Maryland,32.2,23.1,-0.2,39.5,-84.4,0.0,10
Michigan,41.1,24.8,0.3,37.3,51.3,-0.2,10
MichiganState,65.6,31.2,21.2,33.4,141.8,-0.2,10
OhioState,68.1,27.5,22.5,35.2,129.0,-0.1,10
PennState,37.6,23.2,5.1,32.0,20.2,-0.3,10
Rutgers,32.0,27.3,-2.5,39.9,-49.3,-0.3,10
Illinois,13.5,21.9,-10.4,38.3,-162.3,-0.2,10
Iowa,31.8,22.6,5.6,24.9,15.5,0.0,10
Minnesota,43.5,27.4,7.7,32.6,57.0,-0.4,10
Nebraska,55.4,30.4,15.2,33.1,94.0,-0.2,10
Northwestern,31.4,23.6,-3.6,39.5,-43.5,-0.2,10
Purdue,28.8,33.5,-6.3,38.5,-25.9,-0.3,10
Wisconsin,72.4,29.0,23.7,28.6,254.5,-0.3,10
Baylor,68.0,25.2,29.1,28.1,123.2,0.1,9
IowaState,12.5,28.9,-13.3,37.4,-132.6,-0.1,9
Kansas,19.2,22.5,-11.0,34.8,-45.2,-0.2,10
KansasState,52.8,29.4,15.1,36.5,30.4,-0.3,9
Oklahoma,65.0,32.7,13.6,40.7,122.5,0.1,10
OklahomaState,26.7,18.4,-3.7,31.9,-3.9,-0.3,10
TCU,63.2,33.8,22.8,33.1,96.6,-0.2,10
Texas,41.8,23.8,2.7,38.6,0.7,0.1,11
TexasTech,17.9,22.5,-13.0,41.3,-114.8,-0.2,10
WestVirginia,48.7,30.8,7.7,41.1,4.6,-0.1,10
FloridaAtlantic,15.8,27.3,-12.1,33.1,-71.6,0.2,10
FloridaInternational,19.6,28.2,-1.7,26.7,-42.8,-0.5,11
Marshall,59.1,34.7,30.8,15.5,151.9,0.0,10
MiddleTennessee,32.6,24.5,0.3,28.8,42.8,0.0,10
OldDominion,9.3,25.9,-7.0,23.7,-88.1,0.0,10
WesternKentucky,22.2,18.5,1.8,26.6,-74.4,0.0,10
UAB,33.6,27.5,2.3,29.6,20.2,0.0,10
LouisianaTech,44.4,31.2,12.1,30.7,10.7,0.2,10
NorthTexas,18.1,24.9,-2.8,22.8,-18.6,-0.1,10
Rice,30.7,26.4,0.7,26.2,35.3,0.2,10
SouthernMiss,12.7,31.8,-16.0,37.3,-106.9,0.1,11
UTEP,28.1,26.3,1.1,21.7,63.8,0.0,10
UTSA,17.9,16.6,-7.5,27.9,-30.5,0.0,10
Army,16.6,20.3,-10.0,18.6,95.7,0.0,10
BrighamYoung,40.7,23.9,6.0,30.3,57.6,-0.1,10
Navy,51.2,22.2,4.9,33.8,158.8,-0.2,10
NotreDame,46.3,27.6,8.3,38.3,10.9,-0.3,10
Akron,13.5,24.8,-2.7,20.3,-49.8,0.0,10
BowlingGreen,21.0,15.5,0.4,21.7,-7.7,-0.1,10
Buffalo,13.3,19.8,-1.2,15.9,-7.3,-0.2,10
KentState,2.0,21.9,-14.2,27.0,-138.3,0.2,10
Massachusetts,11.6,25.8,-2.4,19.9,-79.2,0.2,10
MiamiOH,5.5,27.9,-10.1,23.5,-98.9,0.1,11
Ohio,17.6,28.4,-4.8,20.8,23.3,-0.1,10
BallState,12.6,14.8,-2.6,19.4,-45.9,-0.1,10
CentralMichigan,24.5,27.2,3.3,16.8,47.8,0.1,11
EasternMichigan,-5.6,29.7,-25.8,26.5,-84.4,0.2,10
NorthernIllinois,31.1,19.6,6.0,17.0,97.5,0.0,10
Toledo,32.9,19.6,1.8,20.6,124.9,0.0,10
WesternMichigan,34.1,41.8,12.7,16.4,50.2,0.2,10
AirForce,43.3,26.3,9.4,21.7,146.5,0.0,10
BoiseState,45.7,25.5,7.9,34.0,51.0,-0.1,10
ColoradoState,35.6,22.7,11.5,25.1,-6.3,-0.1,10
NewMexico,23.3,24.5,-6.7,26.3,44.8,0.0,10
UtahState,37.5,22.7,7.5,24.7,58.0,0.1,11
Wyoming,20.1,22.0,-8.6,31.1,-28.9,0.0,10
FresnoState,18.8,23.4,-7.2,28.5,-29.6,0.0,10
Hawaii,15.4,19.2,-6.5,26.5,-49.5,-0.1,11
Nevada,35.2,27.7,3.6,29.6,24.3,0.0,10
SanDiegoState,27.5,19.8,2.1,20.1,54.5,0.2,10
SanJoseState,17.3,19.2,-5.6,29.2,-76.2,0.0,10
UNLV,-0.8,15.8,-17.4,28.7,-149.2,0.1,11
California,37.5,25.5,1.0,36.0,0.6,0.1,10
Oregon,63.5,24.1,21.0,38.0,68.9,-0.3,10
OregonState,27.0,21.9,-1.9,31.8,-25.0,-0.2,10
Stanford,45.8,21.8,7.4,36.0,38.9,-0.2,10
Washington,38.5,20.1,3.8,30.4,55.4,-0.1,11
WashingtonState,25.2,26.0,-4.2,38.4,-102.6,-0.1,10
Arizona,46.5,19.8,9.5,34.7,37.6,-0.2,10
ArizonaState,46.2,21.3,9.8,35.6,9.6,0.0,10
Colorado,23.6,23.2,-8.8,36.4,-44.1,-0.1,10
UCLA,55.0,28.8,6.8,43.3,53.0,0.1,10
USC,51.1,22.8,11.9,36.9,28.0,0.0,10
Utah,47.2,27.1,7.6,37.2,29.2,0.0,10
Florida,63.4,51.0,7.9,48.5,84.3,0.0,7
Georgia,74.5,29.0,20.5,45.9,107.3,-0.2,10
Kentucky,33.6,27.7,-1.5,39.8,-36.8,-0.4,10
Missouri,49.2,22.2,9.2,37.0,46.0,-0.2,10
SouthCarolina,40.1,23.8,1.8,42.8,-38.4,-0.3,9
Tennessee,51.4,25.4,4.5,49.7,-24.5,-0.2,10
Vanderbilt,18.1,22.1,-13.5,37.9,-60.4,-0.3,10
Alabama,78.4,37.1,19.2,51.3,99.1,-0.1,10
Arkansas,69.0,35.5,11.8,49.1,106.2,-0.2,10
Auburn,75.3,32.3,10.4,55.0,127.4,-0.2,10
LSU,64.3,28.9,11.6,49.4,55.6,-0.4,11
MississippiState,70.4,38.0,17.6,43.8,117.7,-0.2,10
OleMiss,70.0,31.8,21.5,46.3,45.7,-0.4,10
TexasAM,47.4,26.6,8.3,44.3,-61.5,0.0,11
AppalachianState,31.9,30.3,6.4,18.1,88.1,0.0,10
ArkansasState,36.5,23.9,8.5,24.7,38.9,0.0,10
GeorgiaSouthern,57.4,39.0,16.5,21.2,221.5,0.3,11
GeorgiaState,-10.3,21.4,-19.7,27.1,-211.6,0.0,10
Idaho,9.2,42.0,-11.8,30.5,-113.1,0.0,10
LouisianaLafayette,35.5,21.4,3.2,24.7,90.5,0.0,10
LouisianaMonroe,14.5,27.7,-8.1,29.7,-84.6,0.0,10
NewMexicoState,-1.7,21.0,-12.9,23.6,-148.5,0.0,10
