Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-7.0,0.0,11.1,0.0,64.0,-0.0,1
Connecticut,-24.0,0.0,-7.2,0.0,-36.9,-0.0,1
EastCarolina,-5.9,0.0,15.4,0.0,23.0,0.0,1
Houston,-2.7,0.0,11.4,0.0,-10.0,0.0,1
Memphis,-18.5,0.0,-5.1,0.0,22.0,-0.0,1
SouthernMethodist,-26.4,0.0,-6.6,0.0,-47.0,0.0,1
SouthFlorida,-30.9,0.0,-14.8,0.0,-50.2,-0.0,1
Temple,-23.7,0.0,-4.9,0.0,-25.7,0.0,1
Tulane,-15.6,0.0,3.4,0.0,2.4,0.0,1
Tulsa,-29.5,0.0,-12.8,0.0,-34.2,0.0,1
UCF,-0.9,0.0,13.3,0.0,37.5,0.0,1
BostonCollege,-4.6,0.0,-1.2,0.0,50.6,0.0,1
Clemson,17.8,0.0,18.0,0.0,18.9,-0.0,1
FloridaState,35.0,0.0,39.5,0.0,78.4,-0.0,1
Louisville,6.9,0.0,23.0,0.0,66.2,-0.0,1
NorthCarolinaState,-18.0,0.0,-7.3,0.0,-17.5,-0.0,1
Syracuse,-1.7,0.0,-2.7,0.0,57.5,-0.0,1
WakeForest,-16.3,0.0,-5.8,0.0,-49.0,0.0,1
Duke,1.5,0.0,6.1,0.0,3.1,-0.0,1
GeorgiaTech,26.2,0.0,12.2,0.0,183.5,-0.0,1
MiamiFL,0.7,0.0,7.1,0.0,-16.2,-0.0,1
NorthCarolina,0.2,0.0,8.2,0.0,-34.2,-0.0,1
Pittsburgh,-3.6,0.0,-0.8,0.0,-23.3,-0.0,1
Virginia,-13.5,0.0,-13.5,0.0,-14.1,-0.0,1
VirginiaTech,1.3,0.0,3.2,0.0,8.8,-0.0,1
Indiana,-6.0,0.0,-0.4,0.0,-35.9,-0.0,1
Maryland,-11.2,0.0,0.8,0.0,-0.9,-0.0,1
Michigan,-2.3,0.0,5.4,0.0,-14.5,-0.0,1
MichiganState,10.6,0.0,16.1,0.0,87.1,-0.0,1
OhioState,28.6,0.0,22.9,0.0,199.2,-0.0,1
PennState,-4.7,0.0,2.5,0.0,30.0,-0.0,1
Rutgers,-18.3,0.0,-3.2,0.0,28.8,-0.0,1
Illinois,-21.7,0.0,-5.8,0.0,-99.6,-0.0,1
Iowa,2.5,0.0,7.4,0.0,51.5,-0.0,1
Minnesota,-3.5,0.0,3.5,0.0,37.1,-0.0,1
Nebraska,-1.8,0.0,7.1,0.0,59.5,-0.0,1
Northwestern,-7.8,0.0,-0.9,0.0,5.1,-0.0,1
Purdue,-39.1,0.0,-23.1,0.0,-168.3,-0.0,1
Wisconsin,24.7,0.0,18.5,0.0,181.2,-0.0,1
Baylor,24.5,0.0,28.8,0.0,114.3,-0.0,1
IowaState,-27.1,0.0,-11.2,0.0,-80.1,0.0,1
Kansas,-30.3,0.0,-16.5,0.0,-36.5,-0.0,1
KansasState,0.4,0.0,10.3,0.0,38.8,-0.0,1
Oklahoma,8.0,0.0,10.8,0.0,86.3,-0.0,1
OklahomaState,10.2,0.0,17.5,0.0,29.5,-0.0,1
TCU,-10.5,0.0,-0.2,0.0,-12.3,-0.0,1
Texas,-3.1,0.0,3.5,0.0,13.2,-0.0,1
TexasTech,-13.4,0.0,5.2,0.0,-83.3,-0.0,1
WestVirginia,-22.3,0.0,-7.0,0.0,-43.0,-0.0,1
FloridaAtlantic,-16.4,0.0,4.2,0.0,21.8,0.0,1
FloridaInternational,-60.8,0.0,-27.3,0.0,-129.2,0.0,1
Marshall,-4.2,0.0,19.2,0.0,45.1,0.0,1
MiddleTennessee,-18.8,0.0,2.8,0.0,-0.4,0.0,1
OldDominion,-46.1,0.0,-27.7,0.0,-111.4,0.0,1
WesternKentucky,-9.8,0.0,6.3,0.0,35.6,0.0,1
UAB,-41.0,0.0,-17.5,0.0,-43.3,0.0,1
LouisianaTech,-38.7,0.0,-7.1,0.0,-34.6,0.0,1
NorthTexas,-4.8,0.0,14.1,0.0,60.2,0.0,1
Rice,-10.0,0.0,5.2,0.0,65.3,0.0,1
SouthernMiss,-56.6,0.0,-24.8,0.0,-151.7,0.0,1
UTEP,-45.4,0.0,-17.6,0.0,-63.2,0.0,1
UTSA,-13.6,0.0,-0.8,0.0,32.3,0.0,1
Army,-18.3,0.0,-7.2,0.0,98.5,0.0,1
BrighamYoung,14.6,0.0,8.1,0.0,107.4,0.0,1
Navy,7.7,0.0,9.2,0.0,146.5,0.0,1
NotreDame,3.4,0.0,4.8,0.0,-17.0,-0.0,1
Akron,-33.5,0.0,-8.4,0.0,-41.5,0.0,1
BowlingGreen,-3.3,0.0,18.9,0.0,42.8,-0.0,1
Buffalo,-20.0,0.0,4.0,0.0,-9.7,0.0,1
KentState,-29.5,0.0,-6.2,0.0,-16.4,0.0,1
Massachusetts,-50.9,0.0,-21.3,0.0,-90.3,0.0,1
MiamiOH,-59.1,0.0,-25.9,0.0,-121.8,0.0,1
Ohio,-30.5,0.0,-0.1,0.0,-53.9,-0.0,1
BallState,-17.4,0.0,13.8,0.0,-42.6,0.0,1
CentralMichigan,-41.3,0.0,-5.3,0.0,-68.5,0.0,1
EasternMichigan,-56.3,0.0,-26.3,0.0,-100.0,0.0,1
NorthernIllinois,-3.2,0.0,14.6,0.0,145.5,0.0,1
Toledo,-9.6,0.0,4.4,0.0,70.2,0.0,1
WesternMichigan,-51.4,0.0,-18.3,0.0,-133.8,0.0,1
AirForce,-27.6,0.0,-15.3,0.0,12.1,-0.0,1
BoiseState,1.1,0.0,12.7,0.0,34.2,0.0,1
ColoradoState,-6.0,0.0,6.4,0.0,64.0,0.0,1
NewMexico,-23.8,0.0,-10.0,0.0,51.7,0.0,1
UtahState,8.5,0.0,14.7,0.0,71.4,0.0,1
Wyoming,-27.0,0.0,-5.4,0.0,-30.2,0.0,1
FresnoState,-8.2,0.0,13.1,0.0,3.2,-0.0,1
Hawaii,-29.5,0.0,-11.3,0.0,-99.0,0.0,1
Nevada,-23.1,0.0,-7.5,0.0,-79.5,0.0,1
SanDiegoState,-16.7,0.0,-1.9,0.0,35.2,0.0,1
SanJoseState,-20.4,0.0,-2.7,0.0,-74.3,0.0,1
UNLV,-22.0,0.0,-1.9,0.0,-43.0,-0.0,1
California,-22.9,0.0,-22.9,0.0,-66.4,-0.0,1
Oregon,31.7,0.0,25.0,0.0,108.0,-0.0,1
OregonState,-6.1,0.0,3.4,0.0,-95.9,0.0,1
Stanford,25.7,0.0,13.3,0.0,118.1,-0.0,1
Washington,20.7,0.0,15.1,0.0,77.7,-0.0,1
WashingtonState,-9.5,0.0,-1.5,0.0,-133.8,0.0,1
Arizona,16.0,0.0,9.2,0.0,97.1,0.0,1
ArizonaState,21.3,0.0,13.1,0.0,53.7,-0.0,1
Colorado,-16.9,0.0,-12.8,0.0,-87.7,-0.0,1
