Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,25.4,25.1,3.0,35.0,-135.0,-0.3,3
Connecticut,20.0,27.7,-13.6,38.9,-34.0,-0.6,5
EastCarolina,58.1,32.1,17.8,34.5,69.3,0.0,4
Houston,36.8,29.3,13.0,26.6,-10.0,-0.5,4
Memphis,68.9,38.6,13.5,50.6,57.3,0.0,4
SouthernMethodist,-4.0,28.4,-47.5,61.6,-216.0,0.0,4
SouthFlorida,23.7,29.6,-9.6,38.7,-35.4,-0.6,5
Temple,47.5,33.2,27.0,24.5,-48.5,0.0,4
Tulane,16.5,25.3,-13.6,31.7,-28.8,0.2,5
Tulsa,16.1,28.4,-17.5,39.9,-51.3,-0.5,4
UCF,30.7,24.6,1.3,30.0,-8.0,0.0,3
BostonCollege,54.6,34.7,9.2,30.5,206.0,-0.6,5
Clemson,53.7,30.0,12.8,38.4,30.5,0.0,4
FloridaState,45.5,23.7,13.0,37.2,-44.5,-0.3,4
Louisville,55.4,29.1,20.4,27.9,94.0,-0.2,5
NorthCarolinaState,53.0,42.1,14.4,35.0,71.2,-0.6,5
Syracuse,41.1,34.2,2.0,30.5,114.0,-0.3,4
WakeForest,13.4,29.8,-2.0,26.4,-142.0,0.2,5
Duke,43.2,27.9,23.2,17.2,42.6,-0.2,5
GeorgiaTech,56.9,31.8,10.8,38.0,97.8,0.0,4
MiamiFL,48.6,28.0,7.8,41.2,5.2,-0.2,5
NorthCarolina,27.7,21.0,-3.3,35.0,-48.0,0.0,4
Pittsburgh,56.4,30.2,14.8,29.0,160.6,-0.2,5
Virginia,54.9,34.7,10.0,40.7,78.8,-0.6,5
VirginiaTech,55.6,29.4,9.4,42.9,68.2,-0.6,5
Indiana,42.0,28.6,-0.8,29.5,159.0,0.0,4
Maryland,47.5,29.0,17.0,33.5,-45.4,0.2,5
Michigan,47.5,36.0,-0.2,43.4,80.0,-0.6,5
MichiganState,65.4,34.9,30.0,22.8,173.8,-0.5,4
OhioState,62.4,30.7,22.8,35.2,89.5,-0.8,4
PennState,40.4,30.6,8.2,30.3,40.8,-0.4,5
Rutgers,40.3,34.6,9.0,29.3,43.8,-0.4,5
Illinois,17.4,29.9,-6.0,34.8,-127.4,-0.2,5
Iowa,30.6,25.1,5.4,22.1,47.0,-0.2,5
Minnesota,51.9,29.8,8.6,37.4,80.4,-0.2,5
Nebraska,67.8,35.4,26.4,23.4,244.6,-0.6,5
Northwestern,39.7,26.3,6.3,35.9,-5.0,-0.5,4
Purdue,19.2,42.6,-4.0,28.1,-19.6,-0.8,5
Wisconsin,70.7,38.6,24.5,27.7,257.0,-0.8,4
Baylor,64.4,32.3,43.0,8.0,159.8,0.0,4
IowaState,14.9,33.7,-10.5,37.6,-122.0,-0.5,4
Kansas,17.1,28.0,-10.3,27.1,26.8,-0.5,4
KansasState,53.4,30.8,16.8,31.5,84.8,-0.5,4
Oklahoma,83.6,40.0,28.3,45.0,123.5,0.0,4
OklahomaState,40.0,26.0,12.8,26.2,48.5,-0.8,4
TCU,63.0,33.5,37.7,16.7,119.7,-0.3,3
