Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,29.1,18.8,5.0,28.4,-51.5,0.0,8
Connecticut,14.0,21.9,-9.9,27.8,-34.8,-0.3,8
EastCarolina,40.2,27.8,12.9,19.6,92.0,0.0,8
Houston,36.6,25.0,12.0,23.3,28.1,-0.3,8
Memphis,52.2,32.7,16.9,28.6,80.5,0.0,8
SouthernMethodist,-10.8,20.6,-41.0,45.4,-174.1,-0.1,7
SouthFlorida,11.3,24.2,-10.2,29.6,-80.1,-0.3,9
Temple,30.3,27.7,11.0,24.5,-61.3,0.0,8
Tulane,14.8,21.2,-11.3,27.2,-13.3,0.0,8
Tulsa,10.9,23.3,-16.8,32.7,-60.5,0.0,8
UCF,30.3,21.4,4.4,27.6,-14.1,-0.1,8
BostonCollege,54.8,31.0,7.3,32.4,186.2,-0.1,9
Clemson,56.8,27.5,14.0,40.4,39.8,-0.3,8
FloridaState,47.9,21.5,15.6,34.1,-16.3,-0.1,8
Louisville,51.7,26.1,13.2,33.4,65.8,-0.1,9
NorthCarolinaState,37.5,33.8,1.1,36.6,3.2,-0.1,9
Syracuse,34.1,30.2,-2.9,35.1,32.8,-0.2,9
WakeForest,10.6,22.6,-9.9,32.5,-144.0,0.0,8
Duke,45.2,25.3,16.5,28.7,0.3,0.0,8
GeorgiaTech,60.2,29.8,10.7,37.5,149.1,-0.1,9
MiamiFL,55.2,26.8,11.1,39.5,60.0,-0.1,9
NorthCarolina,29.0,20.1,-6.4,41.8,-81.4,0.1,9
Pittsburgh,46.5,23.8,4.8,35.6,88.6,-0.3,9
Virginia,40.8,31.1,2.4,36.9,33.6,-0.3,9
VirginiaTech,42.8,27.3,3.7,42.6,-25.6,-0.3,9
Indiana,34.0,24.2,-7.1,32.4,103.9,0.0,8
Maryland,33.8,25.1,2.2,36.7,-67.6,0.1,9
Michigan,40.7,27.1,0.2,38.5,39.7,-0.3,9
MichiganState,68.1,32.8,25.3,30.6,159.0,-0.3,8
OhioState,65.1,28.9,25.8,29.0,141.1,-0.4,8
PennState,34.4,25.3,3.5,32.4,0.0,-0.4,8
Rutgers,29.2,29.8,-5.2,39.2,-45.7,-0.2,9
Illinois,14.5,23.4,-9.8,37.8,-156.3,-0.1,9
Iowa,36.0,23.6,9.6,25.9,18.3,-0.3,8
Minnesota,38.7,29.4,5.9,29.2,54.3,-0.3,8
Nebraska,61.7,32.5,20.8,29.3,155.9,-0.3,9
Northwestern,28.3,25.8,-4.8,37.5,-41.4,-0.3,8
Purdue,30.7,35.4,-5.0,36.8,-2.3,-0.2,9
Wisconsin,65.7,30.8,23.0,24.9,230.5,-0.4,8
Baylor,62.9,26.9,28.5,22.6,141.5,0.0,8
IowaState,16.8,31.0,-12.5,41.4,-132.9,-0.3,8
Kansas,12.5,24.2,-15.8,33.6,-63.5,0.0,8
KansasState,59.0,30.8,19.6,35.4,71.8,-0.5,8
Oklahoma,71.7,35.3,19.8,41.9,113.9,0.1,8
OklahomaState,29.5,20.2,-1.8,31.7,5.8,-0.2,9
TCU,63.0,35.2,25.4,32.4,74.0,-0.3,8
Texas,38.5,26.0,-0.9,40.0,-12.2,0.1,9
TexasTech,17.2,24.3,-13.1,38.7,-95.2,-0.1,9
WestVirginia,51.6,33.0,10.4,41.4,8.1,-0.2,9
FloridaAtlantic,20.3,29.3,-11.1,36.7,-67.7,0.1,9
FloridaInternational,19.4,30.3,-2.9,29.3,-57.7,-0.6,9
Marshall,57.3,37.4,29.4,15.7,145.9,0.0,8
MiddleTennessee,35.5,26.8,1.4,30.5,47.8,-0.1,9
OldDominion,9.2,28.5,-8.1,24.6,-92.8,0.1,9
WesternKentucky,19.9,20.4,-2.3,28.1,-82.8,0.3,8
UAB,36.8,30.0,4.3,29.2,33.7,0.1,9
LouisianaTech,44.5,33.0,11.7,32.3,0.7,0.1,9
NorthTexas,19.3,27.5,-3.9,24.1,-5.3,-0.1,8
Rice,34.3,28.5,3.0,25.5,56.6,0.3,8
SouthernMiss,16.9,34.2,-14.2,39.1,-101.7,0.1,9
UTEP,25.4,27.2,0.1,23.0,26.9,0.0,8
UTSA,18.7,18.3,-8.4,30.3,-39.3,0.0,8
Army,18.0,22.2,-10.8,20.0,110.4,-0.1,8
BrighamYoung,45.3,26.3,4.6,36.0,56.4,0.0,9
Navy,47.6,24.1,1.8,31.7,174.3,-0.1,9
NotreDame,54.2,30.2,13.8,38.8,38.5,-0.4,8
Akron,22.6,27.2,2.6,21.4,-16.4,0.0,8
BowlingGreen,15.9,16.7,-2.9,23.4,-49.0,-0.1,8
Buffalo,10.5,21.7,-2.5,15.2,-13.8,-0.3,8
KentState,0.5,23.9,-15.3,26.7,-142.9,0.3,8
Massachusetts,8.9,27.6,-4.2,20.3,-96.4,0.2,9
MiamiOH,4.7,30.5,-10.4,23.3,-98.1,0.0,10
Ohio,15.4,31.2,-7.9,23.1,3.1,0.0,9
BallState,18.5,15.6,0.3,21.2,-35.0,0.0,8
CentralMichigan,25.3,28.1,2.9,18.1,41.9,0.2,10
EasternMichigan,-4.1,32.6,-23.8,26.6,-88.2,0.1,9
NorthernIllinois,30.3,21.7,5.4,15.4,113.6,0.0,8
Toledo,34.8,20.7,1.4,22.3,145.3,-0.3,8
WesternMichigan,34.4,44.9,9.2,19.6,50.2,0.3,9
AirForce,41.5,28.2,7.5,23.6,124.1,0.0,8
BoiseState,51.8,27.2,7.4,37.8,85.1,-0.1,8
ColoradoState,36.7,24.2,9.8,29.0,-23.9,0.0,9
NewMexico,18.7,25.5,-6.1,22.1,32.5,0.0,8
UtahState,38.5,23.9,6.6,26.3,61.9,0.1,9
Wyoming,22.1,23.2,-7.7,31.5,-26.0,0.1,9
FresnoState,18.3,25.5,-9.6,31.5,-49.1,0.1,9
Hawaii,16.2,20.9,-6.4,27.0,-36.2,-0.3,9
Nevada,37.8,29.2,4.8,30.1,40.2,-0.1,9
SanDiegoState,27.4,21.2,2.0,17.8,78.1,0.3,8
SanJoseState,22.6,20.6,-3.6,33.3,-85.4,0.0,8
UNLV,-0.5,17.2,-16.1,26.5,-135.6,0.1,9
California,35.1,27.7,2.0,33.3,-2.2,0.0,9
Oregon,60.9,25.3,20.7,37.0,60.0,-0.4,9
OregonState,24.7,23.9,-2.5,31.3,-49.5,0.0,8
Stanford,45.7,23.6,8.6,35.1,29.9,-0.1,9
Washington,36.3,21.2,6.3,26.1,51.1,-0.1,9
WashingtonState,24.0,28.1,-5.4,39.9,-113.8,-0.2,9
Arizona,48.1,21.4,9.5,35.6,36.8,0.0,8
ArizonaState,46.5,22.2,10.3,35.2,11.6,0.0,8
