Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-7.0,4.9,11.1,0.0,64.0,-0.0,1
Connecticut,-30.5,17.3,-9.7,-8.1,-64.6,-0.7,3
EastCarolina,-1.4,0.8,16.8,-13.8,39.3,0.0,3
Houston,-6.7,13.4,12.8,-13.3,11.3,-0.7,3
Memphis,6.1,4.2,17.0,-12.2,77.7,-0.0,3
SouthernMethodist,-42.9,22.0,-29.5,5.2,-189.7,0.7,3
SouthFlorida,-25.6,19.7,-5.6,-17.2,46.3,-0.7,3
Temple,-11.9,2.5,6.0,-4.7,-91.9,0.0,3
Tulane,-28.6,13.1,-6.9,-11.2,-48.5,0.0,3
Tulsa,-35.3,18.9,-16.9,-2.7,-100.4,-0.7,3
UCF,-4.3,2.6,5.7,-1.5,2.2,0.0,2
BostonCollege,-3.0,2.2,3.9,-9.2,57.9,0.0,3
Clemson,17.0,2.1,20.0,-3.7,15.0,-0.0,3
FloridaState,0.6,19.2,23.5,-17.4,-5.5,-0.3,3
Louisville,14.3,7.8,28.7,-15.9,136.7,-0.7,3
NorthCarolinaState,-13.6,21.5,1.9,-8.6,-14.8,-0.7,3
Syracuse,-27.6,19.0,-0.8,-22.9,1.7,-0.5,2
WakeForest,-31.9,18.3,1.1,-25.4,-65.3,0.0,3
Duke,-4.9,1.3,20.7,-28.6,54.7,-0.0,3
GeorgiaTech,1.6,2.5,16.1,-24.8,128.8,-0.0,3
MiamiFL,-1.8,2.5,7.7,-10.5,32.3,-0.0,3
NorthCarolina,-11.4,6.0,13.1,-19.5,-6.7,-0.7,3
Pittsburgh,21.2,14.4,23.7,-16.3,167.9,-0.0,3
Virginia,-8.8,5.1,3.5,-12.2,26.0,-0.7,3
VirginiaTech,6.2,3.5,14.1,-11.7,55.9,-0.0,3
Indiana,-1.2,0.3,8.8,-22.9,194.5,-0.5,2
Maryland,-5.8,1.5,17.6,-23.8,52.0,-0.0,3
Michigan,9.4,0.0,4.1,1.0,76.2,-0.0,3
MichiganState,5.8,5.7,11.7,-8.0,75.4,-0.0,3
OhioState,10.8,15.8,8.6,6.8,3.4,-0.3,3
PennState,-2.9,1.3,7.5,-8.6,33.3,-0.3,3
Rutgers,-27.4,6.0,4.3,-26.6,25.9,-0.3,3
Illinois,-26.1,24.6,4.4,-17.9,-87.9,-0.7,3
Iowa,-13.9,9.7,6.5,-20.3,66.8,-0.7,3
Minnesota,-9.3,8.1,12.2,-17.5,24.7,-0.7,3
Nebraska,-2.5,13.4,20.7,-29.0,156.5,-0.7,3
Northwestern,-12.4,11.8,-5.3,2.1,-50.0,-0.7,3
Purdue,-50.1,29.1,-11.7,-29.6,-64.8,-0.7,3
Wisconsin,14.5,17.0,16.2,-9.6,145.4,-0.3,3
Baylor,25.4,20.6,45.9,-29.6,195.4,-0.7,3
IowaState,-46.7,39.6,-11.7,-18.0,-134.7,-0.7,3
Kansas,-31.4,21.4,-5.3,-22.9,50.3,-0.5,2
KansasState,-8.1,1.8,17.8,-30.9,112.3,-0.0,3
Oklahoma,20.4,3.7,29.3,-16.1,127.4,-0.0,3
OklahomaState,-6.4,12.7,9.5,-15.1,45.2,-0.3,3
TCU,-8.5,5.5,16.9,-22.9,50.4,-0.5,2
Texas,3.0,6.4,0.2,3.9,18.4,-0.0,3
TexasTech,-29.8,19.2,5.4,-27.7,-42.8,-0.0,3
WestVirginia,-3.5,11.1,12.3,-8.4,-25.0,-0.3,3
FloridaAtlantic,-41.2,26.3,-28.3,6.0,-168.1,0.7,3
FloridaInternational,-31.6,40.6,0.6,-15.3,-79.4,-0.7,3
Marshall,-1.9,10.0,25.1,-31.4,161.0,0.0,3
MiddleTennessee,-6.7,2.2,15.3,-18.4,42.9,0.0,3
OldDominion,-31.2,23.5,-8.9,-19.8,7.2,0.0,3
WesternKentucky,-7.9,0.1,8.8,-11.9,18.9,0.0,3
UAB,-13.5,11.1,2.5,-10.7,15.3,0.0,3
LouisianaTech,-13.1,25.5,-3.7,0.4,-34.5,0.7,3
NorthTexas,-9.9,12.0,6.7,-13.3,71.1,-0.3,3
Rice,-14.3,13.1,-12.9,10.1,-37.4,0.5,2
SouthernMiss,-52.0,37.7,-22.6,-12.7,-123.6,0.0,3
UTEP,-37.3,26.0,-4.9,-22.4,-30.7,0.0,3
UTSA,5.8,1.9,5.4,5.9,-3.6,0.0,3
Army,-12.9,12.9,0.4,-13.6,143.3,-0.5,2
BrighamYoung,21.6,10.7,22.4,-9.1,94.5,0.3,3
Navy,14.3,9.8,-0.3,-0.4,217.8,0.3,3
NotreDame,20.1,8.3,22.3,-1.7,25.7,-0.7,3
Akron,-21.7,15.4,4.9,-16.3,-36.5,0.0,3
BowlingGreen,-9.7,9.2,10.6,-17.9,74.6,-0.0,3
Buffalo,-27.3,16.9,2.0,-19.6,-23.2,0.0,3
KentState,-35.9,24.6,-6.4,-14.3,-94.1,0.0,3
Massachusetts,-48.9,37.1,-15.8,-11.3,-141.8,-0.7,3
MiamiOH,-48.2,34.7,-16.0,-15.9,-71.6,-0.7,3
Ohio,-28.1,17.7,-4.7,-14.2,-22.6,0.3,3
BallState,-14.9,9.7,9.9,-19.9,51.8,0.0,3
CentralMichigan,-35.1,29.0,6.6,-32.0,4.8,0.0,3
EasternMichigan,-64.7,33.6,-29.4,-22.5,-65.7,0.0,3
NorthernIllinois,13.5,10.6,24.9,-19.4,216.5,0.0,3
Toledo,-8.2,0.2,4.5,-12.9,113.4,-0.7,3
WesternMichigan,-53.8,34.9,-13.6,-25.0,-73.4,0.5,2
AirForce,-8.8,2.9,2.9,-23.6,196.0,-0.0,3
BoiseState,7.0,1.7,1.2,0.8,132.1,-0.3,3
ColoradoState,-12.9,0.9,2.5,-7.9,-33.3,0.3,3
NewMexico,-37.3,22.9,-17.3,-8.9,-28.1,-0.7,3
UtahState,-8.1,3.3,1.2,-12.8,90.5,0.0,3
Wyoming,-25.0,19.9,1.2,-18.2,12.3,-0.7,3
FresnoState,-23.3,11.3,-19.3,9.5,-106.6,0.7,3
Hawaii,-23.4,9.3,-6.8,-7.3,-40.0,-0.7,3
Nevada,-23.0,19.5,4.2,-26.6,61.5,-0.7,3
SanDiegoState,-12.7,10.0,8.4,-19.1,47.4,0.0,3
SanJoseState,-20.1,12.1,-5.6,-1.3,-111.8,0.0,3
UNLV,-33.6,20.9,-15.3,-7.1,-68.0,-0.0,3
California,-7.2,9.9,8.4,-19.4,24.9,-0.0,3
Oregon,22.0,15.0,31.0,-13.4,93.0,-0.7,3
OregonState,-14.4,12.7,8.8,-23.1,4.4,0.0,3
Stanford,12.7,10.5,18.4,-8.9,59.4,-0.7,3
Washington,-7.5,3.1,7.7,-23.1,97.6,-0.0,3
WashingtonState,-34.0,13.6,-5.2,-16.8,-172.9,0.3,3
Arizona,24.5,16.6,19.1,-9.3,180.7,0.0,3
ArizonaState,10.6,4.7,26.4,-27.7,128.2,-0.0,3
Colorado,-30.8,15.3,-7.9,-20.6,-55.9,0.3,3
UCLA,9.1,7.6,9.6,-0.9,1.4,0.0,3
USC,19.1,15.0,16.8,-3.5,66.7,-0.0,3
Utah,9.4,2.8,25.1,-23.0,96.8,-0.7,3
Florida,-21.7,8.4,31.4,-59.0,91.2,-0.5,2
Georgia,34.8,19.7,15.8,8.5,128.4,-0.5,2
Kentucky,-6.6,5.9,17.1,-24.6,53.2,-0.7,3
Missouri,7.3,0.1,20.4,-18.0,68.5,-0.0,3
SouthCarolina,4.5,0.2,-0.1,8.3,-4.8,-0.7,3
Tennessee,7.4,7.1,13.6,-5.3,6.0,-0.7,3
Vanderbilt,-28.5,17.1,-20.8,1.2,-54.3,-0.3,3
Alabama,20.5,15.0,25.1,-14.9,157.8,-0.3,3
Arkansas,18.2,5.4,10.6,-1.3,114.1,0.0,3
Auburn,41.9,18.9,28.3,-0.6,202.4,-0.7,3
LSU,17.2,11.1,24.6,-10.5,67.0,-0.3,3
MississippiState,7.9,4.2,22.2,-21.8,118.3,-0.7,3
OleMiss,15.4,7.5,22.1,-7.2,14.0,-0.0,3
TexasAM,26.2,15.2,35.3,-13.8,66.6,-0.0,3
AppalachianState,-17.1,34.2,0.1,-12.2,-23.8,0.0,3
ArkansasState,-7.7,5.6,5.0,-12.8,67.5,0.0,3
GeorgiaSouthern,5.5,23.8,15.1,-19.8,157.9,0.0,3
GeorgiaState,-45.8,29.6,-6.6,-29.4,-30.7,-0.7,3
Idaho,-53.3,8.4,-17.8,-26.0,-52.8,0.5,2
LouisianaLafayette,-19.2,2.1,6.1,-19.7,54.9,-0.7,3
LouisianaMonroe,-30.4,13.2,2.0,-28.4,43.9,-0.7,3
NewMexicoState,-42.4,31.7,-0.9,-30.6,-62.6,-0.0,3
SouthAlabama,-14.9,10.0,7.1,-17.9,67.5,0.0,2
TexasState,3.6,3.0,30.8,-22.9,134.6,-0.5,2
Troy,-39.8,33.2,-18.9,-6.1,-106.9,0.0,3
FCS,-45.9,31.4,-28.8,-10.4,-124.4,1.0,78
