Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,25.3,23.6,-4.5,44.5,-151.8,-0.5,4
Connecticut,14.7,27.4,-13.6,33.6,-34.0,-0.6,5
EastCarolina,50.3,33.6,18.4,26.1,79.4,-0.2,5
Houston,26.5,29.4,9.4,20.3,-10.0,-0.6,5
Memphis,65.8,39.5,16.2,41.6,86.2,0.2,5
SouthernMethodist,0.5,26.2,-42.2,58.4,-196.8,0.2,5
SouthFlorida,17.1,29.8,-9.6,32.1,-35.4,-0.6,5
Temple,45.9,33.7,27.0,23.0,-48.5,0.0,4
Tulane,14.1,24.8,-13.6,29.3,-28.8,0.2,5
Tulsa,10.0,28.3,-19.0,35.1,-62.4,-0.2,5
UCF,31.9,24.2,2.3,29.0,-3.5,0.3,4
BostonCollege,54.1,34.7,9.2,30.0,206.0,-0.6,5
Clemson,59.1,29.8,18.4,37.7,45.4,-0.2,5
FloridaState,45.5,24.1,18.4,29.4,-9.4,-0.4,5
Louisville,57.4,29.4,20.7,28.5,98.2,0.0,6
NorthCarolinaState,41.9,42.2,5.2,34.6,41.8,-0.3,6
Syracuse,36.1,35.3,-2.8,34.9,67.4,-0.4,5
WakeForest,12.1,28.3,-8.3,30.8,-140.2,0.3,6
Duke,41.0,28.1,23.2,15.0,42.6,-0.2,5
GeorgiaTech,56.1,33.2,10.8,36.0,120.4,-0.2,5
MiamiFL,44.5,29.3,4.7,42.5,-30.8,0.0,6
NorthCarolina,26.5,21.5,-6.0,37.3,-47.6,-0.2,5
Pittsburgh,54.1,29.2,11.5,32.9,115.7,0.0,6
Virginia,53.9,35.9,9.2,40.3,83.8,-0.7,6
VirginiaTech,53.4,31.1,10.7,38.6,64.5,-0.3,6
Indiana,46.7,28.3,4.4,28.7,171.2,-0.2,5
Maryland,40.4,30.4,9.5,36.9,-71.7,0.0,6
Michigan,45.9,34.2,-0.5,41.0,80.7,-0.3,6
MichiganState,63.9,36.1,25.0,27.3,167.2,-0.6,5
OhioState,68.4,31.2,23.8,36.8,112.2,-0.4,5
PennState,40.4,30.0,8.2,30.3,40.8,-0.4,5
Rutgers,38.8,34.9,7.8,31.1,22.5,-0.5,6
Illinois,8.8,29.1,-6.8,29.8,-153.5,-0.3,6
Iowa,30.3,25.9,5.4,21.8,47.0,-0.2,5
Minnesota,50.9,32.8,8.6,36.4,80.4,-0.2,5
Nebraska,61.2,37.0,21.2,26.3,180.3,-0.3,6
Northwestern,40.8,28.3,6.2,38.7,-20.2,-0.6,5
Purdue,23.4,40.7,-1.5,24.3,31.0,-0.5,6
Wisconsin,62.9,38.3,18.4,27.5,221.8,-0.4,5
