Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
missouri,23.565306279833038,11.200951789768398,17.014285714285712,1.00441979224592,44.58571428571429,-0.4020408163265306,5
georgia,49.01220329885716,21.259421960611046,23.673076923076923,7.872534089276106,155.69230769230768,-0.2514792899408284,4
florida,25.11232649242244,12.051886338371759,11.9375,4.703455654597956,55.583333333333336,-0.2517361111111111,4
south-carolina,26.865002082928136,10.768079700106396,3.353846153846154,21.411743882914777,0.12307692307692264,-0.40236686390532544,5
tennessee,20.960859486979842,10.986355396677418,4.208333333333333,12.61779455090476,-3.979166666666667,-0.2534722222222222,4
kentucky,10.67246606671474,4.801656721801716,11.333333333333334,-3.6258809978439586,0.8958333333333339,-0.2552083333333333,4
vanderbilt,-7.824732442089293,4.552791764733077,-14.707692307692307,9.987241449088003,-31.16923076923077,-0.6023668639053255,5
alabama,44.42708597805652,17.391404164365966,27.246153846153845,1.887917939544873,177.07692307692307,-0.6035502958579881,5
mississippi-state,40.484035869568615,12.259359496337632,20.73846153846154,2.6163689868460054,159.75384615384615,-0.003550295857988166,5
mississippi,34.142128397156085,14.211081267064234,26.826923076923077,2.3299876624623472,16.26923076923077,-0.2529585798816568,4
auburn,54.302376835386944,25.257331985138833,22.696428571428573,12.846918789986667,174.07142857142856,-0.25510204081632654,4
louisiana-state,33.42630439881729,15.335001662557017,19.953846153846154,9.632316800953546,38.21538461538462,-0.6035502958579881,5
texas-am,41.62907530369851,18.38257370769901,37.2,-3.664880717606005,58.753846153846155,-0.0047337278106508885,5
arkansas,41.76624718883347,16.59450420266792,18.183333333333334,7.455527686287566,153.65,-0.0027777777777777775,5
oregon,34.427983186388126,16.846466596697162,26.8,-1.9077856219716933,99.2,-0.40236686390532544,5
stanford,28.573676775083698,12.879058751724825,22.571428571428573,0.6254136002346868,44.67857142857143,-0.7525510204081632,4
washington,12.352818158518792,7.6971014958650565,15.815384615384616,-14.866909577755525,115.92307692307693,-0.40355029585798813,5
california,14.110548064711264,4.6221567195937,5.270833333333333,-1.021720115510508,40.14583333333333,0.2465277777777778,4
oregon-state,4.728033445115942,1.5277885512917042,11.846153846153847,-9.764303500274798,0.26923076923077005,-0.25,4
washington-state,-1.0727186972149034,6.3658162212752,3.0923076923076924,3.554464100943295,-129.0,-0.19881656804733727,5
arizona,23.698850547011055,16.111991793501005,13.646153846153846,0.9127706513419502,93.61538461538461,-0.4,5
arizona-state,23.656715668898613,10.708190195237975,23.267857142857142,-12.987106108120283,93.92857142857143,0.24489795918367346,4
ucla,30.548960710636035,11.868007349411045,7.9423076923076925,16.256192231322466,23.557692307692307,0.0,4
southern-california,24.7228993063609,15.204745231527637,11.125,13.395589589857025,-58.07142857142857,0.24872448979591838,4
