Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,21.4,20.7,-0.2,31.8,-122.2,0.0,6
Connecticut,6.8,24.5,-12.8,24.6,-43.5,-0.3,6
EastCarolina,43.7,30.9,17.2,19.1,89.2,0.0,6
Houston,35.5,26.6,10.3,25.9,12.0,-0.4,7
Memphis,55.3,36.3,12.8,37.3,61.7,0.0,6
SouthernMethodist,-14.7,23.3,-41.5,42.5,-187.7,0.0,6
SouthFlorida,13.1,26.9,-7.3,26.3,-49.9,-0.4,7
Temple,30.8,31.2,16.3,17.8,-40.3,0.0,6
Tulane,14.9,22.8,-9.4,24.0,-2.3,0.1,7
Tulsa,7.7,25.7,-16.3,28.1,-43.3,-0.1,7
UCF,30.1,23.1,3.8,29.4,-29.5,-0.2,6
BostonCollege,57.3,33.2,8.3,35.1,186.3,-0.4,7
Clemson,58.7,29.2,14.6,41.9,34.3,-0.1,7
FloridaState,44.4,23.0,16.3,31.0,-20.7,-0.3,7
Louisville,53.6,28.2,16.3,31.0,75.9,0.0,8
NorthCarolinaState,35.8,37.6,0.4,37.0,-6.8,-0.3,8
Syracuse,33.4,32.7,-1.3,30.4,65.1,-0.3,7
WakeForest,6.2,25.2,-10.4,27.6,-138.4,0.1,7
Duke,43.8,26.8,18.4,23.7,26.9,-0.1,7
GeorgiaTech,49.9,31.8,6.1,34.4,118.4,-0.1,7
MiamiFL,45.9,27.9,7.0,38.5,11.9,-0.1,7
NorthCarolina,29.8,20.9,-4.6,40.4,-65.7,-0.1,7
Pittsburgh,53.6,26.4,10.6,33.1,125.4,-0.1,7
Virginia,47.2,34.1,6.9,36.2,69.7,-0.4,7
VirginiaTech,48.7,29.9,8.4,38.4,29.0,-0.1,7
Indiana,34.9,27.0,-4.7,30.0,121.1,-0.1,7
Maryland,36.7,27.8,9.1,32.1,-47.7,-0.1,7
Michigan,40.1,30.3,0.3,35.6,70.6,-0.4,7
MichiganState,65.1,34.5,25.4,26.9,159.7,-0.1,7
OhioState,65.7,30.6,26.3,31.1,122.7,-0.5,6
PennState,36.6,27.8,6.0,28.6,32.3,-0.2,6
Rutgers,31.9,32.7,1.1,32.4,-5.7,-0.3,7
Illinois,9.2,25.8,-7.3,31.1,-167.0,-0.1,7
Iowa,30.8,25.2,5.1,25.9,4.3,-0.1,7
Minnesota,40.9,32.3,7.3,30.7,55.1,-0.4,7
Nebraska,62.5,34.6,21.1,27.6,171.3,-0.1,7
Northwestern,33.1,27.9,0.4,36.9,-30.7,-0.4,7
Purdue,26.6,37.8,-3.0,30.8,4.3,-0.4,8
Wisconsin,55.3,34.1,17.0,21.4,226.2,-0.5,6
Baylor,58.5,29.8,26.0,22.2,117.3,0.1,7
IowaState,18.6,32.7,-7.9,34.6,-91.4,-0.1,7
Kansas,14.1,26.4,-11.4,28.4,-28.1,-0.1,7
KansasState,55.9,32.1,16.7,33.6,83.3,-0.3,6
Oklahoma,63.8,39.2,16.1,41.8,69.7,0.0,7
OklahomaState,31.2,22.6,6.0,25.3,12.7,-0.3,7
TCU,57.8,37.4,24.5,29.6,60.0,-0.3,6
Texas,36.4,29.3,-0.9,39.6,-20.3,-0.1,7
TexasTech,20.1,26.2,-6.0,33.5,-81.1,-0.1,7
WestVirginia,49.2,35.8,10.1,39.2,12.1,-0.3,7
FloridaAtlantic,18.2,31.7,-11.1,33.5,-56.6,0.1,7
FloridaInternational,22.6,32.4,-1.5,30.8,-56.5,-0.5,8
Marshall,61.1,40.5,30.9,17.2,149.7,0.1,7
MiddleTennessee,39.1,29.5,4.1,30.3,56.1,0.0,8
OldDominion,11.6,32.0,-6.3,25.4,-82.7,-0.1,7
WesternKentucky,20.9,23.0,2.7,27.3,-123.8,0.3,6
UAB,38.0,32.8,9.1,25.3,49.9,-0.1,7
LouisianaTech,40.1,35.9,6.4,33.4,-4.6,0.1,7
NorthTexas,20.0,31.1,-1.6,21.3,17.1,-0.3,7
Rice,31.5,31.4,-1.7,28.7,37.3,0.3,6
SouthernMiss,16.5,36.9,-13.7,39.7,-120.0,0.1,7
UTEP,15.8,29.1,-9.0,23.7,13.2,0.0,6
