Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-1.2,4.0,17.5,-3.9,-14.0,-0.5,2
Connecticut,-26.2,16.2,-11.6,-4.1,-49.5,-0.8,4
EastCarolina,5.1,1.3,14.3,-6.6,25.5,0.3,4
Houston,-8.9,9.6,7.6,-6.4,-69.8,-0.2,4
Memphis,8.1,3.5,17.0,-10.2,77.7,-0.0,3
SouthernMethodist,-45.1,22.2,-29.5,3.0,-189.7,0.7,3
SouthFlorida,-34.3,15.5,-12.2,-13.9,-26.5,-0.8,4
Temple,-10.1,6.1,6.0,-3.0,-91.9,0.0,3
Tulane,-28.1,14.5,-1.4,-19.2,-20.4,-0.3,4
Tulsa,-39.4,18.4,-20.0,-9.6,-64.5,-0.3,4
UCF,-11.3,2.3,-5.6,1.1,-27.8,0.3,3
BostonCollege,11.4,1.8,4.4,-2.8,151.4,-0.3,4
Clemson,15.6,9.1,20.0,-5.0,15.0,-0.0,3
FloridaState,4.8,15.5,23.5,-13.2,-5.5,-0.3,3
Louisville,11.6,7.5,21.0,-10.8,93.8,-0.3,4
NorthCarolinaState,-4.4,15.2,9.4,-14.7,50.1,-0.3,4
Syracuse,-10.2,15.7,11.8,-27.9,86.2,-0.0,3
WakeForest,-29.5,17.0,-2.2,-20.8,-70.3,0.3,4
Duke,-1.0,3.5,25.0,-30.0,73.3,-0.3,4
GeorgiaTech,5.2,2.6,13.1,-15.9,112.9,-0.3,4
MiamiFL,1.4,1.8,11.0,-10.5,37.4,-0.3,4
NorthCarolina,-9.8,5.9,13.1,-17.9,-6.7,-0.7,3
Pittsburgh,24.2,12.0,22.0,-14.7,191.9,0.2,4
Virginia,-2.0,4.7,3.1,-4.8,28.2,-0.8,4
VirginiaTech,6.2,5.6,8.8,-4.8,46.0,-0.3,4
Indiana,-0.8,0.6,4.9,-17.3,149.4,-0.0,3
Maryland,-8.3,2.9,12.5,-19.6,34.0,-0.3,4
Michigan,3.5,5.4,9.1,-12.8,117.9,-0.3,4
MichiganState,6.7,4.1,11.7,-7.1,75.4,-0.0,3
OhioState,18.4,11.2,23.0,-5.0,61.8,-0.5,4
PennState,-8.2,1.5,6.4,-13.5,15.5,-0.0,4
Rutgers,-20.2,14.0,2.4,-18.7,28.9,-0.5,4
Illinois,-29.5,18.1,-2.9,-14.6,-109.1,-0.3,4
Iowa,-19.3,8.0,4.1,-23.3,61.9,-0.8,4
Minnesota,-11.8,6.1,3.4,-11.7,1.0,-0.3,4
Nebraska,6.1,11.7,24.5,-27.4,161.1,-0.3,4
Northwestern,-12.6,8.7,-5.3,1.9,-50.0,-0.7,3
Purdue,-38.9,26.7,-12.8,-17.9,-69.1,-0.5,4
Wisconsin,15.5,12.1,16.2,-8.5,145.4,-0.3,3
Baylor,25.2,15.8,45.0,-28.6,159.1,-0.3,4
IowaState,-37.3,30.0,-8.0,-16.5,-112.8,-0.3,4
Kansas,-35.1,17.8,-16.2,-14.6,-9.5,-0.0,3
KansasState,-3.9,5.6,17.8,-26.7,112.3,-0.0,3
Oklahoma,22.7,10.6,27.9,-10.5,104.1,-0.3,4
OklahomaState,3.2,12.7,14.6,-10.7,44.4,-0.5,4
TCU,-0.2,4.7,18.9,-18.2,56.9,-0.7,3
Texas,1.2,4.6,-0.6,4.5,-9.0,-0.0,4
TexasTech,-27.8,16.5,-1.2,-13.0,-116.3,-0.3,4
WestVirginia,-1.5,8.2,10.0,-7.5,-13.8,-0.0,4
