Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-6.4,15.9,6.8,-10.9,-27.2,0.0,13
Connecticut,-33.4,17.2,-14.3,-12.8,-62.3,-0.3,12
EastCarolina,-3.8,21.3,10.0,-18.0,49.6,0.0,13
Houston,-6.6,19.8,9.2,-18.7,42.3,-0.2,13
Memphis,7.3,25.0,16.8,-15.1,67.7,0.0,13
SouthernMethodist,-48.2,15.7,-30.3,-6.7,-135.1,0.0,12
SouthFlorida,-29.2,18.6,-9.8,-12.4,-75.4,-0.2,12
Temple,-11.8,21.2,5.6,-12.9,-53.3,0.0,12
Tulane,-22.4,17.0,-12.4,-8.8,-13.8,0.0,12
Tulsa,-31.1,18.1,-14.6,-11.8,-56.5,0.0,12
UCF,-5.6,16.9,8.9,-16.2,24.0,-0.1,13
BostonCollege,13.6,24.4,4.9,-4.2,160.7,-0.2,13
Clemson,13.5,21.5,14.2,-3.7,42.8,-0.2,13
FloridaState,5.1,17.7,8.1,0.5,-32.1,-0.2,14
Louisville,8.3,20.6,9.4,-3.7,31.7,0.0,13
NorthCarolinaState,1.7,26.0,3.2,-3.8,36.3,-0.2,13
Syracuse,-9.6,23.6,-7.3,-2.6,7.2,-0.1,12
WakeForest,-26.8,17.6,-11.6,-3.2,-142.9,0.0,12
Duke,0.3,20.5,10.6,-8.9,-9.6,-0.2,13
GeorgiaTech,28.3,26.3,12.1,1.5,174.9,0.0,14
MiamiFL,7.9,22.8,4.9,0.4,38.2,-0.2,13
NorthCarolina,-11.0,16.5,-5.8,1.8,-84.0,0.0,13
Pittsburgh,8.8,18.1,5.5,-3.5,87.8,-0.2,13
Virginia,2.3,23.9,1.8,-0.2,16.3,-0.2,12
VirginiaTech,4.1,21.0,3.9,0.6,2.8,-0.2,13
Indiana,-4.5,18.5,-7.8,-3.6,80.9,0.0,12
Maryland,-8.9,19.4,-1.7,-0.6,-80.1,0.0,13
Michigan,2.3,20.9,-1.5,0.7,45.5,-0.2,12
MichiganState,27.6,26.9,21.5,-5.5,146.4,-0.2,13
OhioState,31.3,23.9,22.8,-1.0,123.4,-0.2,15
PennState,-3.3,19.7,2.0,-4.5,1.8,-0.2,13
Rutgers,-6.8,23.0,-3.5,1.2,-50.5,-0.1,13
