Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,17.3,22.3,-7.8,40.6,-175.0,-0.2,5
Connecticut,9.7,26.1,-12.8,27.5,-43.5,-0.3,6
EastCarolina,47.3,32.4,17.2,22.6,89.2,0.0,6
Houston,33.3,27.6,8.5,26.0,1.8,-0.3,6
Memphis,54.4,38.5,12.8,36.4,61.7,0.0,6
SouthernMethodist,-3.9,24.9,-42.2,54.0,-196.8,0.2,5
SouthFlorida,14.0,28.4,-9.8,30.9,-52.5,-0.7,6
Temple,37.7,33.0,23.8,17.5,-33.8,-0.2,5
Tulane,15.2,23.7,-9.8,25.8,-8.8,0.0,6
Tulsa,11.6,26.9,-17.7,34.0,-56.2,0.0,6
UCF,34.2,23.6,3.2,33.3,-28.0,0.0,5
BostonCollege,58.8,33.8,10.3,31.7,216.2,-0.3,6
Clemson,58.8,29.8,16.3,40.3,41.2,-0.3,6
FloridaState,45.7,23.7,18.3,28.6,-6.3,-0.2,6
Louisville,55.9,29.1,16.9,31.7,81.3,0.1,7
NorthCarolinaState,36.0,40.0,2.1,35.7,-2.3,-0.4,7
Syracuse,32.9,34.2,-5.3,35.6,54.7,-0.5,6
WakeForest,11.3,26.7,-8.3,30.0,-140.2,0.3,6
Duke,45.5,27.3,20.3,22.8,28.8,0.0,6
GeorgiaTech,52.0,32.9,8.0,36.4,107.0,-0.3,6
MiamiFL,46.5,28.6,7.0,39.1,11.9,-0.1,7
NorthCarolina,29.8,21.1,-6.2,39.8,-45.5,0.0,6
Pittsburgh,53.8,27.7,11.5,32.6,115.7,0.0,6
Virginia,50.0,35.4,9.2,36.5,83.8,-0.7,6
VirginiaTech,51.2,30.8,10.7,36.5,64.5,-0.3,6
Indiana,40.9,28.2,1.0,26.5,160.8,0.0,6
Maryland,36.0,29.3,9.5,32.5,-71.7,0.0,6
Michigan,41.3,32.3,0.3,36.8,70.6,-0.4,7
MichiganState,61.8,35.7,23.2,26.0,166.8,-0.3,6
OhioState,62.7,31.6,23.8,31.1,112.2,-0.4,5
PennState,39.5,29.0,6.0,31.5,32.3,-0.2,6
Rutgers,36.6,34.0,7.8,28.9,22.5,-0.5,6
Illinois,12.5,27.1,-7.3,34.3,-167.0,-0.1,7
Iowa,32.5,25.6,7.2,24.9,21.0,-0.3,6
Minnesota,45.5,33.3,8.3,32.9,66.5,-0.3,6
Nebraska,60.5,35.9,21.2,25.6,180.3,-0.3,6
Northwestern,36.1,28.8,4.0,34.8,-16.3,-0.3,6
Purdue,24.8,39.2,-3.3,30.1,3.0,-0.6,7
Wisconsin,57.3,36.3,17.0,23.4,226.2,-0.5,6
Baylor,66.8,30.8,32.7,22.2,143.3,0.0,6
IowaState,17.3,33.5,-8.7,36.1,-104.7,-0.3,6
Kansas,17.8,27.2,-11.2,31.8,-17.7,-0.3,6
KansasState,53.8,32.7,19.8,27.4,107.6,-0.6,5
Oklahoma,69.3,41.2,19.0,43.4,75.0,0.2,6
OklahomaState,33.3,23.9,12.5,19.7,37.3,-0.5,6
TCU,61.2,38.1,22.8,35.4,45.0,-0.2,5
Texas,45.4,30.8,-1.5,49.0,-25.7,0.0,6
TexasTech,18.3,27.2,-9.2,36.7,-109.8,0.0,6
WestVirginia,45.4,37.8,9.5,35.9,7.7,-0.2,6
FloridaAtlantic,12.7,33.6,-14.2,34.0,-101.2,0.3,6
FloridaInternational,23.1,33.1,2.9,26.6,-55.1,-0.4,7
Marshall,62.3,41.9,30.7,18.0,163.7,0.0,6
MiddleTennessee,39.5,31.1,3.0,30.7,62.9,0.1,7
OldDominion,13.1,34.2,-6.3,26.9,-82.7,-0.1,7
WesternKentucky,29.5,24.0,4.6,33.0,-106.4,0.2,5
UAB,44.9,33.6,12.7,28.6,59.7,-0.3,6
LouisianaTech,44.3,37.1,6.3,36.9,-3.2,0.3,6
NorthTexas,30.6,33.0,-0.2,28.5,35.5,-0.2,6
Rice,34.1,33.0,-1.7,31.3,37.3,0.3,6
SouthernMiss,10.9,38.9,-17.7,41.6,-155.5,0.0,6
UTEP,15.0,30.5,-9.0,22.9,13.2,0.0,6
UTSA,19.6,22.2,-4.3,26.8,-34.2,0.0,6
Army,23.6,26.1,-7.8,20.7,135.8,-0.2,6
BrighamYoung,52.0,31.7,8.8,35.7,97.7,-0.2,6
Navy,50.3,28.3,2.3,34.5,161.1,0.0,7
NotreDame,55.0,35.6,17.3,35.9,53.2,-0.7,6
Akron,32.1,31.0,6.3,27.5,-4.3,-0.3,6
BowlingGreen,18.0,19.8,-1.6,23.6,-47.4,0.0,7
Buffalo,13.8,25.5,-2.0,16.8,-5.4,-0.1,7
KentState,0.6,28.4,-22.8,34.2,-144.5,0.3,6
Massachusetts,8.6,30.6,-7.6,23.6,-102.4,0.3,7
MiamiOH,8.2,35.7,-10.0,25.0,-87.0,0.1,7
Ohio,15.6,37.7,-7.6,22.6,7.3,0.0,7
BallState,13.5,17.8,-2.5,19.0,-36.7,0.0,6
CentralMichigan,21.9,29.3,-0.7,22.0,0.0,0.1,7
