Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,22.9,17.0,8.7,16.2,-23.9,0.0,12
Connecticut,-5.7,18.1,-14.3,14.8,-62.3,-0.3,12
EastCarolina,25.2,22.5,11.5,8.8,58.7,0.0,12
Houston,21.0,21.1,9.8,7.9,47.1,-0.2,12
Memphis,35.1,26.5,17.6,12.1,65.3,0.0,12
SouthernMethodist,-19.1,16.6,-30.3,22.4,-135.1,0.0,12
SouthFlorida,-0.7,19.7,-9.8,16.1,-75.4,-0.2,12
Temple,16.5,22.4,5.6,15.4,-53.3,0.0,12
Tulane,5.5,18.2,-12.4,19.0,-13.8,0.0,12
Tulsa,-1.9,19.3,-14.6,17.4,-56.5,0.0,12
UCF,23.4,18.1,10.3,10.6,34.8,-0.1,12
BostonCollege,41.9,26.1,5.4,24.0,157.2,-0.2,12
Clemson,41.2,23.0,12.5,24.7,55.1,-0.2,12
FloridaState,38.0,18.9,11.8,29.3,-25.2,-0.2,13
Louisville,40.9,22.0,12.1,24.2,54.5,0.0,12
NorthCarolinaState,29.2,27.8,2.8,24.5,30.6,-0.2,12
Syracuse,19.1,25.2,-7.3,26.1,7.2,-0.1,12
WakeForest,1.1,18.8,-11.6,24.7,-142.9,0.0,12
Duke,28.9,21.8,11.9,18.6,-11.5,-0.2,12
GeorgiaTech,55.7,27.8,11.9,30.0,165.3,0.0,13
MiamiFL,37.1,24.3,5.6,29.6,30.8,-0.2,12
NorthCarolina,18.4,17.6,-4.7,29.8,-80.9,0.0,12
Pittsburgh,37.4,19.2,6.1,24.1,93.9,-0.2,12
Virginia,31.0,25.5,1.8,28.5,16.3,-0.2,12
VirginiaTech,31.1,22.4,2.9,29.0,-2.4,-0.2,12
Indiana,23.4,19.7,-7.8,24.4,80.9,0.0,12
Maryland,22.2,20.6,0.2,28.0,-71.0,0.0,12
Michigan,30.2,22.2,-1.5,28.5,45.5,-0.2,12
MichiganState,55.9,28.7,23.2,21.9,137.1,-0.2,12
OhioState,60.9,25.4,24.1,27.6,121.2,-0.2,13
PennState,26.0,21.0,2.1,23.3,18.9,-0.3,12
Rutgers,18.5,24.5,-5.3,29.6,-64.8,-0.1,12
Illinois,8.2,20.1,-7.3,27.3,-132.6,-0.2,12
Iowa,24.1,21.0,4.3,20.7,-2.4,-0.2,12
Minnesota,35.8,25.2,5.9,26.2,51.8,-0.2,12
Nebraska,40.1,27.1,12.6,22.2,71.0,-0.2,12
Northwestern,19.3,21.5,-2.2,24.9,-33.3,-0.2,12
Purdue,14.2,30.6,-7.8,26.2,-36.8,-0.3,12
Wisconsin,52.3,27.1,14.6,22.2,195.1,-0.2,13
Baylor,54.0,23.2,24.7,19.0,127.6,-0.1,12
IowaState,2.0,26.1,-15.7,28.5,-121.9,-0.2,12
Kansas,4.9,20.7,-15.4,27.8,-89.9,0.0,12
KansasState,42.3,26.7,14.1,27.3,18.3,-0.2,12
Oklahoma,54.0,29.4,14.2,26.9,159.0,-0.1,12
OklahomaState,18.8,16.3,-4.6,26.7,-36.0,-0.1,12
TCU,55.2,31.3,26.5,21.5,93.7,-0.2,12
Texas,29.0,21.4,-0.7,30.0,-3.1,0.0,12
TexasTech,10.0,20.5,-10.8,30.1,-107.8,-0.1,12
WestVirginia,37.7,27.8,7.0,28.8,26.5,-0.1,12
FloridaAtlantic,4.7,24.6,-10.4,20.0,-66.3,0.2,12
FloridaInternational,9.3,25.6,-1.8,16.2,-45.1,-0.3,12
Marshall,43.8,31.4,24.2,9.9,118.4,-0.1,13
MiddleTennessee,21.3,21.8,0.1,17.6,43.1,0.0,12
OldDominion,2.7,23.1,-5.3,14.3,-74.8,0.0,12
WesternKentucky,17.3,16.7,4.8,18.2,-67.3,0.0,12
UAB,26.2,24.7,3.3,19.8,37.5,0.0,12
LouisianaTech,35.8,28.5,12.3,19.8,33.3,0.2,13
NorthTexas,7.3,22.1,-2.7,11.3,-11.8,-0.1,12
Rice,17.0,23.6,-1.7,16.3,19.2,0.2,12
SouthernMiss,-0.8,28.6,-16.4,25.7,-120.8,0.0,12
UTEP,16.2,24.8,-0.3,12.9,43.1,0.0,12
UTSA,4.8,14.7,-8.8,15.6,-23.8,0.0,12
Army,9.2,18.1,-8.1,8.2,113.5,-0.1,11
BrighamYoung,32.8,21.2,10.9,16.9,62.6,-0.1,12
Navy,39.5,20.2,4.6,22.0,158.0,-0.1,11
NotreDame,30.9,24.5,3.8,29.0,-10.2,-0.3,12
Akron,4.3,21.9,-0.5,7.2,-29.6,0.0,12
BowlingGreen,5.6,14.3,-4.2,12.6,-30.2,-0.1,13
Buffalo,5.0,18.0,0.7,4.6,5.3,-0.2,11
KentState,-7.2,19.7,-12.6,16.2,-132.6,0.1,11
Massachusetts,-3.3,23.7,-5.7,8.3,-82.5,0.3,12
MiamiOH,-5.0,25.0,-9.5,12.7,-97.3,0.0,12
Ohio,7.6,25.4,-4.3,9.7,31.3,-0.1,12
BallState,5.0,13.3,0.5,8.0,-37.1,-0.1,12
CentralMichigan,13.1,25.4,2.0,7.8,38.9,0.0,12
EasternMichigan,-16.8,26.4,-25.8,15.6,-87.4,0.2,12
NorthernIllinois,24.8,17.4,8.5,7.8,94.5,0.2,13
Toledo,23.9,18.0,5.1,8.0,128.8,0.0,12
WesternMichigan,22.1,38.0,10.8,7.5,38.0,0.2,12
AirForce,30.1,23.8,6.8,12.4,130.4,0.0,12
BoiseState,38.4,23.3,13.3,19.3,76.5,-0.2,13
ColoradoState,25.1,20.8,12.5,14.4,-17.3,-0.1,12
NewMexico,10.4,23.0,-8.3,15.0,43.6,0.0,12
UtahState,24.4,20.8,6.6,13.7,45.1,0.1,13
Wyoming,4.2,19.9,-11.8,20.1,-48.9,0.0,12
FresnoState,8.0,21.1,-4.5,14.2,-23.0,0.1,13
Hawaii,3.5,17.3,-5.9,11.7,-24.1,-0.1,13
Nevada,20.9,25.1,3.2,14.7,36.3,0.0,12
SanDiegoState,21.4,18.5,5.7,9.7,71.9,0.0,12
SanJoseState,0.4,17.2,-10.1,18.0,-97.2,0.2,12
UNLV,-13.3,14.3,-16.5,16.7,-164.7,0.1,13
California,24.2,23.1,-1.5,25.7,3.9,-0.1,12
Oregon,51.3,22.4,23.8,21.5,82.7,-0.2,13
OregonState,13.7,19.8,-5.9,23.7,-40.1,-0.2,12
Stanford,38.5,19.7,9.7,25.3,43.0,0.0,12
Washington,30.4,19.0,6.5,18.1,73.5,-0.1,13
WashingtonState,10.7,23.4,-6.8,26.7,-105.8,-0.1,12
Arizona,30.5,17.9,7.4,21.9,21.8,-0.2,13
ArizonaState,33.5,19.5,9.3,23.0,13.4,0.0,12
Colorado,11.6,21.2,-10.5,26.6,-49.8,-0.1,12
UCLA,40.7,25.8,5.4,32.1,41.8,-0.1,12
USC,39.7,20.6,11.3,26.2,25.7,0.0,12
Utah,30.3,24.1,4.0,24.8,18.3,0.0,12
Florida,45.1,45.4,11.0,29.0,60.8,0.0,9
Georgia,56.5,26.1,20.4,30.8,79.0,-0.3,12
Kentucky,23.4,24.6,-1.7,28.5,-27.3,-0.3,11
Missouri,39.3,20.8,6.0,31.4,29.9,-0.2,13
SouthCarolina,26.9,21.2,2.1,29.0,-37.9,-0.3,11
Tennessee,34.6,22.9,3.7,33.9,-27.1,-0.2,12
Vanderbilt,5.4,20.0,-16.1,28.7,-73.8,-0.3,12
Alabama,65.1,33.3,20.5,35.7,117.5,-0.2,13
Arkansas,58.1,32.0,11.8,39.0,96.3,-0.2,12
Auburn,57.7,28.7,9.8,39.4,109.0,-0.2,12
LSU,52.2,26.2,11.2,35.7,76.0,-0.3,12
MississippiState,58.2,34.1,17.8,31.6,114.1,-0.2,12
OleMiss,55.6,28.8,16.6,37.5,33.6,-0.3,12
TexasAM,33.5,23.6,7.1,33.6,-81.4,-0.1,12
AppalachianState,24.0,27.9,8.3,8.3,88.7,0.0,12
ArkansasState,22.5,21.5,8.3,11.1,36.8,0.0,12
GeorgiaSouthern,46.5,34.9,15.7,11.0,229.2,0.2,12
GeorgiaState,-19.6,18.9,-20.7,18.3,-205.4,0.0,12
Idaho,-2.2,37.3,-12.3,18.7,-107.4,0.1,11
LouisianaLafayette,23.1,20.1,2.7,13.5,82.8,0.0,12
LouisianaMonroe,3.6,24.6,-6.2,18.6,-113.8,0.2,12
NewMexicoState,-12.8,19.0,-14.6,12.8,-130.8,0.0,12
