Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,33.0,17.5,8.9,25.9,-21.5,0.0,10
Connecticut,6.3,19.5,-13.4,26.3,-64.3,-0.3,10
EastCarolina,38.6,24.3,12.3,19.1,85.5,0.0,10
Houston,29.8,22.6,9.9,19.1,27.9,-0.4,10
Memphis,45.9,28.6,16.4,23.8,64.7,0.1,11
SouthernMethodist,-10.8,18.0,-34.4,35.7,-145.1,0.0,10
SouthFlorida,10.3,21.2,-9.3,25.8,-69.5,-0.1,11
Temple,27.5,24.2,6.8,25.7,-60.7,0.0,10
Tulane,15.3,19.3,-12.9,29.3,-17.1,0.1,11
Tulsa,7.4,20.7,-14.4,26.7,-63.2,0.1,11
UCF,30.7,19.2,10.5,20.2,14.3,-0.3,10
BostonCollege,50.9,27.8,4.0,33.5,164.2,-0.1,11
Clemson,49.6,24.7,12.0,34.2,45.4,-0.1,11
FloridaState,45.8,20.0,13.3,35.1,-22.2,-0.2,11
Louisville,52.5,23.5,12.8,33.9,65.6,0.1,11
NorthCarolinaState,33.8,29.7,0.5,34.3,0.8,-0.3,11
Syracuse,28.5,27.1,-6.0,34.0,15.1,-0.2,11
WakeForest,9.7,20.1,-10.8,33.3,-148.3,-0.1,11
Duke,39.7,23.4,11.2,30.6,-20.2,-0.1,11
GeorgiaTech,63.8,28.7,13.7,36.8,162.9,-0.1,11
MiamiFL,49.6,25.8,7.2,39.2,42.8,-0.1,11
NorthCarolina,33.3,18.4,-2.5,40.2,-55.7,0.1,11
Pittsburgh,45.4,20.7,5.5,33.1,93.3,-0.3,11
Virginia,43.0,27.3,2.3,39.1,32.3,-0.3,11
VirginiaTech,39.9,24.1,2.8,38.9,-17.2,-0.1,11
Indiana,33.8,21.2,-9.1,35.2,87.3,0.1,11
Maryland,32.2,22.2,0.5,38.9,-89.9,0.1,11
Michigan,40.1,23.9,-0.4,36.6,59.8,-0.3,11
MichiganState,65.5,30.3,23.1,31.5,142.3,-0.3,11
OhioState,65.2,26.8,21.8,34.7,112.2,-0.2,11
PennState,36.1,22.5,4.5,30.1,27.9,-0.2,11
Rutgers,29.1,26.3,-6.1,40.8,-58.2,-0.2,11
Illinois,14.3,21.2,-9.3,37.8,-157.1,-0.3,11
Iowa,33.7,22.0,4.9,29.2,-0.9,-0.1,11
Minnesota,45.0,26.5,7.4,33.6,61.5,-0.3,11
Nebraska,52.0,29.2,13.5,33.3,75.7,-0.3,11
Northwestern,33.9,22.8,-1.1,37.3,-23.9,-0.1,11
Purdue,24.9,32.6,-7.9,37.6,-39.2,-0.4,11
Wisconsin,69.8,28.5,21.7,28.2,246.4,-0.2,11
Baylor,66.1,24.6,28.3,26.9,131.0,0.0,10
IowaState,11.5,27.9,-12.3,34.6,-120.0,-0.2,10
Kansas,15.1,22.0,-13.4,36.0,-85.7,-0.1,11
KansasState,50.8,28.5,14.2,36.1,15.2,-0.2,10
Oklahoma,65.6,31.5,15.7,36.8,156.0,0.0,11
OklahomaState,25.7,17.6,-5.3,33.5,-21.8,-0.2,11
TCU,62.1,32.9,22.8,32.0,96.6,-0.2,10
Texas,41.0,22.9,2.7,37.9,0.7,0.1,11
TexasTech,16.8,21.8,-11.5,37.4,-103.7,-0.1,11
WestVirginia,47.6,29.7,6.5,40.6,15.3,-0.2,11
FloridaAtlantic,15.5,26.3,-11.1,31.6,-72.4,0.3,11
FloridaInternational,18.8,27.3,-1.8,25.8,-45.1,-0.3,12
Marshall,57.8,33.6,28.5,17.2,140.5,0.1,11
MiddleTennessee,31.6,23.5,0.4,27.7,46.2,-0.1,11
OldDominion,11.2,24.8,-6.1,24.4,-81.5,-0.1,11
WesternKentucky,24.0,17.8,5.1,24.9,-67.2,-0.1,11
UAB,34.1,26.5,1.6,31.5,16.0,-0.1,11
LouisianaTech,40.0,30.3,10.7,27.3,11.2,0.3,11
NorthTexas,17.8,23.8,-2.3,21.6,-10.5,-0.2,11
Rice,31.6,25.4,2.3,25.4,42.3,0.1,11
SouthernMiss,11.1,30.6,-16.0,35.7,-106.9,0.1,11
UTEP,25.3,25.9,-0.6,21.6,47.8,0.1,11
UTSA,14.3,15.9,-10.3,26.5,-28.2,0.1,11
Army,17.8,19.5,-8.1,16.8,113.5,-0.1,11
BrighamYoung,43.7,22.9,11.3,26.9,74.3,-0.2,11
Navy,50.1,21.5,4.9,32.7,158.8,-0.2,10
NotreDame,45.0,26.5,7.3,39.3,-1.9,-0.4,11
Akron,15.1,23.7,-0.3,19.0,-39.2,-0.1,11
BowlingGreen,20.2,15.1,-0.3,22.8,-27.1,0.0,11
Buffalo,13.2,19.1,-1.2,15.9,-7.3,-0.2,10
KentState,2.9,21.1,-14.2,27.9,-138.3,0.2,10
Massachusetts,9.1,25.2,-4.4,18.9,-78.1,0.3,11
MiamiOH,5.2,26.8,-10.1,23.2,-98.9,0.1,11
Ohio,17.7,27.3,-5.0,21.2,26.8,-0.2,11
BallState,12.8,14.2,-1.0,17.0,-30.0,-0.2,11
CentralMichigan,22.5,26.7,2.0,17.2,38.9,0.0,12
EasternMichigan,-6.6,28.5,-24.8,24.5,-88.5,0.3,11
NorthernIllinois,30.4,18.8,6.1,17.0,83.0,0.1,11
Toledo,33.4,19.0,2.3,20.3,133.6,-0.1,11
WesternMichigan,34.0,40.4,12.6,16.0,51.0,0.3,11
AirForce,40.0,25.5,7.1,21.7,129.9,0.1,11
BoiseState,48.3,24.6,11.6,31.0,67.5,0.0,11
ColoradoState,36.5,22.0,13.9,23.9,-6.5,-0.2,11
NewMexico,21.1,24.1,-9.5,26.8,41.5,0.1,11
UtahState,37.5,22.0,9.8,22.5,63.3,0.0,12
Wyoming,15.6,21.3,-12.3,32.2,-47.4,-0.1,11
FresnoState,20.8,22.5,-4.7,27.4,-25.9,0.1,11
Hawaii,15.2,18.5,-5.8,23.4,-20.7,-0.2,12
Nevada,31.9,26.8,1.5,29.0,21.1,-0.1,11
SanDiegoState,29.9,19.2,3.4,21.7,52.8,0.1,11
SanJoseState,14.3,18.5,-8.2,28.8,-80.4,0.1,11
UNLV,-1.5,15.3,-16.1,27.5,-161.5,0.2,12
California,35.8,24.7,-1.0,36.9,-1.7,0.0,11
Oregon,63.0,23.5,22.2,36.0,75.7,-0.4,11
OregonState,24.2,21.2,-3.9,31.7,-39.0,-0.1,11
Stanford,46.4,21.0,8.6,35.0,37.6,-0.1,11
Washington,40.3,19.6,5.5,30.0,65.7,-0.2,12
WashingtonState,23.6,25.1,-5.7,37.7,-100.3,0.0,11
Arizona,49.1,19.1,11.5,34.4,41.9,-0.1,11
ArizonaState,45.3,20.7,10.8,33.6,15.7,-0.1,11
Colorado,23.0,22.5,-11.1,38.5,-53.2,0.0,11
UCLA,55.9,27.7,7.8,43.5,54.8,0.0,11
USC,49.1,22.0,9.2,38.0,18.8,0.1,11
Utah,43.0,26.0,4.0,37.8,18.8,-0.1,11
Florida,58.2,49.0,13.0,39.3,76.9,-0.1,8
Georgia,69.5,28.1,22.8,39.0,104.8,-0.3,11
Kentucky,31.5,26.5,-1.5,37.7,-36.8,-0.4,10
Missouri,49.6,21.7,9.1,36.4,53.4,-0.1,11
SouthCarolina,38.8,22.8,4.1,38.5,-25.5,-0.4,10
Tennessee,46.5,24.6,3.4,47.0,-33.8,-0.3,11
Vanderbilt,14.8,21.4,-16.9,38.8,-76.2,-0.2,11
Alabama,73.7,35.8,20.5,44.2,115.8,-0.2,11
Arkansas,69.4,34.2,13.5,48.2,105.3,-0.3,11
Auburn,68.2,31.0,11.6,47.3,123.7,-0.3,11
LSU,61.4,28.0,11.6,46.6,55.6,-0.4,11
MississippiState,69.4,36.6,20.6,39.1,128.3,-0.3,11
OleMiss,64.1,30.8,16.8,45.6,32.8,-0.3,11
TexasAM,45.2,25.4,8.3,42.1,-61.5,0.0,11
AppalachianState,33.6,29.4,7.5,18.0,92.2,0.1,11
ArkansasState,30.9,23.1,6.1,23.3,13.7,0.1,11
GeorgiaSouthern,57.1,37.5,16.5,21.0,221.5,0.3,11
GeorgiaState,-9.6,20.5,-20.5,27.8,-207.7,0.1,11
Idaho,8.0,40.3,-11.8,29.3,-113.1,0.0,10
