AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
Florida,Kentucky,Kentucky,WRONG,1.2,-8
OhioState,Indiana,OhioState,RIGHT,14.0,41
Alabama,SouthCarolina,Alabama,RIGHT,15.5,24
KansasState,MississippiState,MississippiState,WRONG,14.8,-7
NorthCarolina,WakeForest,WakeForest,RIGHT,8.3,6
Maryland,Temple,Maryland,WRONG,24.2,-3
Clemson,Syracuse,Clemson,RIGHT,32.1,35
WashingtonState,Houston,WashingtonState,RIGHT,7.4,7
TCU,Purdue,Purdue,WRONG,2.0,-21
AirForce,Colorado,AirForce,RIGHT,11.5,7
USC,BrighamYoung,USC,WRONG,6.2,-3
NorthCarolinaState,WestVirginia,NorthCarolinaState,WRONG,12.3,-17
SouthernMiss,Troy,Troy,WRONG,6.0,-5
Duke,MiddleTennessee,MiddleTennessee,WRONG,0.0,-23
Pittsburgh,PennState,PennState,RIGHT,32.1,7
OklahomaState,Tulsa,OklahomaState,RIGHT,10.5,19
EasternMichigan,Illinois,EasternMichigan,RIGHT,2.3,3
ArkansasState,Georgia,Georgia,RIGHT,29.5,55
TexasTech,Arizona,TexasTech,WRONG,9.7,-14
Ohio,Marshall,Marshall,RIGHT,7.9,2
MiamiOH,Cincinnati,Cincinnati,RIGHT,6.1,22
Iowa,IowaState,Iowa,RIGHT,23.2,1
ArizonaState,MichiganState,MichiganState,WRONG,26.8,-3
NorthTexas,California,California,RIGHT,8.8,6
Stanford,UCF,UCF,RIGHT,35.9,18
Memphis,SouthAlabama,Memphis,RIGHT,13.9,36
FloridaState,Virginia,Virginia,RIGHT,23.4,7
NorthernIllinois,Nebraska,Nebraska,RIGHT,9.5,36
GeorgiaSouthern,Minnesota,Minnesota,RIGHT,13.0,3
EastCarolina,Navy,Navy,RIGHT,17.2,32
FloridaAtlantic,BallState,FloridaAtlantic,RIGHT,5.5,10
LouisianaTech,BowlingGreen,BowlingGreen,WRONG,0.1,-28
Oklahoma,UCLA,Oklahoma,RIGHT,30.3,34
TexasState,SouthernMethodist,SouthernMethodist,RIGHT,17.6,30
GeorgiaState,WesternMichigan,WesternMichigan,RIGHT,14.7,47
Texas,Rice,Texas,RIGHT,21.0,35
ColoradoState,Arkansas,Arkansas,RIGHT,9.1,21
Hawaii,Washington,Washington,RIGHT,22.2,32
Kansas,BostonCollege,BostonCollege,WRONG,24.9,-24
Buffalo,Liberty,Buffalo,WRONG,14.3,-18
Louisville,WesternKentucky,Louisville,RIGHT,13.1,17
UNLV,Northwestern,Northwestern,RIGHT,17.4,16
SanDiegoState,NewMexicoState,SanDiegoState,RIGHT,16.9,21
Army,UTSA,Army,RIGHT,31.3,18
NewMexico,NotreDame,NotreDame,RIGHT,45.5,52
FCS,Nevada,Nevada,RIGHT,14.3,6
Akron,CentralMichigan,CentralMichigan,RIGHT,14.1,21
FCS,CoastalCarolina,CoastalCarolina,RIGHT,16.4,39
FCS,OregonState,OregonState,RIGHT,10.4,38
FCS,FloridaInternational,FloridaInternational,RIGHT,11.8,13
FCS,Wyoming,Wyoming,RIGHT,36.3,5
FCS,BoiseState,BoiseState,RIGHT,37.9,35
KentState,Auburn,Auburn,RIGHT,56.4,39
FCS,Utah,Utah,RIGHT,43.5,31
FCS,VirginiaTech,VirginiaTech,RIGHT,25.8,7
FCS,Tennessee,Tennessee,RIGHT,18.3,45
FCS,SouthFlorida,SouthFlorida,RIGHT,19.7,39
FCS,LouisianaLafayette,LouisianaLafayette,RIGHT,30.2,71
FCS,OleMiss,OleMiss,RIGHT,30.5,11
FCS,GeorgiaTech,GeorgiaTech,WRONG,36.0,-3
FCS,LSU,LSU,RIGHT,59.2,51
FCS,Tulane,Tulane,RIGHT,36.3,52
FCS,Toledo,Toledo,RIGHT,34.3,45
FCS,Missouri,Missouri,RIGHT,48.0,50
FCS,Oregon,Oregon,RIGHT,53.8,32
Massachusetts,Charlotte,Charlotte,RIGHT,38.6,35
FCS,TexasAM,TexasAM,RIGHT,58.9,59
FCS,MiamiFL,MiamiFL,RIGHT,44.7,63
