AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Florida,LSU,LSU,16.1,125.5
Texas,Oklahoma,Oklahoma,16.7,116.8
PennState,Iowa,PennState,21.3,115.2
MichiganState,Wisconsin,Wisconsin,27.4,110.4
Alabama,TexasAM,Alabama,16.7,103.1
Memphis,Temple,Memphis,4.4,100.9
SouthCarolina,Georgia,Georgia,18.0,91.9
AppalachianState,LouisianaLafayette,LouisianaLafayette,21.5,90.9
Washington,Arizona,Arizona,1.8,84.0
Wyoming,SanDiegoState,Wyoming,8.7,81.4
Louisville,WakeForest,WakeForest,11.6,81.1
Cincinnati,Houston,Cincinnati,10.7,80.3
TexasTech,Baylor,Baylor,24.7,74.5
Nebraska,Minnesota,Nebraska,7.8,74.0
Utah,OregonState,Utah,6.2,72.6
OleMiss,Missouri,Missouri,21.7,71.8
FloridaState,Clemson,Clemson,36.3,71.7
Hawaii,BoiseState,BoiseState,20.9,70.5
Colorado,Oregon,Oregon,22.9,68.6
Virginia,MiamiFL,MiamiFL,7.8,67.7
Navy,Tulsa,Navy,22.8,64.4
WashingtonState,ArizonaState,ArizonaState,11.8,64.1
USC,NotreDame,NotreDame,27.3,63.6
Syracuse,NorthCarolinaState,NorthCarolinaState,10.8,59.8
NorthTexas,SouthernMiss,NorthTexas,0.4,52.6
IowaState,WestVirginia,IowaState,22.0,51.0
MiamiOH,WesternMichigan,WesternMichigan,9.3,45.4
UAB,UTSA,UAB,6.9,39.4
Army,WesternKentucky,Army,26.9,37.0
Charlotte,FloridaInternational,Charlotte,3.5,35.8
FresnoState,AirForce,AirForce,37.3,33.8
Michigan,Illinois,Michigan,33.6,33.7
GeorgiaState,CoastalCarolina,CoastalCarolina,20.0,32.8
BrighamYoung,SouthFlorida,SouthFlorida,9.1,32.4
BallState,EasternMichigan,BallState,12.4,31.6
LouisianaMonroe,TexasState,LouisianaMonroe,4.9,31.2
MississippiState,Tennessee,MississippiState,30.2,30.9
Arkansas,Kentucky,Kentucky,21.9,30.0
ColoradoState,NewMexico,NewMexico,2.1,29.0
MiddleTennessee,FloridaAtlantic,FloridaAtlantic,32.8,22.8
Maryland,Purdue,Maryland,39.4,22.4
SanJoseState,Nevada,SanJoseState,14.4,22.1
UNLV,Vanderbilt,Vanderbilt,7.4,18.9
GeorgiaTech,Duke,Duke,33.7,17.3
OldDominion,Marshall,Marshall,21.8,15.6
Toledo,BowlingGreen,Toledo,38.0,13.7
NorthernIllinois,Ohio,Ohio,24.9,11.7
Rutgers,Indiana,Indiana,45.3,3.8
FCS,VirginiaTech,VirginiaTech,25.4,1.4
Connecticut,Tulane,Tulane,66.3,1.0
NewMexicoState,CentralMichigan,CentralMichigan,30.7,-0.4
KentState,Akron,KentState,35.0,-14.9
Massachusetts,LouisianaTech,LouisianaTech,51.8,-20.0
