AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
Georgia,Auburn,Auburn,WRONG,6.2,-7
Oklahoma,Baylor,Oklahoma,RIGHT,8.2,3
Navy,NotreDame,Navy,WRONG,18.1,-32
Minnesota,Iowa,Iowa,RIGHT,9.2,4
Indiana,PennState,PennState,RIGHT,29.3,7
Alabama,MississippiState,Alabama,RIGHT,11.4,31
LSU,OleMiss,LSU,RIGHT,20.9,21
WakeForest,Clemson,Clemson,RIGHT,40.7,49
Florida,Missouri,Florida,RIGHT,10.4,17
Texas,IowaState,IowaState,RIGHT,6.2,2
MichiganState,Michigan,Michigan,RIGHT,14.8,34
Memphis,Houston,Memphis,RIGHT,7.6,18
AppalachianState,GeorgiaState,AppalachianState,RIGHT,17.4,29
LouisianaTech,Marshall,Marshall,RIGHT,8.5,21
NorthCarolina,Pittsburgh,Pittsburgh,RIGHT,0.9,7
UCLA,Utah,Utah,RIGHT,28.5,46
Tulane,Temple,Tulane,WRONG,18.0,-8
SouthCarolina,TexasAM,TexasAM,RIGHT,7.9,24
USC,California,USC,RIGHT,2.8,24
Cincinnati,SouthFlorida,Cincinnati,RIGHT,24.7,3
Wyoming,UtahState,Wyoming,WRONG,7.0,-5
Wisconsin,Nebraska,Wisconsin,RIGHT,37.5,16
ArizonaState,OregonState,OregonState,RIGHT,1.1,1
FresnoState,SanDiegoState,SanDiegoState,RIGHT,6.0,10
WesternMichigan,Ohio,WesternMichigan,RIGHT,2.6,3
Arizona,Oregon,Oregon,RIGHT,36.3,28
TCU,TexasTech,TCU,RIGHT,11.9,2
CentralMichigan,BallState,BallState,WRONG,5.3,-1
Stanford,WashingtonState,WashingtonState,RIGHT,3.1,27
Louisville,NorthCarolinaState,Louisville,RIGHT,8.4,14
CoastalCarolina,ArkansasState,ArkansasState,RIGHT,4.0,1
VirginiaTech,GeorgiaTech,VirginiaTech,RIGHT,8.7,45
AirForce,ColoradoState,AirForce,RIGHT,43.4,17
NorthernIllinois,Toledo,Toledo,WRONG,14.0,-3
Hawaii,UNLV,Hawaii,RIGHT,7.0,14
SouthernMiss,UTSA,SouthernMiss,RIGHT,19.4,19
LouisianaMonroe,GeorgiaSouthern,GeorgiaSouthern,RIGHT,22.8,22
Kansas,OklahomaState,OklahomaState,RIGHT,40.3,18
Buffalo,KentState,Buffalo,WRONG,20.5,-3
WestVirginia,KansasState,KansasState,WRONG,37.1,-4
OhioState,Rutgers,OhioState,RIGHT,93.5,35
NewMexico,BoiseState,BoiseState,RIGHT,37.7,33
Syracuse,Duke,Duke,WRONG,18.6,-43
Kentucky,Vanderbilt,Kentucky,RIGHT,22.1,24
LouisianaLafayette,SouthAlabama,LouisianaLafayette,RIGHT,44.3,10
Troy,TexasState,Troy,RIGHT,14.5,36
BowlingGreen,MiamiOH,MiamiOH,RIGHT,26.7,41
Rice,MiddleTennessee,MiddleTennessee,WRONG,10.6,-3
UTEP,UAB,UAB,RIGHT,26.1,27
FCS,NewMexicoState,FCS,WRONG,0.1,-13
FCS,BrighamYoung,BrighamYoung,RIGHT,36.8,32
FCS,FloridaState,FloridaState,RIGHT,39.7,37
EasternMichigan,Akron,EasternMichigan,RIGHT,30.0,28
FCS,Army,Army,RIGHT,47.3,41
Massachusetts,Northwestern,Northwestern,RIGHT,71.9,39
