AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
PennState,OhioState,OhioState,RIGHT,31.3,11
TexasAM,Georgia,Georgia,RIGHT,21.2,6
SouthernMethodist,Navy,Navy,RIGHT,26.0,7
Michigan,Indiana,Michigan,RIGHT,13.8,25
Texas,Baylor,Baylor,RIGHT,6.7,14
UCF,Tulane,UCF,RIGHT,0.7,3
TCU,Oklahoma,Oklahoma,RIGHT,16.7,4
Pittsburgh,VirginiaTech,VirginiaTech,RIGHT,4.1,28
Temple,Cincinnati,Cincinnati,RIGHT,24.6,2
BoiseState,UtahState,BoiseState,RIGHT,10.1,35
Oregon,ArizonaState,Oregon,WRONG,20.8,-3
BostonCollege,NotreDame,NotreDame,RIGHT,19.8,33
LouisianaTech,UAB,LouisianaTech,WRONG,0.2,-6
SanDiegoState,Hawaii,SanDiegoState,WRONG,3.1,-3
Memphis,SouthFlorida,Memphis,RIGHT,18.7,39
Utah,Arizona,Utah,RIGHT,33.3,28
Minnesota,Northwestern,Minnesota,RIGHT,16.2,16
KansasState,TexasTech,KansasState,RIGHT,7.3,3
Illinois,Iowa,Iowa,RIGHT,29.0,9
Tennessee,Missouri,Missouri,WRONG,9.5,-4
WesternKentucky,SouthernMiss,SouthernMiss,WRONG,9.8,-18
UCLA,USC,USC,RIGHT,10.8,17
OregonState,WashingtonState,WashingtonState,RIGHT,6.8,1
Troy,LouisianaLafayette,LouisianaLafayette,RIGHT,31.8,50
California,Stanford,Stanford,WRONG,1.0,-4
Washington,Colorado,Washington,WRONG,15.1,-6
Duke,WakeForest,WakeForest,RIGHT,14.0,12
GeorgiaSouthern,ArkansasState,GeorgiaSouthern,WRONG,14.9,-5
Marshall,Charlotte,Marshall,WRONG,14.8,-11
Nebraska,Maryland,Maryland,WRONG,2.6,-47
OklahomaState,WestVirginia,OklahomaState,RIGHT,29.9,7
Syracuse,Louisville,Louisville,RIGHT,15.9,22
Purdue,Wisconsin,Wisconsin,RIGHT,52.7,21
Liberty,Virginia,Virginia,RIGHT,24.3,28
Toledo,Buffalo,Buffalo,RIGHT,19.0,19
Houston,Tulsa,Tulsa,WRONG,3.8,-10
Arkansas,LSU,LSU,RIGHT,56.6,36
CoastalCarolina,LouisianaMonroe,CoastalCarolina,WRONG,3.0,-3
EasternMichigan,NorthernIllinois,NorthernIllinois,WRONG,6.6,-28
BallState,KentState,BallState,WRONG,10.9,-3
MiamiFL,FloridaInternational,MiamiFL,WRONG,29.0,-6
ColoradoState,Wyoming,Wyoming,RIGHT,27.2,10
FloridaAtlantic,UTSA,FloridaAtlantic,RIGHT,29.1,14
Kansas,IowaState,IowaState,RIGHT,34.7,10
NorthCarolinaState,GeorgiaTech,NorthCarolinaState,WRONG,7.2,-2
SanJoseState,UNLV,UNLV,RIGHT,0.5,3
NorthTexas,Rice,Rice,RIGHT,5.3,6
SouthAlabama,GeorgiaState,GeorgiaState,RIGHT,17.4,13
TexasState,AppalachianState,AppalachianState,RIGHT,51.8,22
Nevada,FresnoState,FresnoState,WRONG,25.1,-7
EastCarolina,Connecticut,EastCarolina,RIGHT,13.5,7
MichiganState,Rutgers,MichiganState,RIGHT,33.3,27
Ohio,BowlingGreen,Ohio,RIGHT,23.7,42
OldDominion,MiddleTennessee,MiddleTennessee,RIGHT,17.4,21
UTEP,NewMexicoState,NewMexicoState,RIGHT,6.7,9
FCS,Alabama,Alabama,RIGHT,75.2,63
FCS,Vanderbilt,Vanderbilt,RIGHT,20.9,38
FCS,Auburn,Auburn,RIGHT,77.2,52
FCS,Kentucky,Kentucky,RIGHT,51.7,43
FCS,NorthCarolina,NorthCarolina,RIGHT,48.0,49
Akron,MiamiOH,MiamiOH,RIGHT,52.4,3
FCS,MississippiState,MississippiState,RIGHT,56.4,38
BrighamYoung,Massachusetts,BrighamYoung,RIGHT,57.9,32
