AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
Georgia,Florida,Georgia,RIGHT,5.6,7
SouthernMethodist,Memphis,Memphis,RIGHT,0.2,6
Utah,Washington,Utah,RIGHT,13.0,5
Oregon,USC,Oregon,RIGHT,12.5,32
TCU,OklahomaState,OklahomaState,RIGHT,4.4,7
GeorgiaSouthern,AppalachianState,AppalachianState,WRONG,21.3,-3
Michigan,Maryland,Michigan,RIGHT,18.7,31
NorthCarolinaState,WakeForest,WakeForest,RIGHT,13.8,34
Virginia,NorthCarolina,NorthCarolina,WRONG,7.8,-7
MiamiFL,FloridaState,FloridaState,WRONG,1.9,-17
Houston,UCF,UCF,RIGHT,27.8,15
OleMiss,Auburn,Auburn,RIGHT,36.5,6
FloridaAtlantic,WesternKentucky,FloridaAtlantic,RIGHT,12.9,11
Army,AirForce,AirForce,RIGHT,32.3,4
Northwestern,Indiana,Indiana,RIGHT,11.8,31
VirginiaTech,NotreDame,NotreDame,RIGHT,28.9,1
FresnoState,Hawaii,Hawaii,WRONG,0.0,-3
OregonState,Arizona,Arizona,WRONG,5.2,-18
BostonCollege,Syracuse,BostonCollege,RIGHT,3.2,31
KansasState,Kansas,KansasState,RIGHT,21.4,28
Cincinnati,EastCarolina,Cincinnati,RIGHT,34.2,3
WestVirginia,Baylor,Baylor,RIGHT,39.5,3
Tulsa,Tulane,Tulane,RIGHT,21.3,12
UAB,Tennessee,Tennessee,RIGHT,17.9,23
BrighamYoung,UtahState,UtahState,WRONG,13.6,-28
BoiseState,SanJoseState,BoiseState,RIGHT,30.0,10
ArkansasState,LouisianaMonroe,ArkansasState,RIGHT,0.3,7
Nebraska,Purdue,Nebraska,WRONG,8.2,-4
NorthernIllinois,CentralMichigan,CentralMichigan,RIGHT,5.1,38
Colorado,UCLA,UCLA,RIGHT,10.4,17
Pittsburgh,GeorgiaTech,Pittsburgh,RIGHT,16.6,10
Buffalo,EasternMichigan,Buffalo,RIGHT,16.2,29
MiddleTennessee,Charlotte,MiddleTennessee,WRONG,4.0,-14
Troy,CoastalCarolina,CoastalCarolina,RIGHT,11.1,1
UNLV,ColoradoState,ColoradoState,RIGHT,5.0,20
Marshall,Rice,Marshall,RIGHT,16.8,13
MississippiState,Arkansas,MississippiState,RIGHT,22.0,30
Navy,Connecticut,Navy,RIGHT,61.0,46
NewMexico,Nevada,NewMexico,WRONG,3.7,-11
OldDominion,FloridaInternational,FloridaInternational,RIGHT,7.9,7
Vanderbilt,SouthCarolina,SouthCarolina,RIGHT,34.3,17
Rutgers,Illinois,Illinois,RIGHT,29.0,28
TexasState,LouisianaLafayette,LouisianaLafayette,RIGHT,53.4,28
UTSA,TexasAM,TexasAM,RIGHT,49.6,31
FCS,Clemson,Clemson,RIGHT,82.2,45
UTEP,NorthTexas,NorthTexas,RIGHT,32.1,26
Akron,BowlingGreen,BowlingGreen,RIGHT,23.8,29
Liberty,Massachusetts,Liberty,RIGHT,39.0,42
