AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
Florida,LSU,LSU,RIGHT,16.1,14
PennState,Iowa,PennState,RIGHT,21.3,5
MichiganState,Wisconsin,Wisconsin,RIGHT,27.4,38
Alabama,TexasAM,Alabama,RIGHT,16.7,19
Memphis,Temple,Memphis,WRONG,4.4,-2
SouthCarolina,Georgia,Georgia,WRONG,18.0,-3
AppalachianState,LouisianaLafayette,LouisianaLafayette,WRONG,21.5,-10
Washington,Arizona,Arizona,WRONG,1.8,-24
Wyoming,SanDiegoState,Wyoming,WRONG,8.7,-4
Louisville,WakeForest,WakeForest,WRONG,11.6,-3
Cincinnati,Houston,Cincinnati,RIGHT,10.7,15
TexasTech,Baylor,Baylor,RIGHT,24.7,3
Nebraska,Minnesota,Nebraska,WRONG,7.8,-27
Utah,OregonState,Utah,RIGHT,6.2,45
OleMiss,Missouri,Missouri,RIGHT,21.7,11
FloridaState,Clemson,Clemson,RIGHT,36.3,31
Hawaii,BoiseState,BoiseState,RIGHT,20.9,22
Colorado,Oregon,Oregon,RIGHT,22.9,42
Virginia,MiamiFL,MiamiFL,RIGHT,7.8,8
Navy,Tulsa,Navy,RIGHT,22.8,28
WashingtonState,ArizonaState,ArizonaState,RIGHT,11.8,4
USC,NotreDame,NotreDame,RIGHT,27.3,3
Syracuse,NorthCarolinaState,NorthCarolinaState,RIGHT,10.8,6
NorthTexas,SouthernMiss,NorthTexas,WRONG,0.4,-18
IowaState,WestVirginia,IowaState,RIGHT,22.0,24
MiamiOH,WesternMichigan,WesternMichigan,RIGHT,9.3,22
UAB,UTSA,UAB,RIGHT,6.9,19
Army,WesternKentucky,Army,WRONG,26.9,-9
Charlotte,FloridaInternational,Charlotte,WRONG,3.5,-25
FresnoState,AirForce,AirForce,RIGHT,37.3,19
Michigan,Illinois,Michigan,RIGHT,33.6,17
GeorgiaState,CoastalCarolina,CoastalCarolina,WRONG,20.0,-10
BrighamYoung,SouthFlorida,SouthFlorida,RIGHT,9.1,4
BallState,EasternMichigan,BallState,RIGHT,12.4,6
LouisianaMonroe,TexasState,LouisianaMonroe,RIGHT,4.9,10
MississippiState,Tennessee,MississippiState,WRONG,30.2,-10
Arkansas,Kentucky,Kentucky,RIGHT,21.9,4
ColoradoState,NewMexico,NewMexico,WRONG,2.1,-14
MiddleTennessee,FloridaAtlantic,FloridaAtlantic,RIGHT,32.8,15
Maryland,Purdue,Maryland,WRONG,39.4,-26
SanJoseState,Nevada,SanJoseState,WRONG,14.4,-3
UNLV,Vanderbilt,Vanderbilt,WRONG,7.4,-24
GeorgiaTech,Duke,Duke,RIGHT,33.7,18
OldDominion,Marshall,Marshall,RIGHT,21.8,14
Toledo,BowlingGreen,Toledo,WRONG,38.0,-13
NorthernIllinois,Ohio,Ohio,WRONG,24.9,-3
Rutgers,Indiana,Indiana,RIGHT,45.3,35
FCS,VirginiaTech,VirginiaTech,RIGHT,25.4,17
Connecticut,Tulane,Tulane,RIGHT,66.3,42
NewMexicoState,CentralMichigan,CentralMichigan,RIGHT,30.7,14
KentState,Akron,KentState,RIGHT,35.0,23
Massachusetts,LouisianaTech,LouisianaTech,RIGHT,51.8,48
