AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
TexasAM,Clemson,Clemson,31.6,63.4
LSU,Texas,LSU,16.8,62.5
Syracuse,Maryland,Maryland,17.9,57.5
Cincinnati,OhioState,OhioState,13.9,56.2
Stanford,USC,USC,1.8,52.1
Army,Michigan,Michigan,18.7,50.3
Marshall,BoiseState,BoiseState,9.1,48.6
Tulane,Auburn,Auburn,17.6,48.4
WesternMichigan,MichiganState,MichiganState,13.2,40.1
Nebraska,Colorado,Nebraska,4.0,39.3
NorthTexas,SouthernMethodist,SouthernMethodist,2.6,39.2
Ohio,Pittsburgh,Pittsburgh,6.1,37.9
Vanderbilt,Purdue,Purdue,0.3,37.3
UCF,FloridaAtlantic,UCF,19.8,36.7
Nevada,Oregon,Oregon,12.2,31.2
Buffalo,PennState,PennState,37.8,31.0
MiamiFL,NorthCarolina,MiamiFL,18.4,29.5
SouthernMiss,MississippiState,MississippiState,34.0,28.8
Charlotte,AppalachianState,AppalachianState,26.0,26.3
California,Washington,Washington,22.0,26.2
WakeForest,Rice,WakeForest,15.9,25.6
EasternMichigan,Kentucky,Kentucky,30.4,25.6
BowlingGreen,KansasState,KansasState,19.4,25.2
NorthernIllinois,Utah,Utah,29.6,25.1
ArkansasState,UNLV,UNLV,8.8,23.8
BrighamYoung,Tennessee,BrighamYoung,5.1,23.4
WestVirginia,Missouri,Missouri,23.3,22.7
Minnesota,FresnoState,FresnoState,18.1,20.7
Wyoming,TexasState,Wyoming,18.9,20.6
LouisianaMonroe,FloridaState,FloridaState,12.5,20.3
CoastalCarolina,Kansas,Kansas,7.0,17.6
UTSA,Baylor,Baylor,24.3,17.1
Tulsa,SanJoseState,Tulsa,5.7,16.5
SanDiegoState,UCLA,UCLA,17.5,15.2
Rutgers,Iowa,Iowa,38.7,14.8
Arkansas,OleMiss,OleMiss,22.4,11.3
Liberty,LouisianaLafayette,LouisianaLafayette,20.0,8.2
OregonState,Hawaii,Hawaii,15.0,8.1
FCS,ColoradoState,ColoradoState,2.8,3.6
FCS,Massachusetts,FCS,2.2,2.2
UAB,Akron,UAB,21.0,2.1
CentralMichigan,Wisconsin,Wisconsin,50.5,1.6
FCS,KentState,KentState,7.9,0.6
FCS,GeorgiaState,GeorgiaState,18.6,0.0
FCS,EastCarolina,EastCarolina,9.1,-0.2
FCS,BallState,BallState,11.1,-1.4
FCS,SouthAlabama,SouthAlabama,12.7,-2.3
Illinois,Connecticut,Illinois,26.5,-2.4
FCS,Louisville,Louisville,13.2,-2.6
FCS,Indiana,Indiana,28.7,-4.0
FCS,ArizonaState,ArizonaState,30.1,-4.6
OldDominion,VirginiaTech,VirginiaTech,31.0,-5.0
FCS,OklahomaState,OklahomaState,33.1,-5.8
FCS,LouisianaTech,LouisianaTech,18.9,-6.1
FCS,WashingtonState,WashingtonState,34.3,-6.3
WesternKentucky,FloridaInternational,FloridaInternational,23.1,-6.5
FCS,Arizona,Arizona,20.1,-6.8
FCS,NorthCarolinaState,NorthCarolinaState,36.2,-7.0
FCS,BostonCollege,BostonCollege,37.1,-7.4
FCS,Memphis,Memphis,37.6,-7.6
UTEP,TexasTech,TexasTech,42.1,-8.7
FCS,Virginia,Virginia,47.2,-11.4
FCS,GeorgiaSouthern,GeorgiaSouthern,28.1,-11.6
FCS,MiamiOH,MiamiOH,30.1,-12.8
SouthFlorida,GeorgiaTech,GeorgiaTech,44.5,-13.1
FCS,MiddleTennessee,MiddleTennessee,32.6,-14.2
FCS,Florida,Florida,54.8,-14.5
FCS,Oklahoma,Oklahoma,54.9,-14.5
FCS,SouthCarolina,SouthCarolina,34.1,-15.1
FCS,Duke,Duke,34.4,-15.3
FCS,Houston,Houston,34.8,-15.6
FCS,Georgia,Georgia,67.2,-19.4
FCS,UtahState,UtahState,44.3,-21.3
NewMexicoState,Alabama,Alabama,91.5,-39.0
