AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Georgia,Auburn,Auburn,6.2,144.8
Oklahoma,Baylor,Oklahoma,8.2,141.0
Navy,NotreDame,Navy,18.1,122.0
Minnesota,Iowa,Iowa,9.2,117.9
Indiana,PennState,PennState,29.3,108.0
Alabama,MississippiState,Alabama,11.4,103.8
LSU,OleMiss,LSU,20.9,100.6
WakeForest,Clemson,Clemson,40.7,99.8
Florida,Missouri,Florida,10.4,96.9
Texas,IowaState,IowaState,6.2,91.6
MichiganState,Michigan,Michigan,14.8,91.2
Memphis,Houston,Memphis,7.6,84.7
AppalachianState,GeorgiaState,AppalachianState,17.4,83.4
LouisianaTech,Marshall,Marshall,8.5,80.2
NorthCarolina,Pittsburgh,Pittsburgh,0.9,78.0
UCLA,Utah,Utah,28.5,77.4
Tulane,Temple,Tulane,18.0,76.9
SouthCarolina,TexasAM,TexasAM,7.9,76.8
USC,California,USC,2.8,74.4
Cincinnati,SouthFlorida,Cincinnati,24.7,73.7
Wyoming,UtahState,Wyoming,7.0,72.2
Wisconsin,Nebraska,Wisconsin,37.5,71.8
ArizonaState,OregonState,OregonState,1.1,65.6
FresnoState,SanDiegoState,SanDiegoState,6.0,65.4
WesternMichigan,Ohio,WesternMichigan,2.6,64.0
Arizona,Oregon,Oregon,36.3,63.8
TCU,TexasTech,TCU,11.9,60.4
CentralMichigan,BallState,BallState,5.3,58.4
Stanford,WashingtonState,WashingtonState,3.1,57.3
Louisville,NorthCarolinaState,Louisville,8.4,56.8
CoastalCarolina,ArkansasState,ArkansasState,4.0,49.9
VirginiaTech,GeorgiaTech,VirginiaTech,8.7,49.3
AirForce,ColoradoState,AirForce,43.4,45.4
NorthernIllinois,Toledo,Toledo,14.0,39.5
Hawaii,UNLV,Hawaii,7.0,38.2
SouthernMiss,UTSA,SouthernMiss,19.4,37.9
LouisianaMonroe,GeorgiaSouthern,GeorgiaSouthern,22.8,36.9
Kansas,OklahomaState,OklahomaState,40.3,36.6
Buffalo,KentState,Buffalo,20.5,36.6
WestVirginia,KansasState,KansasState,37.1,35.5
OhioState,Rutgers,OhioState,93.5,34.6
NewMexico,BoiseState,BoiseState,37.7,34.5
Syracuse,Duke,Duke,18.6,32.4
Kentucky,Vanderbilt,Kentucky,22.1,27.7
LouisianaLafayette,SouthAlabama,LouisianaLafayette,44.3,27.5
Troy,TexasState,Troy,14.5,26.1
BowlingGreen,MiamiOH,MiamiOH,26.7,18.4
Rice,MiddleTennessee,MiddleTennessee,10.6,18.1
UTEP,UAB,UAB,26.1,13.2
FCS,NewMexicoState,FCS,0.1,5.3
FCS,BrighamYoung,BrighamYoung,36.8,-1.4
FCS,FloridaState,FloridaState,39.7,-5.3
EasternMichigan,Akron,EasternMichigan,30.0,-7.5
FCS,Army,Army,47.3,-14.4
Massachusetts,Northwestern,Northwestern,71.9,-56.2
