AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Auburn,Florida,Auburn,25.6,118.6
UCF,Cincinnati,Cincinnati,1.9,112.2
MichiganState,OhioState,OhioState,48.3,109.3
UtahState,LSU,LSU,17.7,94.5
Baylor,KansasState,KansasState,9.8,94.3
AirForce,Navy,Navy,10.5,93.5
Iowa,Michigan,Iowa,10.2,87.9
Tulane,Army,Tulane,11.0,85.0
Arizona,Colorado,Colorado,5.4,75.3
Pittsburgh,Duke,Pittsburgh,1.3,74.6
Tulsa,SouthernMethodist,SouthernMethodist,17.7,74.5
TCU,IowaState,TCU,9.6,74.1
Washington,Stanford,Washington,2.8,71.4
Temple,EastCarolina,Temple,7.1,63.4
WesternMichigan,Toledo,Toledo,7.8,63.4
California,Oregon,Oregon,30.2,60.7
Northwestern,Nebraska,Nebraska,5.4,57.4
OklahomaState,TexasTech,OklahomaState,31.4,56.7
Illinois,Minnesota,Illinois,2.2,54.2
Texas,WestVirginia,Texas,33.9,50.2
EasternMichigan,CentralMichigan,CentralMichigan,2.6,45.7
Memphis,LouisianaMonroe,Memphis,31.9,44.1
Oklahoma,Kansas,Oklahoma,51.5,41.3
OregonState,UCLA,UCLA,1.9,41.2
SanDiegoState,ColoradoState,SanDiegoState,11.6,40.1
BoiseState,UNLV,BoiseState,26.8,40.0
Georgia,Tennessee,Georgia,51.0,37.3
BostonCollege,Louisville,Louisville,22.5,36.0
KentState,Wisconsin,Wisconsin,62.3,35.9
Troy,Missouri,Missouri,42.1,35.9
Rice,UAB,Rice,5.2,30.2
NewMexico,SanJoseState,SanJoseState,10.3,29.8
Ohio,Buffalo,Buffalo,21.7,28.5
SouthFlorida,Connecticut,Connecticut,0.3,27.4
ArkansasState,GeorgiaState,ArkansasState,14.6,26.3
GeorgiaSouthern,SouthAlabama,GeorgiaSouthern,9.8,21.3
Vanderbilt,OleMiss,OleMiss,24.3,19.9
WesternKentucky,OldDominion,OldDominion,11.2,19.9
BallState,NorthernIllinois,BallState,13.1,19.7
Purdue,PennState,PennState,82.3,15.1
Marshall,MiddleTennessee,Marshall,25.1,14.9
UTSA,UTEP,UTSA,2.5,14.9
NorthCarolina,GeorgiaTech,NorthCarolina,38.6,6.9
Liberty,NewMexicoState,Liberty,24.1,6.2
VirginiaTech,MiamiFL,MiamiFL,49.3,5.4
BowlingGreen,NotreDame,NotreDame,66.0,-4.0
Maryland,Rutgers,Maryland,62.2,-10.2
Massachusetts,FloridaInternational,FloridaInternational,37.5,-24.9
