AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
OhioState,Michigan,OhioState,26.3,154.9
Alabama,Auburn,Auburn,5.4,139.8
Cincinnati,Memphis,Memphis,7.4,126.1
Oklahoma,OklahomaState,Oklahoma,7.3,125.4
Wisconsin,Minnesota,Wisconsin,19.4,124.6
TexasAM,LSU,LSU,17.7,118.6
Tulane,SouthernMethodist,Tulane,1.5,100.2
Clemson,SouthCarolina,Clemson,29.1,93.3
IowaState,KansasState,KansasState,1.5,92.6
VirginiaTech,Virginia,Virginia,1.8,91.6
Iowa,Nebraska,Iowa,6.3,84.3
Wyoming,AirForce,AirForce,24.1,83.0
Louisville,Kentucky,Kentucky,11.6,72.4
FloridaState,Florida,Florida,28.7,71.7
Navy,Houston,Navy,27.6,71.7
BrighamYoung,SanDiegoState,SanDiegoState,4.0,70.5
BostonCollege,Pittsburgh,Pittsburgh,1.7,69.9
Colorado,Utah,Utah,38.3,67.0
SouthernMiss,FloridaAtlantic,FloridaAtlantic,14.6,66.8
AppalachianState,Troy,AppalachianState,23.8,66.2
OregonState,Oregon,Oregon,28.7,64.7
OleMiss,MississippiState,MississippiState,6.4,62.5
NotreDame,Stanford,NotreDame,27.0,60.9
Baylor,Kansas,Baylor,24.9,59.2
WashingtonState,Washington,Washington,15.3,58.1
WakeForest,Syracuse,WakeForest,9.7,57.8
GeorgiaState,GeorgiaSouthern,GeorgiaSouthern,14.5,55.7
Indiana,Purdue,Indiana,14.9,54.6
California,UCLA,UCLA,5.2,53.7
BoiseState,ColoradoState,BoiseState,26.9,53.3
TexasTech,Texas,Texas,16.5,52.3
Toledo,CentralMichigan,CentralMichigan,10.3,52.1
UAB,NorthTexas,UAB,3.8,50.8
Army,Hawaii,Army,19.0,50.3
MiamiFL,Duke,MiamiFL,11.1,49.5
Georgia,GeorgiaTech,Georgia,50.4,46.2
SouthFlorida,UCF,UCF,34.8,45.2
MiamiOH,BallState,BallState,10.3,44.7
Northwestern,Illinois,Illinois,7.7,43.8
MiddleTennessee,WesternKentucky,WesternKentucky,11.7,43.7
Arizona,ArizonaState,ArizonaState,14.4,43.6
NorthCarolina,NorthCarolinaState,NorthCarolina,13.3,43.3
LouisianaMonroe,LouisianaLafayette,LouisianaLafayette,43.3,41.4
KentState,EasternMichigan,EasternMichigan,5.4,41.0
WesternMichigan,NorthernIllinois,WesternMichigan,15.2,40.8
FloridaInternational,Marshall,Marshall,22.9,38.3
ArkansasState,SouthAlabama,ArkansasState,1.0,37.4
Maryland,MichiganState,MichiganState,21.9,35.5
UNLV,Nevada,Nevada,3.6,34.0
Tulsa,EastCarolina,Tulsa,8.9,33.2
UtahState,NewMexico,UtahState,8.4,33.2
UTSA,LouisianaTech,LouisianaTech,20.9,31.4
FresnoState,SanJoseState,FresnoState,6.9,31.0
WestVirginia,TCU,TCU,32.1,27.3
Vanderbilt,Tennessee,Tennessee,27.5,25.8
Missouri,Arkansas,Missouri,21.7,25.5
Charlotte,OldDominion,Charlotte,9.3,24.9
Rutgers,PennState,PennState,64.1,21.2
Connecticut,Temple,Temple,33.5,14.7
TexasState,CoastalCarolina,CoastalCarolina,22.6,10.1
NewMexicoState,Liberty,Liberty,22.2,9.8
BowlingGreen,Buffalo,Buffalo,46.0,0.3
Rice,UTEP,Rice,18.8,-1.0
Ohio,Akron,Ohio,46.0,-16.5
