AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
TexasAM,Clemson,Clemson,RIGHT,31.6,14
LSU,Texas,LSU,RIGHT,16.8,7
Syracuse,Maryland,Maryland,RIGHT,17.9,43
Cincinnati,OhioState,OhioState,RIGHT,13.9,42
Stanford,USC,USC,RIGHT,1.8,25
Army,Michigan,Michigan,RIGHT,18.7,3
Marshall,BoiseState,BoiseState,RIGHT,9.1,7
Tulane,Auburn,Auburn,RIGHT,17.6,18
WesternMichigan,MichiganState,MichiganState,RIGHT,13.2,34
Nebraska,Colorado,Nebraska,WRONG,4.0,-3
NorthTexas,SouthernMethodist,SouthernMethodist,RIGHT,2.6,22
Ohio,Pittsburgh,Pittsburgh,RIGHT,6.1,10
Vanderbilt,Purdue,Purdue,RIGHT,0.3,18
UCF,FloridaAtlantic,UCF,RIGHT,19.8,34
Nevada,Oregon,Oregon,RIGHT,12.2,71
Buffalo,PennState,PennState,RIGHT,37.8,32
MiamiFL,NorthCarolina,MiamiFL,WRONG,18.4,-3
SouthernMiss,MississippiState,MississippiState,RIGHT,34.0,23
Charlotte,AppalachianState,AppalachianState,RIGHT,26.0,15
California,Washington,Washington,WRONG,22.0,-1
WakeForest,Rice,WakeForest,RIGHT,15.9,20
EasternMichigan,Kentucky,Kentucky,RIGHT,30.4,21
BowlingGreen,KansasState,KansasState,RIGHT,19.4,52
NorthernIllinois,Utah,Utah,RIGHT,29.6,18
ArkansasState,UNLV,UNLV,WRONG,8.8,-26
BrighamYoung,Tennessee,BrighamYoung,RIGHT,5.1,3
WestVirginia,Missouri,Missouri,RIGHT,23.3,31
Minnesota,FresnoState,FresnoState,WRONG,18.1,-3
Wyoming,TexasState,Wyoming,RIGHT,18.9,9
LouisianaMonroe,FloridaState,FloridaState,RIGHT,12.5,1
CoastalCarolina,Kansas,Kansas,WRONG,7.0,-5
UTSA,Baylor,Baylor,RIGHT,24.3,49
Tulsa,SanJoseState,Tulsa,RIGHT,5.7,18
SanDiegoState,UCLA,UCLA,WRONG,17.5,-9
Rutgers,Iowa,Iowa,RIGHT,38.7,30
Arkansas,OleMiss,OleMiss,RIGHT,22.4,14
Liberty,LouisianaLafayette,LouisianaLafayette,RIGHT,20.0,21
OregonState,Hawaii,Hawaii,RIGHT,15.0,3
FCS,ColoradoState,ColoradoState,RIGHT,2.8,25
FCS,Massachusetts,FCS,RIGHT,2.2,25
UAB,Akron,UAB,RIGHT,21.0,11
CentralMichigan,Wisconsin,Wisconsin,RIGHT,50.5,61
FCS,KentState,KentState,RIGHT,7.9,3
FCS,GeorgiaState,GeorgiaState,RIGHT,18.6,6
FCS,EastCarolina,EastCarolina,RIGHT,9.1,39
FCS,BallState,BallState,RIGHT,11.1,28
FCS,SouthAlabama,SouthAlabama,RIGHT,12.7,23
Illinois,Connecticut,Illinois,RIGHT,26.5,8
FCS,Louisville,Louisville,RIGHT,13.2,42
FCS,Indiana,Indiana,RIGHT,28.7,52
FCS,ArizonaState,ArizonaState,RIGHT,30.1,12
OldDominion,VirginiaTech,VirginiaTech,RIGHT,31.0,14
FCS,OklahomaState,OklahomaState,RIGHT,33.1,42
FCS,LouisianaTech,LouisianaTech,RIGHT,18.9,6
FCS,WashingtonState,WashingtonState,RIGHT,34.3,42
WesternKentucky,FloridaInternational,FloridaInternational,WRONG,23.1,-6
FCS,Arizona,Arizona,RIGHT,20.1,24
FCS,NorthCarolinaState,NorthCarolinaState,RIGHT,36.2,41
FCS,BostonCollege,BostonCollege,RIGHT,37.1,32
FCS,Memphis,Memphis,RIGHT,37.6,31
UTEP,TexasTech,TexasTech,RIGHT,42.1,35
FCS,Virginia,Virginia,RIGHT,47.2,35
FCS,GeorgiaSouthern,GeorgiaSouthern,RIGHT,28.1,8
FCS,MiamiOH,MiamiOH,RIGHT,30.1,31
SouthFlorida,GeorgiaTech,GeorgiaTech,RIGHT,44.5,4
FCS,MiddleTennessee,MiddleTennessee,RIGHT,32.6,19
FCS,Florida,Florida,RIGHT,54.8,45
FCS,Oklahoma,Oklahoma,RIGHT,54.9,56
FCS,SouthCarolina,SouthCarolina,RIGHT,34.1,62
FCS,Duke,Duke,RIGHT,34.4,32
FCS,Houston,Houston,RIGHT,34.8,20
FCS,Georgia,Georgia,RIGHT,67.2,46
FCS,UtahState,UtahState,RIGHT,44.3,55
NewMexicoState,Alabama,Alabama,RIGHT,91.5,52
