AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
MississippiState,Auburn,Auburn,12.7,131.1
PennState,Maryland,Maryland,14.3,126.2
KansasState,OklahomaState,KansasState,3.6,117.2
Navy,Memphis,Navy,22.1,96.2
Clemson,NorthCarolina,Clemson,25.8,92.7
Virginia,NotreDame,NotreDame,14.1,87.9
OhioState,Nebraska,OhioState,49.1,87.0
ArizonaState,California,California,4.0,82.0
Cincinnati,Marshall,Marshall,3.1,80.0
Indiana,MichiganState,MichiganState,16.2,79.3
IowaState,Baylor,Baylor,19.9,74.2
CoastalCarolina,AppalachianState,AppalachianState,18.5,73.5
WashingtonState,Utah,Utah,14.0,66.6
NorthCarolinaState,FloridaState,NorthCarolinaState,9.8,66.3
Kentucky,SouthCarolina,SouthCarolina,6.7,63.0
USC,Washington,Washington,17.6,61.9
SouthernMethodist,SouthFlorida,SouthernMethodist,20.3,59.3
WakeForest,BostonCollege,WakeForest,32.9,58.4
OleMiss,Alabama,Alabama,49.5,58.0
FloridaAtlantic,Charlotte,FloridaAtlantic,4.8,56.4
TexasTech,Oklahoma,Oklahoma,48.0,55.0
CentralMichigan,WesternMichigan,WesternMichigan,4.3,54.5
Houston,NorthTexas,Houston,4.7,51.2
Stanford,OregonState,OregonState,1.2,48.2
Northwestern,Wisconsin,Wisconsin,67.8,45.1
Minnesota,Purdue,Minnesota,1.9,44.4
UCLA,Arizona,Arizona,18.0,41.7
ArkansasState,Troy,Troy,18.2,41.2
Duke,VirginiaTech,Duke,19.3,40.2
UAB,WesternKentucky,UAB,9.6,38.8
Kansas,TCU,TCU,30.7,38.3
EastCarolina,OldDominion,EastCarolina,12.1,37.0
Hawaii,Nevada,Hawaii,12.4,36.6
UNLV,Wyoming,Wyoming,25.2,35.9
LouisianaTech,Rice,Rice,10.2,34.3
LouisianaLafayette,GeorgiaSouthern,LouisianaLafayette,49.5,33.8
MiddleTennessee,Iowa,Iowa,35.1,31.1
Buffalo,MiamiOH,Buffalo,28.4,27.9
BrighamYoung,Toledo,Toledo,33.2,25.5
SouthAlabama,LouisianaMonroe,LouisianaMonroe,6.5,25.4
TexasAM,Arkansas,TexasAM,42.1,21.9
NewMexico,Liberty,Liberty,29.1,20.7
SanJoseState,AirForce,AirForce,52.9,20.2
ColoradoState,UtahState,UtahState,46.0,17.6
GeorgiaTech,Temple,Temple,45.9,17.5
NorthernIllinois,Vanderbilt,Vanderbilt,11.7,16.4
FresnoState,NewMexicoState,FresnoState,16.8,7.9
Connecticut,UCF,UCF,68.8,5.7
FCS,TexasState,TexasState,9.8,3.5
FCS,Florida,Florida,59.1,3.3
Rutgers,Michigan,Michigan,51.5,-0.8
UTEP,SouthernMiss,SouthernMiss,48.5,-7.6
Akron,Massachusetts,Akron,14.9,-10.2
FCS,Syracuse,Syracuse,49.1,-12.1
FCS,Pittsburgh,Pittsburgh,58.0,-16.5
