AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
LSU,Alabama,Alabama,2.3,164.7
PennState,Minnesota,PennState,21.2,135.4
Baylor,TCU,TCU,5.2,106.9
Iowa,Wisconsin,Wisconsin,26.8,105.0
KansasState,Texas,KansasState,1.6,101.6
IowaState,Oklahoma,Oklahoma,21.1,100.8
Wyoming,BoiseState,BoiseState,8.8,95.5
AppalachianState,SouthCarolina,SouthCarolina,3.0,92.8
Missouri,Georgia,Georgia,26.7,92.0
WakeForest,VirginiaTech,WakeForest,8.0,82.4
NotreDame,Duke,NotreDame,6.1,81.1
Clemson,NorthCarolinaState,Clemson,41.6,76.2
Louisville,MiamiFL,MiamiFL,4.9,75.5
USC,ArizonaState,ArizonaState,1.5,75.4
Maryland,OhioState,OhioState,68.9,68.6
Washington,OregonState,Washington,7.5,66.8
UCF,Tulsa,UCF,20.3,64.1
WashingtonState,California,WashingtonState,0.9,63.4
Temple,SouthFlorida,SouthFlorida,4.4,63.2
Tennessee,Kentucky,Kentucky,6.0,62.9
UAB,SouthernMiss,SouthernMiss,6.9,61.7
UtahState,FresnoState,FresnoState,2.1,58.4
NorthTexas,LouisianaTech,LouisianaTech,6.6,58.2
BallState,WesternMichigan,WesternMichigan,7.8,58.0
LouisianaLafayette,CoastalCarolina,LouisianaLafayette,27.1,57.6
FloridaState,BostonCollege,BostonCollege,10.1,57.3
Stanford,Colorado,Stanford,0.9,54.7
MiamiOH,Ohio,Ohio,7.0,50.5
EastCarolina,SouthernMethodist,SouthernMethodist,33.6,50.3
Illinois,MichiganState,MichiganState,27.0,48.5
GeorgiaState,LouisianaMonroe,GeorgiaState,10.5,48.5
GeorgiaSouthern,Troy,GeorgiaSouthern,17.9,44.1
WesternKentucky,Arkansas,Arkansas,0.0,43.9
TexasTech,WestVirginia,TexasTech,10.1,39.2
Liberty,BrighamYoung,BrighamYoung,20.8,38.7
KentState,Toledo,Toledo,14.5,37.0
GeorgiaTech,Virginia,Virginia,24.1,36.6
Vanderbilt,Florida,Florida,42.1,35.0
FloridaInternational,FloridaAtlantic,FloridaAtlantic,32.5,34.3
SanJoseState,Hawaii,Hawaii,15.1,33.5
Nevada,SanDiegoState,SanDiegoState,33.7,33.4
Purdue,Northwestern,Northwestern,10.8,28.4
AirForce,NewMexico,AirForce,49.5,28.0
Connecticut,Cincinnati,Cincinnati,54.1,24.0
SouthAlabama,TexasState,TexasState,3.0,18.9
UTSA,OldDominion,OldDominion,6.1,17.8
Charlotte,UTEP,Charlotte,19.9,9.2
NewMexicoState,OleMiss,OleMiss,52.1,-18.3
Massachusetts,Army,Army,73.1,-46.5
