AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
NotreDame,Georgia,Georgia,13.3,79.4
Auburn,TexasAM,TexasAM,9.0,73.4
AirForce,BoiseState,BoiseState,0.6,67.8
Michigan,Wisconsin,Wisconsin,23.9,62.0
Utah,USC,USC,0.4,61.1
AppalachianState,NorthCarolina,NorthCarolina,2.3,59.4
Kentucky,MississippiState,MississippiState,9.1,58.9
OklahomaState,Texas,Texas,11.6,58.3
UCF,Pittsburgh,UCF,13.7,54.3
SouthernMethodist,TCU,TCU,10.1,53.8
SouthCarolina,Missouri,Missouri,6.1,50.5
Washington,BrighamYoung,Washington,2.4,46.0
Colorado,ArizonaState,ArizonaState,5.8,44.7
LouisianaLafayette,Ohio,LouisianaLafayette,5.3,43.2
California,OleMiss,OleMiss,4.6,42.5
MichiganState,Northwestern,MichiganState,6.6,42.3
WestVirginia,Kansas,WestVirginia,2.6,40.1
Oregon,Stanford,Oregon,11.0,38.5
SouthernMiss,Alabama,Alabama,42.4,37.4
Wyoming,Tulsa,Wyoming,2.6,36.8
LSU,Vanderbilt,LSU,27.1,34.4
Temple,Buffalo,Temple,16.4,33.9
Nebraska,Illinois,Nebraska,10.1,32.6
WesternMichigan,Syracuse,Syracuse,11.3,31.7
Houston,Tulane,Tulane,13.7,31.5
UtahState,SanDiegoState,UtahState,21.3,31.5
Louisville,FloridaState,FloridaState,5.4,31.2
Tennessee,Florida,Florida,33.0,26.9
LouisianaMonroe,IowaState,IowaState,7.5,26.6
BostonCollege,Rutgers,BostonCollege,4.3,25.8
Charlotte,Clemson,Clemson,51.9,25.3
MiamiOH,OhioState,OhioState,43.5,24.7
UCLA,WashingtonState,WashingtonState,24.7,20.1
Baylor,Rice,Baylor,21.2,19.9
SouthAlabama,UAB,UAB,9.9,19.1
BallState,NorthCarolinaState,NorthCarolinaState,20.3,17.1
FloridaInternational,LouisianaTech,LouisianaTech,12.6,15.1
GeorgiaState,TexasState,TexasState,8.8,8.5
BowlingGreen,KentState,KentState,6.7,8.3
Toledo,ColoradoState,Toledo,24.2,8.3
Nevada,UTEP,Nevada,6.9,7.8
UTSA,NorthTexas,NorthTexas,16.5,5.8
SanJoseState,Arkansas,Arkansas,18.2,5.4
OldDominion,Virginia,Virginia,39.4,4.6
NewMexicoState,NewMexico,NewMexico,10.2,1.5
FCS,Hawaii,Hawaii,16.2,-0.5
FCS,WakeForest,WakeForest,40.7,-3.8
FCS,EastCarolina,EastCarolina,16.3,-4.3
FCS,EasternMichigan,EasternMichigan,29.2,-6.1
Troy,Akron,Troy,27.1,-6.2
CentralMichigan,MiamiFL,MiamiFL,44.7,-7.3
FCS,Liberty,Liberty,22.1,-7.6
Connecticut,Indiana,Indiana,39.2,-9.7
FCS,ArkansasState,ArkansasState,26.1,-9.9
FCS,Army,Army,38.4,-10.1
CoastalCarolina,Massachusetts,CoastalCarolina,31.6,-11.3
FCS,FloridaAtlantic,FloridaAtlantic,31.5,-13.0
FCS,FresnoState,FresnoState,31.7,-17.1
