AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
Tulane,Memphis,Tulane,WRONG,6.9,-30
Baylor,OklahomaState,OklahomaState,WRONG,7.9,-18
Michigan,PennState,PennState,RIGHT,33.2,7
Oregon,Washington,Oregon,RIGHT,10.2,4
Temple,SouthernMethodist,SouthernMethodist,RIGHT,10.6,24
Florida,SouthCarolina,SouthCarolina,WRONG,4.0,-11
Clemson,Louisville,Clemson,RIGHT,23.5,35
LSU,MississippiState,LSU,RIGHT,18.5,23
ArizonaState,Utah,Utah,RIGHT,24.2,18
TCU,KansasState,TCU,WRONG,2.7,-7
Duke,Virginia,Virginia,RIGHT,2.7,34
OhioState,Northwestern,OhioState,RIGHT,51.6,49
Indiana,Maryland,Maryland,WRONG,10.8,-6
IowaState,TexasTech,IowaState,RIGHT,12.1,10
TexasAM,OleMiss,TexasAM,RIGHT,2.2,7
FloridaState,WakeForest,WakeForest,RIGHT,13.7,2
SouthernMiss,LouisianaTech,LouisianaTech,RIGHT,3.7,15
Pittsburgh,Syracuse,Pittsburgh,RIGHT,3.6,7
Kentucky,Georgia,Georgia,RIGHT,34.1,21
NorthCarolinaState,BostonCollege,NorthCarolinaState,WRONG,6.6,-21
Toledo,BallState,Toledo,WRONG,0.3,-38
Arizona,USC,USC,RIGHT,10.5,27
BoiseState,BrighamYoung,BoiseState,WRONG,20.9,-3
AirForce,Hawaii,AirForce,RIGHT,26.7,30
Colorado,WashingtonState,WashingtonState,RIGHT,3.7,31
Marshall,FloridaAtlantic,FloridaAtlantic,WRONG,12.8,-5
Tennessee,Alabama,Alabama,RIGHT,48.2,22
Tulsa,Cincinnati,Cincinnati,RIGHT,31.3,11
WestVirginia,Oklahoma,Oklahoma,RIGHT,53.4,38
LouisianaMonroe,AppalachianState,AppalachianState,RIGHT,31.5,45
OregonState,California,California,WRONG,10.1,-4
Army,GeorgiaState,Army,WRONG,13.5,-7
NorthCarolina,VirginiaTech,NorthCarolina,WRONG,19.2,-2
EastCarolina,UCF,UCF,RIGHT,37.5,13
Auburn,Arkansas,Auburn,RIGHT,49.5,41
SanDiegoState,SanJoseState,SanDiegoState,RIGHT,21.5,10
SouthFlorida,Navy,Navy,RIGHT,51.2,32
Purdue,Iowa,Iowa,RIGHT,31.7,6
LouisianaLafayette,ArkansasState,LouisianaLafayette,RIGHT,32.9,17
UCLA,Stanford,Stanford,WRONG,15.1,-18
CoastalCarolina,GeorgiaSouthern,GeorgiaSouthern,RIGHT,14.2,3
Charlotte,WesternKentucky,WesternKentucky,RIGHT,12.4,16
Wisconsin,Illinois,Wisconsin,WRONG,72.7,-1
KentState,Ohio,Ohio,RIGHT,8.9,7
OldDominion,UAB,UAB,RIGHT,14.2,24
Missouri,Vanderbilt,Missouri,WRONG,43.7,-7
WesternMichigan,EasternMichigan,WesternMichigan,WRONG,23.2,-7
Kansas,Texas,Texas,RIGHT,40.8,2
UNLV,FresnoState,FresnoState,RIGHT,12.5,29
CentralMichigan,BowlingGreen,CentralMichigan,RIGHT,14.7,18
Minnesota,Rutgers,Minnesota,RIGHT,33.0,35
MiddleTennessee,NorthTexas,NorthTexas,RIGHT,14.7,3
NewMexico,Wyoming,Wyoming,RIGHT,37.4,13
NorthernIllinois,MiamiOH,MiamiOH,RIGHT,16.1,3
SouthAlabama,Troy,Troy,RIGHT,15.2,24
Nevada,UtahState,UtahState,RIGHT,41.8,26
GeorgiaTech,MiamiFL,MiamiFL,WRONG,33.9,-7
Rice,UTSA,Rice,WRONG,13.5,-4
FCS,Liberty,Liberty,RIGHT,23.3,15
UTEP,FloridaInternational,FloridaInternational,RIGHT,31.7,15
Houston,Connecticut,Houston,RIGHT,41.6,7
Buffalo,Akron,Buffalo,RIGHT,54.8,21
