AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Florida,Kentucky,Kentucky,1.2,76.6
OhioState,Indiana,OhioState,14.0,64.2
Alabama,SouthCarolina,Alabama,15.5,63.5
KansasState,MississippiState,MississippiState,14.8,62.2
NorthCarolina,WakeForest,WakeForest,8.3,58.1
Maryland,Temple,Maryland,24.2,53.8
Clemson,Syracuse,Clemson,32.1,47.5
WashingtonState,Houston,WashingtonState,7.4,46.3
TCU,Purdue,Purdue,2.0,45.4
AirForce,Colorado,AirForce,11.5,44.8
USC,BrighamYoung,USC,6.2,43.6
NorthCarolinaState,WestVirginia,NorthCarolinaState,12.3,40.0
SouthernMiss,Troy,Troy,6.0,38.4
Duke,MiddleTennessee,MiddleTennessee,0.0,38.1
Pittsburgh,PennState,PennState,32.1,38.0
OklahomaState,Tulsa,OklahomaState,10.5,37.9
EasternMichigan,Illinois,EasternMichigan,2.3,36.2
ArkansasState,Georgia,Georgia,29.5,35.6
TexasTech,Arizona,TexasTech,9.7,35.3
Ohio,Marshall,Marshall,7.9,35.1
MiamiOH,Cincinnati,Cincinnati,6.1,34.3
Iowa,IowaState,Iowa,23.2,33.7
ArizonaState,MichiganState,MichiganState,26.8,32.2
NorthTexas,California,California,8.8,31.2
Stanford,UCF,UCF,35.9,29.3
Memphis,SouthAlabama,Memphis,13.9,28.9
FloridaState,Virginia,Virginia,23.4,28.7
NorthernIllinois,Nebraska,Nebraska,9.5,27.9
GeorgiaSouthern,Minnesota,Minnesota,13.0,27.2
EastCarolina,Navy,Navy,17.2,24.8
FloridaAtlantic,BallState,FloridaAtlantic,5.5,23.0
LouisianaTech,BowlingGreen,BowlingGreen,0.1,22.5
Oklahoma,UCLA,Oklahoma,30.3,21.9
TexasState,SouthernMethodist,SouthernMethodist,17.6,20.8
GeorgiaState,WesternMichigan,WesternMichigan,14.7,18.5
Texas,Rice,Texas,21.0,16.2
ColoradoState,Arkansas,Arkansas,9.1,15.7
Hawaii,Washington,Washington,22.2,15.6
Kansas,BostonCollege,BostonCollege,24.9,15.5
Buffalo,Liberty,Buffalo,14.3,13.9
Louisville,WesternKentucky,Louisville,13.1,13.2
UNLV,Northwestern,Northwestern,17.4,11.7
SanDiegoState,NewMexicoState,SanDiegoState,16.9,8.1
Army,UTSA,Army,31.3,3.9
NewMexico,NotreDame,NotreDame,45.5,2.0
FCS,Nevada,Nevada,14.3,-1.3
Akron,CentralMichigan,CentralMichigan,14.1,-2.1
FCS,CoastalCarolina,CoastalCarolina,16.4,-2.3
FCS,OregonState,OregonState,10.4,-2.7
FCS,FloridaInternational,FloridaInternational,11.8,-3.7
FCS,Wyoming,Wyoming,36.3,-4.5
FCS,BoiseState,BoiseState,37.9,-5.0
KentState,Auburn,Auburn,56.4,-5.2
FCS,Utah,Utah,43.5,-6.9
FCS,VirginiaTech,VirginiaTech,25.8,-7.0
FCS,Tennessee,Tennessee,18.3,-8.0
FCS,SouthFlorida,SouthFlorida,19.7,-8.9
FCS,LouisianaLafayette,LouisianaLafayette,30.2,-9.2
FCS,OleMiss,OleMiss,30.5,-9.4
FCS,GeorgiaTech,GeorgiaTech,36.0,-12.1
FCS,LSU,LSU,59.2,-12.1
FCS,Tulane,Tulane,36.3,-12.2
FCS,Toledo,Toledo,34.3,-15.7
FCS,Missouri,Missouri,48.0,-18.1
FCS,Oregon,Oregon,53.8,-21.0
Massachusetts,Charlotte,Charlotte,38.6,-21.3
FCS,TexasAM,TexasAM,58.9,-23.5
FCS,MiamiFL,MiamiFL,44.7,-25.6
