AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Wisconsin,OhioState,OhioState,23.1,159.3
Auburn,LSU,Auburn,1.7,154.5
PennState,MichiganState,PennState,16.0,112.6
NotreDame,Michigan,NotreDame,2.6,111.0
Oklahoma,KansasState,Oklahoma,22.8,104.3
Tulane,Navy,Navy,22.2,103.0
OklahomaState,IowaState,IowaState,3.8,92.7
Maryland,Minnesota,Maryland,1.7,90.5
SouthernMethodist,Houston,SouthernMethodist,8.9,88.5
UCF,Temple,UCF,12.5,85.2
Texas,TCU,TCU,8.4,84.0
Virginia,Louisville,Louisville,0.5,82.8
BostonCollege,Clemson,Clemson,38.5,80.2
UtahState,AirForce,AirForce,23.8,74.4
Indiana,Nebraska,Indiana,8.5,74.3
MiamiFL,Pittsburgh,Pittsburgh,3.6,71.0
WashingtonState,Oregon,Oregon,28.0,70.2
Missouri,Kentucky,Missouri,11.5,69.9
MississippiState,TexasAM,TexasAM,7.0,69.6
Memphis,Tulsa,Memphis,15.0,67.1
California,Utah,Utah,31.5,66.4
ArizonaState,UCLA,UCLA,2.2,64.1
Iowa,Northwestern,Iowa,9.2,62.2
Duke,NorthCarolina,NorthCarolina,10.1,59.1
Troy,GeorgiaState,GeorgiaState,2.9,56.8
USC,Colorado,USC,10.9,54.7
Arizona,Stanford,Stanford,6.7,54.5
WesternKentucky,Marshall,Marshall,13.3,54.0
CentralMichigan,Buffalo,Buffalo,12.2,48.0
Syracuse,FloridaState,FloridaState,10.8,44.7
Ohio,BallState,BallState,14.1,44.2
Arkansas,Alabama,Alabama,53.2,44.1
SanDiegoState,UNLV,SanDiegoState,18.3,44.1
TexasTech,Kansas,TexasTech,6.5,43.3
SouthFlorida,EastCarolina,EastCarolina,7.6,42.6
SouthCarolina,Tennessee,SouthCarolina,17.0,42.5
MiamiOH,KentState,KentState,1.2,42.4
FloridaInternational,MiddleTennessee,MiddleTennessee,0.8,41.3
EasternMichigan,Toledo,Toledo,11.9,39.8
Hawaii,NewMexico,Hawaii,4.1,39.1
NorthTexas,Charlotte,NorthTexas,2.2,37.0
AppalachianState,SouthAlabama,AppalachianState,39.0,36.2
SouthernMiss,Rice,SouthernMiss,1.0,36.1
Illinois,Purdue,Purdue,9.8,35.7
FloridaAtlantic,OldDominion,FloridaAtlantic,18.5,27.1
Liberty,Rutgers,Liberty,13.2,25.0
ColoradoState,FresnoState,FresnoState,22.2,22.7
TexasState,ArkansasState,ArkansasState,14.1,21.7
Nevada,Wyoming,Wyoming,41.7,21.1
LouisianaTech,UTEP,LouisianaTech,26.8,19.9
SanJoseState,Army,Army,32.5,15.2
BowlingGreen,WesternMichigan,WesternMichigan,30.4,11.1
NewMexicoState,GeorgiaSouthern,GeorgiaSouthern,39.1,-3.1
Akron,NorthernIllinois,NorthernIllinois,37.6,-18.9
Connecticut,Massachusetts,Connecticut,30.9,-21.4
