AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
Auburn,Florida,Auburn,WRONG,25.6,-11
UCF,Cincinnati,Cincinnati,RIGHT,1.9,3
MichiganState,OhioState,OhioState,RIGHT,48.3,24
UtahState,LSU,LSU,RIGHT,17.7,36
Baylor,KansasState,KansasState,WRONG,9.8,-19
AirForce,Navy,Navy,RIGHT,10.5,9
Iowa,Michigan,Iowa,WRONG,10.2,-7
Tulane,Army,Tulane,RIGHT,11.0,9
Arizona,Colorado,Colorado,WRONG,5.4,-5
Pittsburgh,Duke,Pittsburgh,RIGHT,1.3,3
Tulsa,SouthernMethodist,SouthernMethodist,RIGHT,17.7,6
TCU,IowaState,TCU,WRONG,9.6,-25
Washington,Stanford,Washington,WRONG,2.8,-10
Temple,EastCarolina,Temple,RIGHT,7.1,10
WesternMichigan,Toledo,Toledo,RIGHT,7.8,7
California,Oregon,Oregon,RIGHT,30.2,10
Northwestern,Nebraska,Nebraska,RIGHT,5.4,3
OklahomaState,TexasTech,OklahomaState,WRONG,31.4,-10
Illinois,Minnesota,Illinois,WRONG,2.2,-23
Texas,WestVirginia,Texas,RIGHT,33.9,11
EasternMichigan,CentralMichigan,CentralMichigan,RIGHT,2.6,26
Memphis,LouisianaMonroe,Memphis,RIGHT,31.9,19
Oklahoma,Kansas,Oklahoma,RIGHT,51.5,25
OregonState,UCLA,UCLA,WRONG,1.9,-17
SanDiegoState,ColoradoState,SanDiegoState,RIGHT,11.6,14
BoiseState,UNLV,BoiseState,RIGHT,26.8,25
Georgia,Tennessee,Georgia,RIGHT,51.0,29
BostonCollege,Louisville,Louisville,RIGHT,22.5,2
KentState,Wisconsin,Wisconsin,RIGHT,62.3,48
Troy,Missouri,Missouri,RIGHT,42.1,32
Rice,UAB,Rice,WRONG,5.2,-15
NewMexico,SanJoseState,SanJoseState,RIGHT,10.3,11
Ohio,Buffalo,Buffalo,WRONG,21.7,-1
SouthFlorida,Connecticut,Connecticut,WRONG,0.3,-26
ArkansasState,GeorgiaState,ArkansasState,WRONG,14.6,-14
GeorgiaSouthern,SouthAlabama,GeorgiaSouthern,RIGHT,9.8,3
Vanderbilt,OleMiss,OleMiss,RIGHT,24.3,25
WesternKentucky,OldDominion,OldDominion,WRONG,11.2,-17
BallState,NorthernIllinois,BallState,RIGHT,13.1,7
Purdue,PennState,PennState,RIGHT,82.3,28
Marshall,MiddleTennessee,Marshall,WRONG,25.1,-11
UTSA,UTEP,UTSA,RIGHT,2.5,10
NorthCarolina,GeorgiaTech,NorthCarolina,RIGHT,38.6,16
Liberty,NewMexicoState,Liberty,RIGHT,24.1,7
VirginiaTech,MiamiFL,MiamiFL,WRONG,49.3,-7
BowlingGreen,NotreDame,NotreDame,RIGHT,66.0,52
Maryland,Rutgers,Maryland,RIGHT,62.2,41
Massachusetts,FloridaInternational,FloridaInternational,RIGHT,37.5,44
