AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
Wisconsin,OhioState,OhioState,RIGHT,23.1,31
Auburn,LSU,Auburn,WRONG,1.7,-3
PennState,MichiganState,PennState,RIGHT,16.0,21
NotreDame,Michigan,NotreDame,WRONG,2.6,-31
Oklahoma,KansasState,Oklahoma,WRONG,22.8,-7
Tulane,Navy,Navy,RIGHT,22.2,3
OklahomaState,IowaState,IowaState,WRONG,3.8,-7
Maryland,Minnesota,Maryland,WRONG,1.7,-42
SouthernMethodist,Houston,SouthernMethodist,RIGHT,8.9,3
UCF,Temple,UCF,RIGHT,12.5,42
Texas,TCU,TCU,RIGHT,8.4,10
Virginia,Louisville,Louisville,RIGHT,0.5,7
BostonCollege,Clemson,Clemson,RIGHT,38.5,52
UtahState,AirForce,AirForce,RIGHT,23.8,24
Indiana,Nebraska,Indiana,RIGHT,8.5,7
MiamiFL,Pittsburgh,Pittsburgh,WRONG,3.6,-4
WashingtonState,Oregon,Oregon,RIGHT,28.0,2
Missouri,Kentucky,Missouri,WRONG,11.5,-22
MississippiState,TexasAM,TexasAM,RIGHT,7.0,19
Memphis,Tulsa,Memphis,RIGHT,15.0,1
California,Utah,Utah,RIGHT,31.5,35
ArizonaState,UCLA,UCLA,RIGHT,2.2,10
Iowa,Northwestern,Iowa,RIGHT,9.2,20
Duke,NorthCarolina,NorthCarolina,RIGHT,10.1,3
Troy,GeorgiaState,GeorgiaState,RIGHT,2.9,19
USC,Colorado,USC,RIGHT,10.9,4
Arizona,Stanford,Stanford,RIGHT,6.7,10
WesternKentucky,Marshall,Marshall,RIGHT,13.3,3
CentralMichigan,Buffalo,Buffalo,RIGHT,12.2,23
Syracuse,FloridaState,FloridaState,RIGHT,10.8,18
Ohio,BallState,BallState,WRONG,14.1,-13
Arkansas,Alabama,Alabama,RIGHT,53.2,41
SanDiegoState,UNLV,SanDiegoState,RIGHT,18.3,3
TexasTech,Kansas,TexasTech,WRONG,6.5,-3
SouthFlorida,EastCarolina,EastCarolina,WRONG,7.6,-25
SouthCarolina,Tennessee,SouthCarolina,WRONG,17.0,-20
MiamiOH,KentState,KentState,WRONG,1.2,-7
FloridaInternational,MiddleTennessee,MiddleTennessee,RIGHT,0.8,33
EasternMichigan,Toledo,Toledo,RIGHT,11.9,3
Hawaii,NewMexico,Hawaii,RIGHT,4.1,14
NorthTexas,Charlotte,NorthTexas,WRONG,2.2,-1
AppalachianState,SouthAlabama,AppalachianState,RIGHT,39.0,27
SouthernMiss,Rice,SouthernMiss,RIGHT,1.0,14
Illinois,Purdue,Purdue,WRONG,9.8,-18
FloridaAtlantic,OldDominion,FloridaAtlantic,RIGHT,18.5,38
Liberty,Rutgers,Liberty,WRONG,13.2,-10
ColoradoState,FresnoState,FresnoState,WRONG,22.2,-10
TexasState,ArkansasState,ArkansasState,RIGHT,14.1,24
Nevada,Wyoming,Wyoming,RIGHT,41.7,28
LouisianaTech,UTEP,LouisianaTech,RIGHT,26.8,21
SanJoseState,Army,Army,WRONG,32.5,-5
BowlingGreen,WesternMichigan,WesternMichigan,RIGHT,30.4,39
NewMexicoState,GeorgiaSouthern,GeorgiaSouthern,RIGHT,39.1,34
Akron,NorthernIllinois,NorthernIllinois,RIGHT,37.6,49
Connecticut,Massachusetts,Connecticut,RIGHT,30.9,21
