AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
LSU,Alabama,Alabama,WRONG,2.3,-5
PennState,Minnesota,PennState,WRONG,21.2,-5
Baylor,TCU,TCU,WRONG,5.2,-6
Iowa,Wisconsin,Wisconsin,RIGHT,26.8,2
KansasState,Texas,KansasState,WRONG,1.6,-3
IowaState,Oklahoma,Oklahoma,RIGHT,21.1,1
Wyoming,BoiseState,BoiseState,RIGHT,8.8,3
AppalachianState,SouthCarolina,SouthCarolina,WRONG,3.0,-5
Missouri,Georgia,Georgia,RIGHT,26.7,27
WakeForest,VirginiaTech,WakeForest,WRONG,8.0,-19
NotreDame,Duke,NotreDame,RIGHT,6.1,31
Clemson,NorthCarolinaState,Clemson,RIGHT,41.6,45
Louisville,MiamiFL,MiamiFL,RIGHT,4.9,25
USC,ArizonaState,ArizonaState,WRONG,1.5,-5
Maryland,OhioState,OhioState,RIGHT,68.9,59
Washington,OregonState,Washington,RIGHT,7.5,12
UCF,Tulsa,UCF,WRONG,20.3,-3
WashingtonState,California,WashingtonState,WRONG,0.9,-13
Temple,SouthFlorida,SouthFlorida,WRONG,4.4,-10
Tennessee,Kentucky,Kentucky,WRONG,6.0,-4
UAB,SouthernMiss,SouthernMiss,RIGHT,6.9,35
UtahState,FresnoState,FresnoState,WRONG,2.1,-2
NorthTexas,LouisianaTech,LouisianaTech,RIGHT,6.6,35
BallState,WesternMichigan,WesternMichigan,RIGHT,7.8,4
LouisianaLafayette,CoastalCarolina,LouisianaLafayette,RIGHT,27.1,41
FloridaState,BostonCollege,BostonCollege,WRONG,10.1,-7
Stanford,Colorado,Stanford,WRONG,0.9,-3
MiamiOH,Ohio,Ohio,WRONG,7.0,-3
EastCarolina,SouthernMethodist,SouthernMethodist,RIGHT,33.6,8
Illinois,MichiganState,MichiganState,WRONG,27.0,-3
GeorgiaState,LouisianaMonroe,GeorgiaState,WRONG,10.5,-14
GeorgiaSouthern,Troy,GeorgiaSouthern,WRONG,17.9,-21
WesternKentucky,Arkansas,Arkansas,WRONG,0.0,-26
TexasTech,WestVirginia,TexasTech,RIGHT,10.1,21
Liberty,BrighamYoung,BrighamYoung,RIGHT,20.8,7
KentState,Toledo,Toledo,RIGHT,14.5,2
GeorgiaTech,Virginia,Virginia,RIGHT,24.1,5
Vanderbilt,Florida,Florida,RIGHT,42.1,56
FloridaInternational,FloridaAtlantic,FloridaAtlantic,RIGHT,32.5,30
SanJoseState,Hawaii,Hawaii,RIGHT,15.1,2
Nevada,SanDiegoState,SanDiegoState,WRONG,33.7,-4
Purdue,Northwestern,Northwestern,WRONG,10.8,-2
Connecticut,Cincinnati,Cincinnati,RIGHT,54.1,45
SouthAlabama,TexasState,TexasState,RIGHT,3.0,2
UTSA,OldDominion,OldDominion,WRONG,6.1,-1
Charlotte,UTEP,Charlotte,RIGHT,19.9,7
NewMexicoState,OleMiss,OleMiss,RIGHT,52.1,38
Massachusetts,Army,Army,RIGHT,73.1,56
