AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
PennState,OhioState,OhioState,31.3,161.2
TexasAM,Georgia,Georgia,21.2,113.2
SouthernMethodist,Navy,Navy,26.0,107.2
Michigan,Indiana,Michigan,13.8,107.1
Texas,Baylor,Baylor,6.7,105.9
UCF,Tulane,UCF,0.7,104.5
TCU,Oklahoma,Oklahoma,16.7,101.1
Pittsburgh,VirginiaTech,VirginiaTech,4.1,85.8
Temple,Cincinnati,Cincinnati,24.6,84.8
BoiseState,UtahState,BoiseState,10.1,84.3
Oregon,ArizonaState,Oregon,20.8,83.5
BostonCollege,NotreDame,NotreDame,19.8,78.2
LouisianaTech,UAB,LouisianaTech,0.2,75.7
SanDiegoState,Hawaii,SanDiegoState,3.1,73.6
Memphis,SouthFlorida,Memphis,18.7,72.7
Utah,Arizona,Utah,33.3,68.0
Minnesota,Northwestern,Minnesota,16.2,68.0
KansasState,TexasTech,KansasState,7.3,67.1
Illinois,Iowa,Iowa,29.0,64.0
Tennessee,Missouri,Missouri,9.5,63.0
WesternKentucky,SouthernMiss,SouthernMiss,9.8,62.6
UCLA,USC,USC,10.8,60.9
OregonState,WashingtonState,WashingtonState,6.8,57.6
Troy,LouisianaLafayette,LouisianaLafayette,31.8,56.8
California,Stanford,Stanford,1.0,56.6
Washington,Colorado,Washington,15.1,56.0
Duke,WakeForest,WakeForest,14.0,55.0
GeorgiaSouthern,ArkansasState,GeorgiaSouthern,14.9,52.9
Marshall,Charlotte,Marshall,14.8,52.1
Nebraska,Maryland,Maryland,2.6,51.7
OklahomaState,WestVirginia,OklahomaState,29.9,49.5
Syracuse,Louisville,Louisville,15.9,49.4
Purdue,Wisconsin,Wisconsin,52.7,49.2
Liberty,Virginia,Virginia,24.3,47.6
Toledo,Buffalo,Buffalo,19.0,46.6
Houston,Tulsa,Tulsa,3.8,44.9
Arkansas,LSU,LSU,56.6,42.9
CoastalCarolina,LouisianaMonroe,CoastalCarolina,3.0,40.4
EasternMichigan,NorthernIllinois,NorthernIllinois,6.6,36.1
BallState,KentState,BallState,10.9,35.1
MiamiFL,FloridaInternational,MiamiFL,29.0,34.6
ColoradoState,Wyoming,Wyoming,27.2,33.7
FloridaAtlantic,UTSA,FloridaAtlantic,29.1,33.3
Kansas,IowaState,IowaState,34.7,32.3
NorthCarolinaState,GeorgiaTech,NorthCarolinaState,7.2,31.4
SanJoseState,UNLV,UNLV,0.5,30.0
NorthTexas,Rice,Rice,5.3,25.7
SouthAlabama,GeorgiaState,GeorgiaState,17.4,25.2
TexasState,AppalachianState,AppalachianState,51.8,25.2
Nevada,FresnoState,FresnoState,25.1,21.9
EastCarolina,Connecticut,EastCarolina,13.5,16.2
MichiganState,Rutgers,MichiganState,33.3,13.7
Ohio,BowlingGreen,Ohio,23.7,13.2
OldDominion,MiddleTennessee,MiddleTennessee,17.4,9.2
UTEP,NewMexicoState,NewMexicoState,6.7,5.1
FCS,Alabama,Alabama,75.2,3.9
FCS,Vanderbilt,Vanderbilt,20.9,-6.9
FCS,Auburn,Auburn,77.2,-11.1
FCS,Kentucky,Kentucky,51.7,-12.7
FCS,NorthCarolina,NorthCarolina,48.0,-16.0
Akron,MiamiOH,MiamiOH,52.4,-18.6
FCS,MississippiState,MississippiState,56.4,-20.8
BrighamYoung,Massachusetts,BrighamYoung,57.9,-22.6
