AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
OhioState,Michigan,OhioState,RIGHT,26.3,29
Alabama,Auburn,Auburn,RIGHT,5.4,3
Cincinnati,Memphis,Memphis,RIGHT,7.4,10
Oklahoma,OklahomaState,Oklahoma,RIGHT,7.3,18
Wisconsin,Minnesota,Wisconsin,RIGHT,19.4,21
TexasAM,LSU,LSU,RIGHT,17.7,43
Tulane,SouthernMethodist,Tulane,WRONG,1.5,-17
Clemson,SouthCarolina,Clemson,RIGHT,29.1,35
IowaState,KansasState,KansasState,RIGHT,1.5,10
VirginiaTech,Virginia,Virginia,RIGHT,1.8,9
Iowa,Nebraska,Iowa,RIGHT,6.3,3
Wyoming,AirForce,AirForce,RIGHT,24.1,14
Louisville,Kentucky,Kentucky,RIGHT,11.6,32
FloridaState,Florida,Florida,RIGHT,28.7,23
Navy,Houston,Navy,RIGHT,27.6,15
BrighamYoung,SanDiegoState,SanDiegoState,RIGHT,4.0,10
BostonCollege,Pittsburgh,Pittsburgh,WRONG,1.7,-7
Colorado,Utah,Utah,RIGHT,38.3,30
SouthernMiss,FloridaAtlantic,FloridaAtlantic,RIGHT,14.6,17
AppalachianState,Troy,AppalachianState,RIGHT,23.8,35
OregonState,Oregon,Oregon,RIGHT,28.7,14
OleMiss,MississippiState,MississippiState,RIGHT,6.4,1
NotreDame,Stanford,NotreDame,RIGHT,27.0,21
Baylor,Kansas,Baylor,RIGHT,24.9,55
WashingtonState,Washington,Washington,RIGHT,15.3,18
WakeForest,Syracuse,WakeForest,WRONG,9.7,-9
GeorgiaState,GeorgiaSouthern,GeorgiaSouthern,RIGHT,14.5,28
Indiana,Purdue,Indiana,RIGHT,14.9,3
California,UCLA,UCLA,WRONG,5.2,-10
BoiseState,ColoradoState,BoiseState,RIGHT,26.9,7
TexasTech,Texas,Texas,RIGHT,16.5,25
Toledo,CentralMichigan,CentralMichigan,RIGHT,10.3,42
UAB,NorthTexas,UAB,RIGHT,3.8,5
Army,Hawaii,Army,WRONG,19.0,-21
MiamiFL,Duke,MiamiFL,WRONG,11.1,-10
Georgia,GeorgiaTech,Georgia,RIGHT,50.4,45
SouthFlorida,UCF,UCF,RIGHT,34.8,27
MiamiOH,BallState,BallState,RIGHT,10.3,14
Northwestern,Illinois,Illinois,WRONG,7.7,-19
MiddleTennessee,WesternKentucky,WesternKentucky,RIGHT,11.7,5
Arizona,ArizonaState,ArizonaState,RIGHT,14.4,10
NorthCarolina,NorthCarolinaState,NorthCarolina,RIGHT,13.3,31
LouisianaMonroe,LouisianaLafayette,LouisianaLafayette,RIGHT,43.3,1
KentState,EasternMichigan,EasternMichigan,WRONG,5.4,-8
WesternMichigan,NorthernIllinois,WesternMichigan,WRONG,15.2,-3
FloridaInternational,Marshall,Marshall,RIGHT,22.9,3
ArkansasState,SouthAlabama,ArkansasState,WRONG,1.0,-4
Maryland,MichiganState,MichiganState,RIGHT,21.9,3
UNLV,Nevada,Nevada,WRONG,3.6,-3
Tulsa,EastCarolina,Tulsa,RIGHT,8.9,25
UtahState,NewMexico,UtahState,RIGHT,8.4,13
UTSA,LouisianaTech,LouisianaTech,RIGHT,20.9,14
FresnoState,SanJoseState,FresnoState,WRONG,6.9,-1
WestVirginia,TCU,TCU,WRONG,32.1,-3
Vanderbilt,Tennessee,Tennessee,RIGHT,27.5,18
Missouri,Arkansas,Missouri,RIGHT,21.7,10
Charlotte,OldDominion,Charlotte,RIGHT,9.3,16
Rutgers,PennState,PennState,RIGHT,64.1,21
Connecticut,Temple,Temple,RIGHT,33.5,32
TexasState,CoastalCarolina,CoastalCarolina,RIGHT,22.6,3
NewMexicoState,Liberty,Liberty,RIGHT,22.2,21
BowlingGreen,Buffalo,Buffalo,RIGHT,46.0,42
Rice,UTEP,Rice,RIGHT,18.8,14
Ohio,Akron,Ohio,RIGHT,46.0,49
