AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Tulane,Memphis,Tulane,6.9,111.5
Baylor,OklahomaState,OklahomaState,7.9,109.5
Michigan,PennState,PennState,33.2,107.8
Oregon,Washington,Oregon,10.2,102.7
Temple,SouthernMethodist,SouthernMethodist,10.6,102.6
Florida,SouthCarolina,SouthCarolina,4.0,102.1
Clemson,Louisville,Clemson,23.5,98.6
LSU,MississippiState,LSU,18.5,98.5
ArizonaState,Utah,Utah,24.2,85.3
TCU,KansasState,TCU,2.7,85.2
Duke,Virginia,Virginia,2.7,81.5
OhioState,Northwestern,OhioState,51.6,75.5
Indiana,Maryland,Maryland,10.8,72.7
IowaState,TexasTech,IowaState,12.1,71.3
TexasAM,OleMiss,TexasAM,2.2,71.3
FloridaState,WakeForest,WakeForest,13.7,70.4
SouthernMiss,LouisianaTech,LouisianaTech,3.7,68.7
Pittsburgh,Syracuse,Pittsburgh,3.6,68.7
Kentucky,Georgia,Georgia,34.1,66.9
NorthCarolinaState,BostonCollege,NorthCarolinaState,6.6,64.4
Toledo,BallState,Toledo,0.3,63.9
Arizona,USC,USC,10.5,63.3
BoiseState,BrighamYoung,BoiseState,20.9,60.6
AirForce,Hawaii,AirForce,26.7,58.7
Colorado,WashingtonState,WashingtonState,3.7,57.7
Marshall,FloridaAtlantic,FloridaAtlantic,12.8,57.6
Tennessee,Alabama,Alabama,48.2,57.4
Tulsa,Cincinnati,Cincinnati,31.3,55.5
WestVirginia,Oklahoma,Oklahoma,53.4,55.3
LouisianaMonroe,AppalachianState,AppalachianState,31.5,54.0
OregonState,California,California,10.1,52.8
Army,GeorgiaState,Army,13.5,51.9
NorthCarolina,VirginiaTech,NorthCarolina,19.2,51.8
EastCarolina,UCF,UCF,37.5,45.0
Auburn,Arkansas,Auburn,49.5,44.6
SanDiegoState,SanJoseState,SanDiegoState,21.5,43.4
SouthFlorida,Navy,Navy,51.2,42.7
Purdue,Iowa,Iowa,31.7,41.2
LouisianaLafayette,ArkansasState,LouisianaLafayette,32.9,40.1
UCLA,Stanford,Stanford,15.1,38.7
CoastalCarolina,GeorgiaSouthern,GeorgiaSouthern,14.2,38.7
Charlotte,WesternKentucky,WesternKentucky,12.4,38.0
Wisconsin,Illinois,Wisconsin,72.7,37.8
KentState,Ohio,Ohio,8.9,36.6
OldDominion,UAB,UAB,14.2,35.5
Missouri,Vanderbilt,Missouri,43.7,31.3
WesternMichigan,EasternMichigan,WesternMichigan,23.2,30.9
Kansas,Texas,Texas,40.8,30.8
UNLV,FresnoState,FresnoState,12.5,30.5
CentralMichigan,BowlingGreen,CentralMichigan,14.7,30.0
Minnesota,Rutgers,Minnesota,33.0,29.0
MiddleTennessee,NorthTexas,NorthTexas,14.7,24.6
NewMexico,Wyoming,Wyoming,37.4,23.9
NorthernIllinois,MiamiOH,MiamiOH,16.1,22.3
SouthAlabama,Troy,Troy,15.2,20.0
Nevada,UtahState,UtahState,41.8,18.1
GeorgiaTech,MiamiFL,MiamiFL,33.9,17.0
Rice,UTSA,Rice,13.5,10.1
FCS,Liberty,Liberty,23.3,6.1
UTEP,FloridaInternational,FloridaInternational,31.7,1.3
Houston,Connecticut,Houston,41.6,-2.6
Buffalo,Akron,Buffalo,54.8,-26.5
