AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
NotreDame,Georgia,Georgia,RIGHT,13.3,6
Auburn,TexasAM,TexasAM,WRONG,9.0,-8
AirForce,BoiseState,BoiseState,RIGHT,0.6,11
Michigan,Wisconsin,Wisconsin,RIGHT,23.9,21
Utah,USC,USC,RIGHT,0.4,7
AppalachianState,NorthCarolina,NorthCarolina,WRONG,2.3,-3
Kentucky,MississippiState,MississippiState,RIGHT,9.1,15
OklahomaState,Texas,Texas,RIGHT,11.6,6
UCF,Pittsburgh,UCF,WRONG,13.7,-1
SouthernMethodist,TCU,TCU,WRONG,10.1,-3
SouthCarolina,Missouri,Missouri,RIGHT,6.1,20
Washington,BrighamYoung,Washington,RIGHT,2.4,26
Colorado,ArizonaState,ArizonaState,WRONG,5.8,-3
LouisianaLafayette,Ohio,LouisianaLafayette,RIGHT,5.3,20
California,OleMiss,OleMiss,WRONG,4.6,-8
MichiganState,Northwestern,MichiganState,RIGHT,6.6,21
WestVirginia,Kansas,WestVirginia,RIGHT,2.6,5
Oregon,Stanford,Oregon,RIGHT,11.0,15
SouthernMiss,Alabama,Alabama,RIGHT,42.4,42
Wyoming,Tulsa,Wyoming,WRONG,2.6,-3
LSU,Vanderbilt,LSU,RIGHT,27.1,28
Temple,Buffalo,Temple,WRONG,16.4,-16
Nebraska,Illinois,Nebraska,RIGHT,10.1,4
WesternMichigan,Syracuse,Syracuse,RIGHT,11.3,19
Houston,Tulane,Tulane,RIGHT,13.7,7
UtahState,SanDiegoState,UtahState,RIGHT,21.3,6
Louisville,FloridaState,FloridaState,RIGHT,5.4,11
Tennessee,Florida,Florida,RIGHT,33.0,31
LouisianaMonroe,IowaState,IowaState,RIGHT,7.5,52
BostonCollege,Rutgers,BostonCollege,RIGHT,4.3,14
Charlotte,Clemson,Clemson,RIGHT,51.9,42
MiamiOH,OhioState,OhioState,RIGHT,43.5,71
UCLA,WashingtonState,WashingtonState,WRONG,24.7,-4
Baylor,Rice,Baylor,RIGHT,21.2,8
SouthAlabama,UAB,UAB,RIGHT,9.9,32
BallState,NorthCarolinaState,NorthCarolinaState,RIGHT,20.3,11
FloridaInternational,LouisianaTech,LouisianaTech,RIGHT,12.6,12
GeorgiaState,TexasState,TexasState,RIGHT,8.8,3
BowlingGreen,KentState,KentState,RIGHT,6.7,42
Toledo,ColoradoState,Toledo,RIGHT,24.2,6
Nevada,UTEP,Nevada,RIGHT,6.9,16
UTSA,NorthTexas,NorthTexas,RIGHT,16.5,42
SanJoseState,Arkansas,Arkansas,WRONG,18.2,-7
OldDominion,Virginia,Virginia,RIGHT,39.4,11
NewMexicoState,NewMexico,NewMexico,RIGHT,10.2,3
FCS,Hawaii,Hawaii,RIGHT,16.2,19
FCS,WakeForest,WakeForest,RIGHT,40.7,42
FCS,EastCarolina,EastCarolina,RIGHT,16.3,12
FCS,EasternMichigan,EasternMichigan,RIGHT,29.2,5
Troy,Akron,Troy,RIGHT,27.1,28
CentralMichigan,MiamiFL,MiamiFL,RIGHT,44.7,5
FCS,Liberty,Liberty,RIGHT,22.1,35
Connecticut,Indiana,Indiana,RIGHT,39.2,35
FCS,ArkansasState,ArkansasState,RIGHT,26.1,13
FCS,Army,Army,RIGHT,38.4,31
CoastalCarolina,Massachusetts,CoastalCarolina,RIGHT,31.6,34
FCS,FloridaAtlantic,FloridaAtlantic,RIGHT,31.5,35
FCS,FresnoState,FresnoState,RIGHT,31.7,14
