AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Georgia,Florida,Georgia,5.6,129.6
SouthernMethodist,Memphis,Memphis,0.2,126.7
Utah,Washington,Utah,13.0,100.1
Oregon,USC,Oregon,12.5,94.7
TCU,OklahomaState,OklahomaState,4.4,91.0
GeorgiaSouthern,AppalachianState,AppalachianState,21.3,81.9
Michigan,Maryland,Michigan,18.7,71.0
NorthCarolinaState,WakeForest,WakeForest,13.8,69.6
Virginia,NorthCarolina,NorthCarolina,7.8,68.7
MiamiFL,FloridaState,FloridaState,1.9,64.8
Houston,UCF,UCF,27.8,62.5
OleMiss,Auburn,Auburn,36.5,62.1
FloridaAtlantic,WesternKentucky,FloridaAtlantic,12.9,58.3
Army,AirForce,AirForce,32.3,58.3
Northwestern,Indiana,Indiana,11.8,57.5
VirginiaTech,NotreDame,NotreDame,28.9,57.5
FresnoState,Hawaii,Hawaii,0.0,57.5
OregonState,Arizona,Arizona,5.2,52.9
BostonCollege,Syracuse,BostonCollege,3.2,51.7
KansasState,Kansas,KansasState,21.4,51.6
Cincinnati,EastCarolina,Cincinnati,34.2,51.3
WestVirginia,Baylor,Baylor,39.5,50.9
Tulsa,Tulane,Tulane,21.3,49.6
UAB,Tennessee,Tennessee,17.9,48.8
BrighamYoung,UtahState,UtahState,13.6,47.3
BoiseState,SanJoseState,BoiseState,30.0,45.5
ArkansasState,LouisianaMonroe,ArkansasState,0.3,45.1
Nebraska,Purdue,Nebraska,8.2,45.1
NorthernIllinois,CentralMichigan,CentralMichigan,5.1,43.9
Colorado,UCLA,UCLA,10.4,43.2
Pittsburgh,GeorgiaTech,Pittsburgh,16.6,42.1
Buffalo,EasternMichigan,Buffalo,16.2,38.5
MiddleTennessee,Charlotte,MiddleTennessee,4.0,38.3
Troy,CoastalCarolina,CoastalCarolina,11.1,35.1
UNLV,ColoradoState,ColoradoState,5.0,28.7
Marshall,Rice,Marshall,16.8,27.8
MississippiState,Arkansas,MississippiState,22.0,26.8
Navy,Connecticut,Navy,61.0,26.3
NewMexico,Nevada,NewMexico,3.7,26.0
OldDominion,FloridaInternational,FloridaInternational,7.9,21.6
Vanderbilt,SouthCarolina,SouthCarolina,34.3,15.2
Rutgers,Illinois,Illinois,29.0,13.3
TexasState,LouisianaLafayette,LouisianaLafayette,53.4,13.2
UTSA,TexasAM,TexasAM,49.6,12.4
FCS,Clemson,Clemson,82.2,6.6
UTEP,NorthTexas,NorthTexas,32.1,-4.8
Akron,BowlingGreen,BowlingGreen,23.8,-12.7
Liberty,Massachusetts,Liberty,39.0,-13.9
