AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
MississippiState,Auburn,Auburn,RIGHT,12.7,33
PennState,Maryland,Maryland,WRONG,14.3,-59
KansasState,OklahomaState,KansasState,WRONG,3.6,-13
Navy,Memphis,Navy,WRONG,22.1,-12
Clemson,NorthCarolina,Clemson,RIGHT,25.8,1
Virginia,NotreDame,NotreDame,RIGHT,14.1,15
OhioState,Nebraska,OhioState,RIGHT,49.1,41
ArizonaState,California,California,WRONG,4.0,-7
Cincinnati,Marshall,Marshall,WRONG,3.1,-38
Indiana,MichiganState,MichiganState,RIGHT,16.2,9
IowaState,Baylor,Baylor,RIGHT,19.9,2
CoastalCarolina,AppalachianState,AppalachianState,RIGHT,18.5,19
WashingtonState,Utah,Utah,RIGHT,14.0,25
NorthCarolinaState,FloridaState,NorthCarolinaState,WRONG,9.8,-18
Kentucky,SouthCarolina,SouthCarolina,RIGHT,6.7,17
USC,Washington,Washington,RIGHT,17.6,14
SouthernMethodist,SouthFlorida,SouthernMethodist,RIGHT,20.3,27
WakeForest,BostonCollege,WakeForest,RIGHT,32.9,3
OleMiss,Alabama,Alabama,RIGHT,49.5,28
FloridaAtlantic,Charlotte,FloridaAtlantic,RIGHT,4.8,18
TexasTech,Oklahoma,Oklahoma,RIGHT,48.0,39
CentralMichigan,WesternMichigan,WesternMichigan,RIGHT,4.3,16
Houston,NorthTexas,Houston,RIGHT,4.7,21
Stanford,OregonState,OregonState,WRONG,1.2,-3
Northwestern,Wisconsin,Wisconsin,RIGHT,67.8,9
Minnesota,Purdue,Minnesota,RIGHT,1.9,7
UCLA,Arizona,Arizona,RIGHT,18.0,3
ArkansasState,Troy,Troy,WRONG,18.2,-7
Duke,VirginiaTech,Duke,RIGHT,19.3,35
UAB,WesternKentucky,UAB,WRONG,9.6,-7
Kansas,TCU,TCU,RIGHT,30.7,37
EastCarolina,OldDominion,EastCarolina,RIGHT,12.1,3
Hawaii,Nevada,Hawaii,RIGHT,12.4,51
UNLV,Wyoming,Wyoming,RIGHT,25.2,36
LouisianaTech,Rice,Rice,WRONG,10.2,-3
LouisianaLafayette,GeorgiaSouthern,LouisianaLafayette,RIGHT,49.5,13
MiddleTennessee,Iowa,Iowa,RIGHT,35.1,45
Buffalo,MiamiOH,Buffalo,WRONG,28.4,-14
BrighamYoung,Toledo,Toledo,RIGHT,33.2,7
SouthAlabama,LouisianaMonroe,LouisianaMonroe,RIGHT,6.5,13
TexasAM,Arkansas,TexasAM,RIGHT,42.1,4
NewMexico,Liberty,Liberty,RIGHT,29.1,7
SanJoseState,AirForce,AirForce,RIGHT,52.9,17
ColoradoState,UtahState,UtahState,RIGHT,46.0,10
GeorgiaTech,Temple,Temple,RIGHT,45.9,22
NorthernIllinois,Vanderbilt,Vanderbilt,RIGHT,11.7,6
FresnoState,NewMexicoState,FresnoState,RIGHT,16.8,13
Connecticut,UCF,UCF,RIGHT,68.8,35
FCS,TexasState,TexasState,RIGHT,9.8,21
FCS,Florida,Florida,RIGHT,59.1,38
Rutgers,Michigan,Michigan,RIGHT,51.5,52
UTEP,SouthernMiss,SouthernMiss,RIGHT,48.5,18
Akron,Massachusetts,Akron,WRONG,14.9,-8
FCS,Syracuse,Syracuse,RIGHT,49.1,38
FCS,Pittsburgh,Pittsburgh,RIGHT,58.0,3
