Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,7,6,57.7,68.5,28.4
Baylor,2,10,8,57.7,58.8,24.3
Utah,3,6,3,57.5,58.5,25.8
Houston,4,14,10,57.3,58.4,26.3
FloridaState,5,5,0,57.3,58.3,25.9
Northwestern,6,12,6,57.3,55.6,22.9
Michigan,7,8,1,57.2,67.7,32.7
Oklahoma,8,11,3,55.9,56.5,23.1
Navy,9,27,18,55.7,56.2,18.5
Clemson,10,16,6,53.6,53.4,22.8
LSU,11,9,-2,52.5,52.0,33.3
OhioState,12,13,1,51.0,47.5,20.3
Stanford,13,32,19,50.6,57.8,22.2
BoiseState,14,19,5,49.0,55.4,23.1
TexasAM,15,31,16,48.6,44.4,15.6
Georgia,16,3,-13,47.7,53.5,23.6
Florida,17,39,22,47.3,42.8,13.3
NotreDame,18,4,-14,47.3,52.8,24.6
Duke,19,20,1,47.1,52.5,23.8
OleMiss,20,2,-18,46.9,52.3,24.4
Memphis,21,23,2,46.3,41.5,16.6
TCU,22,33,11,44.5,39.2,14.5
WestVirginia,23,17,-6,44.3,52.8,21.5
MichiganState,24,18,-6,43.7,38.1,17.5
Iowa,25,38,13,43.7,38.1,18.7
Toledo,26,47,21,43.7,40.2,29.6
USC,27,37,10,43.2,51.1,16.5
UCLA,28,1,-27,41.4,44.0,26.4
BostonCollege,29,21,-8,41.0,55.7,25.2
GeorgiaSouthern,30,46,16,41.0,43.4,16.2
Temple,31,34,3,40.7,36.2,19.0
OklahomaState,32,30,-2,39.9,33.3,21.1
California,33,22,-11,39.6,32.8,18.8
NorthCarolinaState,34,15,-19,39.3,40.9,23.2
AppalachianState,35,36,1,37.3,41.6,23.6
KansasState,36,26,-10,37.1,41.3,19.6
NorthCarolina,37,51,14,36.3,36.4,18.4
Syracuse,38,42,4,35.0,37.9,17.3
AirForce,39,24,-15,34.6,51.1,24.3
Pittsburgh,40,55,15,33.9,36.1,17.7
Wisconsin,41,25,-16,33.7,42.7,21.5
WesternKentucky,42,54,12,33.7,32.4,19.1
BrighamYoung,43,43,0,33.4,42.1,21.4
GeorgiaTech,44,35,-9,33.0,56.1,24.8
MiamiFL,45,29,-16,32.7,34.3,18.1
PennState,46,44,-2,32.2,30.3,19.8
Arizona,47,28,-19,30.8,37.4,24.3
LouisianaTech,48,58,10,30.7,37.2,17.5
Indiana,49,45,-4,30.2,27.2,21.9
MississippiState,50,40,-10,30.1,36.2,16.6
Illinois,51,59,8,29.3,28.8,21.5
Oregon,52,67,15,29.1,34.2,11.7
Tennessee,53,48,-5,28.4,45.8,19.9
Washington,54,56,2,28.0,37.9,17.7
Cincinnati,55,70,15,27.0,30.5,16.0
ArizonaState,56,90,34,26.8,30.2,13.8
Nebraska,57,50,-7,26.2,41.0,19.9
Missouri,58,73,15,25.7,20.5,10.9
MiddleTennessee,59,49,-10,25.7,39.7,20.3
Louisville,60,86,26,25.6,39.6,18.4
Vanderbilt,61,79,18,25.5,39.3,23.2
Arkansas,62,95,33,25.4,39.1,16.8
Ohio,63,69,6,25.4,20.0,14.8
BowlingGreen,64,74,10,25.1,27.1,21.3
UNLV,65,66,1,24.7,37.5,34.6
Minnesota,66,53,-13,23.8,24.7,12.7
NorthernIllinois,67,52,-15,23.8,35.4,24.6
UtahState,68,87,19,23.5,28.9,19.4
