Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Baylor,1,2,1,75.9,51.1,26.6
Michigan,2,7,5,74.5,59.9,35.3
Clemson,3,10,7,72.3,46.5,25.1
Utah,4,3,-1,71.9,45.9,28.4
FloridaState,5,5,0,70.8,44.6,26.4
Alabama,6,1,-5,68.1,50.8,27.7
LSU,7,11,4,64.8,36.9,34.4
TCU,8,22,14,64.8,34.5,15.1
BoiseState,9,14,5,64.7,45.9,25.0
NotreDame,10,18,8,63.6,44.4,24.8
OhioState,11,12,1,63.2,32.6,19.4
Houston,12,4,-8,63.1,34.6,30.4
TexasAM,13,15,2,62.4,33.7,18.6
Florida,14,17,3,61.9,30.8,17.4
Duke,15,19,4,61.7,41.7,25.3
Memphis,16,21,5,60.3,31.0,17.7
Stanford,17,13,-4,60.1,43.7,26.5
Navy,18,9,-9,60.1,43.6,23.9
Northwestern,19,6,-13,59.7,38.8,25.6
Toledo,20,26,6,58.6,28.9,34.3
OleMiss,21,20,-1,58.5,37.0,23.2
OklahomaState,22,32,10,58.3,26.4,22.1
Temple,23,31,8,56.7,26.5,20.3
Iowa,24,25,1,55.3,22.7,22.4
UCLA,25,28,3,54.3,35.0,25.0
MichiganState,26,24,-2,54.2,21.3,16.9
California,27,33,6,51.9,27.7,18.7
Oklahoma,28,8,-20,51.1,30.1,24.8
AppalachianState,29,35,6,50.7,29.6,23.6
GeorgiaSouthern,30,30,0,50.5,29.3,20.0
Georgia,31,16,-15,49.6,36.2,23.0
WesternKentucky,32,42,10,49.4,24.1,22.1
PennState,33,46,13,48.5,22.8,20.4
Arizona,34,47,13,48.0,33.6,23.8
NorthCarolina,35,37,2,46.8,23.7,21.7
USC,36,27,-9,46.3,36.9,19.2
BrighamYoung,37,43,6,45.5,29.4,21.3
WestVirginia,38,23,-15,45.4,35.1,23.7
Pittsburgh,39,40,1,44.6,20.4,20.6
BostonCollege,40,29,-11,44.3,42.1,25.9
Wisconsin,41,41,0,44.3,27.3,20.9
Washington,42,54,12,43.6,32.0,19.2
AirForce,43,39,-4,43.4,31.6,24.2
LouisianaTech,44,48,4,42.5,24.3,19.0
KansasState,45,36,-9,42.4,29.8,21.1
NorthCarolinaState,46,34,-12,41.8,23.1,23.8
ArizonaState,47,56,9,40.9,21.7,18.3
Tennessee,48,53,5,40.1,33.7,20.9
MississippiState,49,50,1,40.0,20.1,17.3
Ohio,50,63,13,39.8,10.4,16.3
Minnesota,51,66,15,39.2,18.8,13.0
UtahState,52,68,16,38.6,22.9,22.1
BowlingGreen,53,64,11,38.2,17.1,23.1
MiamiFL,54,45,-9,37.6,21.2,18.2
TexasTech,55,77,22,37.0,15.1,23.7
Marshall,56,71,15,36.2,5.2,11.8
Cincinnati,57,55,-2,36.1,18.5,18.0
Syracuse,58,38,-20,36.1,18.4,19.0
Indiana,59,49,-10,35.6,12.7,23.9
NorthernIllinois,60,67,7,34.7,23.0,25.6
GeorgiaTech,61,44,-17,34.6,40.1,23.8
SouthFlorida,62,82,20,33.3,28.3,21.0
Kentucky,63,75,12,32.8,2.8,12.9
Missouri,64,58,-6,32.4,7.4,12.8
Oregon,65,52,-13,32.2,17.9,13.4
Illinois,66,51,-15,31.7,10.5,23.3
Vanderbilt,67,61,-6,31.6,24.7,26.1
Louisville,68,60,-8,31.6,24.7,21.4
WakeForest,69,81,12,31.5,16.5,19.4
