Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Clemson,1,1,0,66.4,32.3,26.3
Alabama,2,3,1,62.5,32.9,19.0
Oklahoma,3,2,-1,61.8,33.1,21.7
OhioState,4,4,0,60.2,31.1,17.1
MichiganState,5,8,3,53.6,22.1,15.7
Navy,6,5,-1,53.6,30.1,23.7
NotreDame,7,7,0,52.7,27.3,21.2
Houston,8,10,2,52.4,20.7,25.0
Stanford,9,12,3,50.0,22.5,23.1
FloridaState,10,13,3,49.5,23.0,19.1
Iowa,11,6,-5,49.1,16.7,23.9
NorthCarolina,12,11,-1,48.6,20.7,22.3
Baylor,13,9,-4,47.6,26.3,23.4
TCU,14,15,1,43.8,15.5,15.0
OleMiss,15,14,-1,43.8,20.8,15.9
Michigan,16,16,0,43.0,19.6,27.3
AppalachianState,17,18,1,41.4,12.3,20.1
Memphis,18,21,3,41.3,17.2,16.9
Utah,19,19,0,40.9,16.6,22.5
BowlingGreen,20,30,10,40.5,14.4,24.8
Oregon,21,24,3,40.2,15.6,15.1
Northwestern,22,26,4,40.2,10.7,17.9
LSU,23,20,-3,39.6,16.4,28.5
Wisconsin,24,27,3,39.2,14.0,15.8
Toledo,25,22,-3,38.9,10.1,31.2
SanDiegoState,26,34,8,38.5,11.5,20.7
Tennessee,27,31,4,38.0,17.9,18.3
SouthFlorida,28,32,4,38.0,17.8,20.8
Florida,29,23,-6,37.1,9.7,17.8
Georgia,30,33,3,37.0,10.9,15.0
AirForce,31,28,-3,36.6,19.3,18.2
WesternKentucky,32,37,5,36.6,5.0,19.2
Temple,33,29,-4,36.2,8.3,17.1
Pittsburgh,34,39,5,35.9,14.5,20.1
BoiseState,35,36,1,35.8,14.3,19.3
OklahomaState,36,38,2,35.5,4.4,19.7
USC,37,25,-12,35.4,17.2,17.7
GeorgiaSouthern,38,17,-21,35.1,13.3,19.4
BrighamYoung,39,40,1,34.6,7.4,16.0
WestVirginia,40,35,-5,33.1,15.9,18.0
UCLA,41,41,0,32.9,9.7,17.1
Arkansas,42,42,0,32.8,15.4,17.6
MississippiState,43,43,0,32.3,8.7,15.1
NorthCarolinaState,44,44,0,32.1,14.2,19.5
Louisville,45,45,0,31.6,13.3,20.2
ArkansasState,46,51,5,30.7,1.8,16.8
Duke,47,49,2,29.8,10.0,19.3
