Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
UCLA,1,10,9,69.9,69.5,8.6
OleMiss,2,1,-1,69.4,68.8,16.2
Georgia,3,2,-1,67.6,66.3,14.5
NotreDame,4,6,2,67.3,65.9,10.0
FloridaState,5,3,-2,67.0,70.0,11.8
Utah,6,18,12,65.7,63.8,4.7
Alabama,7,5,-2,64.9,80.1,21.2
Michigan,8,42,34,63.3,77.4,4.2
LSU,9,22,13,62.3,63.5,16.6
Baylor,10,16,6,62.0,63.0,7.2
Oklahoma,11,9,-2,61.2,61.9,8.9
Northwestern,12,11,-1,60.9,57.5,7.0
OhioState,13,4,-9,59.8,55.9,16.7
Houston,14,43,29,58.4,57.9,2.7
NorthCarolinaState,15,23,8,58.1,53.7,3.0
Clemson,16,15,-1,57.6,56.9,6.0
WestVirginia,17,27,10,56.3,55.0,9.0
MichiganState,18,8,-10,53.9,48.1,11.3
BoiseState,19,30,11,52.7,60.5,7.3
Duke,20,39,19,52.6,60.4,5.8
BostonCollege,21,14,-7,52.2,59.8,18.0
California,22,29,7,52.1,45.7,3.6
Memphis,23,17,-6,51.6,45.0,8.2
AirForce,24,25,1,51.2,65.8,9.9
Wisconsin,25,28,3,51.1,58.1,9.7
KansasState,26,24,-2,50.3,46.7,4.1
Navy,27,21,-6,50.1,46.3,5.0
Arizona,28,13,-15,49.8,55.9,6.9
MiamiFL,29,19,-10,49.7,45.8,4.3
OklahomaState,30,36,6,49.3,42.0,5.6
TexasAM,31,20,-11,48.2,40.5,6.1
Stanford,32,35,3,48.1,53.2,5.8
TCU,33,12,-21,47.7,39.9,11.0
Temple,34,37,3,47.5,42.8,3.5
GeorgiaTech,35,7,-28,46.9,69.9,17.6
AppalachianState,36,52,16,46.2,57.1,4.7
USC,37,32,-5,43.5,45.8,10.3
Iowa,38,44,6,43.4,34.1,5.2
Florida,39,26,-13,43.2,33.8,5.4
MississippiState,40,41,1,41.3,42.2,6.7
Colorado,41,56,15,41.2,42.2,6.5
Syracuse,42,34,-8,40.6,41.2,3.2
BrighamYoung,43,33,-10,39.8,55.8,7.4
PennState,44,45,1,39.4,39.2,7.2
Indiana,45,58,13,39.2,28.5,11.6
GeorgiaSouthern,46,47,1,38.8,38.2,3.1
Toledo,47,96,49,38.4,30.0,19.6
Tennessee,48,38,-10,38.4,53.0,7.5
MiddleTennessee,49,31,-18,38.1,52.4,6.5
Nebraska,50,51,1,37.3,50.9,7.2
NorthCarolina,51,59,8,35.9,33.7,5.1
NorthernIllinois,52,53,1,35.0,46.1,6.9
Minnesota,53,50,-3,34.3,31.1,3.8
WesternKentucky,54,74,20,33.8,30.3,7.1
Pittsburgh,55,54,-1,33.5,34.9,3.7
Washington,56,46,-10,33.3,42.9,2.9
Tulsa,57,69,12,33.3,34.4,13.4
LouisianaTech,58,65,7,32.7,41.7,2.7
Illinois,59,95,36,31.8,31.9,9.3
Kentucky,60,55,-5,31.1,26.0,2.3
Akron,61,94,33,29.2,34.6,9.7
ColoradoState,62,71,9,29.1,34.5,1.4
TexasTech,63,60,-3,29.1,22.7,14.7
Marshall,64,61,-3,28.8,22.3,7.1
OregonState,65,72,7,28.7,33.6,7.7
UNLV,66,116,50,28.2,51.4,14.2
Oregon,67,40,-27,28.0,32.3,6.0
SouthCarolina,68,76,8,27.8,31.9,2.4
Ohio,69,62,-7,27.6,20.3,7.6
Cincinnati,70,64,-6,27.5,31.2,4.7
SanJoseState,71,107,36,27.1,30.4,10.3
SouthFlorida,72,81,9,26.9,38.9,3.0
Missouri,73,49,-24,26.5,18.6,3.6
BowlingGreen,74,85,11,26.3,28.9,11.7
SouthernMiss,75,67,-8,26.1,28.5,9.3
VirginiaTech,76,48,-28,25.4,27.1,1.2
NewMexico,77,87,10,24.7,25.7,9.7
Buffalo,78,63,-15,24.4,25.1,7.9
Vanderbilt,79,86,7,24.2,40.7,6.9
Auburn,80,73,-7,24.1,24.4,14.7
KentState,81,75,-6,24.0,32.3,15.6
Maryland,82,68,-14,23.8,23.8,7.5
Nevada,83,98,15,23.8,23.8,9.8
LouisianaMonroe,84,84,0,23.6,31.3,10.0
WakeForest,85,78,-7,23.2,22.6,7.3
Louisville,86,105,19,22.1,35.3,9.9
UtahState,87,90,3,21.9,27.4,9.0
FloridaInternational,88,77,-11,21.9,20.0,8.8
Rice,89,57,-32,21.3,18.9,3.0
ArizonaState,90,70,-20,21.2,18.6,8.1
BallState,91,91,0,21.1,18.4,11.7
Rutgers,92,92,0,21.1,18.3,9.1
Texas,93,80,-13,20.7,31.5,6.9
Hawaii,94,83,-11,20.3,16.8,9.8
Arkansas,95,79,-16,19.7,28.7,15.5
LouisianaLafayette,96,66,-30,17.9,18.0,2.8
Virginia,97,88,-9,17.9,24.0,6.0
EastCarolina,98,106,8,17.3,10.9,10.9
Troy,99,109,10,17.3,16.5,16.2
CentralMichigan,100,97,-3,17.1,21.9,10.8
Connecticut,101,103,2,16.9,9.9,18.2
TexasState,102,89,-13,16.3,19.7,8.9
IowaState,103,115,12,15.4,12.2,16.1
FloridaAtlantic,104,112,8,15.4,17.2,10.3
WesternMichigan,105,100,-5,14.8,15.7,10.9
Army,106,118,12,14.7,15.3,14.0
SanDiegoState,107,101,-6,14.6,15.2,8.2
ArkansasState,108,82,-26,14.4,14.7,7.5
FresnoState,109,99,-10,14.4,14.6,8.5
Tulane,110,111,1,14.0,8.9,15.9
Charlotte,111,113,2,13.3,2.9,17.6
SouthAlabama,112,93,-19,12.8,1.8,13.6
Purdue,113,102,-11,12.5,9.5,9.2
UTSA,114,117,3,11.0,20.4,11.0
OldDominion,115,108,-7,11.0,-1.7,14.4
SouthernMethodist,116,104,-12,10.4,4.1,17.6
Massachusetts,117,120,3,10.2,12.0,18.5
MiamiOH,118,119,1,9.9,2.5,16.9
WashingtonState,119,110,-9,8.0,-9.7,18.4
UCF,120,114,-6,7.9,7.9,10.2
GeorgiaState,121,123,2,5.8,-10.2,22.1
Kansas,122,122,0,5.3,-5.3,17.1
UTEP,123,124,1,4.7,-14.4,20.3
NorthTexas,124,121,-3,3.6,-11.3,17.1
Idaho,125,126,1,2.8,-16.3,20.8
EasternMichigan,126,125,-1,1.4,-20.1,21.1
FCS,127,128,1,1.2,-8.9,23.6
Wyoming,128,127,-1,0.0,-23.8,25.1
NewMexicoState,129,129,0,0.0,-23.8,23.9
