Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,2,1,66.0,26.1,19.1
Clemson,2,1,-1,61.8,21.1,24.9
OhioState,3,4,1,61.2,22.0,16.6
Navy,4,6,2,54.4,18.9,22.4
Stanford,5,9,4,53.5,16.5,22.3
Houston,6,8,2,53.4,11.7,23.9
Oklahoma,7,3,-4,52.7,16.7,20.5
Baylor,8,13,5,48.3,16.2,22.8
OleMiss,9,15,6,47.9,15.6,16.6
MichiganState,10,5,-5,47.1,8.3,15.4
NotreDame,11,7,-4,46.1,13.0,20.6
Michigan,12,16,4,45.9,12.7,26.8
LSU,13,23,10,44.5,12.5,27.4
AppalachianState,14,17,3,44.3,5.6,20.2
SanDiegoState,15,26,11,43.7,8.2,19.3
Utah,16,19,3,43.6,9.5,22.4
FloridaState,17,10,-7,43.6,9.5,19.1
NorthCarolina,18,12,-6,42.8,6.9,20.8
Iowa,19,11,-8,42.7,2.6,22.6
TCU,20,14,-6,42.6,3.4,15.6
BoiseState,21,35,14,42.2,12.9,19.7
Tennessee,22,27,5,41.3,11.6,18.2
Wisconsin,23,24,1,40.4,5.0,16.3
GeorgiaSouthern,24,38,14,40.0,9.5,19.1
Toledo,25,25,0,39.8,0.7,29.3
Georgia,26,30,4,39.7,3.9,16.9
Oregon,27,22,-5,38.3,6.9,14.8
WesternKentucky,28,31,3,38.0,-3.4,18.5
Arkansas,29,42,13,36.8,10.2,17.1
MississippiState,30,43,13,36.1,3.5,15.7
Memphis,31,18,-13,36.1,3.4,16.9
AirForce,32,32,0,35.7,11.9,18.3
Northwestern,33,21,-12,35.2,-2.4,18.3
BowlingGreen,34,20,-14,34.6,-0.4,23.3
SouthFlorida,35,28,-7,34.5,6.3,19.6
Florida,36,29,-7,33.9,-1.4,18.2
USC,37,37,0,33.6,8.2,18.2
Washington,38,48,10,33.6,11.1,17.8
Louisville,39,45,6,33.4,4.5,19.4
BrighamYoung,40,39,-1,33.3,-0.9,17.1
WestVirginia,41,40,-1,33.2,4.1,18.2
Temple,42,33,-9,32.4,-3.7,17.0
Pittsburgh,43,34,-9,31.2,0.7,19.1
Duke,44,47,3,30.9,0.2,19.9
UCLA,45,41,-4,30.7,-0.2,18.1
California,46,51,5,30.4,-0.6,17.1
OklahomaState,47,36,-11,29.8,-10.1,19.7
ArkansasState,48,46,-2,29.0,-7.5,16.1
NorthCarolinaState,49,44,-5,28.8,2.1,19.0
WesternMichigan,50,54,4,28.3,-4.2,18.9
TexasAM,51,49,-2,28.2,-4.4,15.7
LouisianaTech,52,60,8,26.7,-11.0,16.9
Marshall,53,58,5,26.7,-14.5,11.9
Auburn,54,65,11,26.5,-2.3,15.3
VirginiaTech,55,57,2,26.4,-2.5,15.6
SouthernMiss,56,50,-6,26.2,-9.4,16.9
Arizona,57,62,5,25.4,-4.3,18.4
Nebraska,58,61,3,25.4,1.6,16.1
PennState,59,52,-7,25.2,-4.8,17.6
WashingtonState,60,69,9,24.7,-14.2,21.4
ArizonaState,61,56,-5,24.5,-0.2,18.6
MiamiFL,62,55,-7,23.8,-11.9,14.3
Akron,63,64,1,23.3,-12.7,18.5
UtahState,64,66,2,22.6,-4.2,21.3
NewMexico,65,70,5,22.6,-9.6,11.6
NorthernIllinois,66,53,-13,22.2,-12.4,20.4
Cincinnati,67,59,-8,20.9,-12.8,16.7
ColoradoState,68,73,5,20.9,-12.8,13.0
Ohio,69,68,-1,20.2,-18.0,12.8
Indiana,70,67,-3,20.2,-9.5,18.6
Minnesota,71,78,7,20.1,-9.6,12.8
MiddleTennessee,72,71,-1,19.8,-14.9,15.5
Nevada,73,85,12,18.9,-16.5,16.4
CentralMichigan,74,74,0,18.5,-17.3,18.9
SanJoseState,75,89,14,18.5,-13.1,17.1
TexasTech,76,63,-13,18.5,-17.4,20.0
GeorgiaTech,77,76,-1,18.3,6.1,17.9
BostonCollege,78,77,-1,17.9,4.8,18.5
Texas,79,75,-4,17.8,-11.7,17.6
KansasState,80,72,-8,17.3,-15.6,16.1
Missouri,81,81,0,17.2,-13.1,14.2
Syracuse,82,80,-2,16.5,-8.4,15.0
Connecticut,83,79,-4,16.3,-17.8,21.2
EastCarolina,84,82,-2,15.9,-16.0,18.5
Virginia,85,83,-2,15.7,-10.3,13.3
Vanderbilt,86,87,1,15.3,-11.6,20.2
Illinois,87,84,-3,14.8,-15.3,18.3
Kentucky,88,90,2,14.3,-19.6,12.4
Tulsa,89,86,-3,14.2,-22.2,18.3
Maryland,90,88,-2,13.8,-8.3,16.9
Rutgers,91,91,0,12.7,-18.5,13.1
Colorado,92,93,1,12.5,-16.8,16.3
WakeForest,93,92,-1,12.1,-13.5,16.2
Buffalo,94,95,1,11.1,-26.9,15.3
IowaState,95,94,-1,10.9,-17.4,21.4
SouthCarolina,96,96,0,10.4,-19.1,14.3
GeorgiaState,97,97,0,10.0,-31.2,15.6
Troy,98,98,0,9.8,-26.3,17.4
UNLV,99,100,1,9.6,-21.5,25.5
Army,100,99,-1,9.2,-15.4,19.0
SouthAlabama,101,103,2,8.0,-34.0,13.0
LouisianaLafayette,102,104,2,7.5,-32.2,13.3
Rice,103,102,-1,7.4,-35.3,12.3
KentState,104,101,-3,7.3,-30.4,18.8
OregonState,105,108,3,6.7,-25.6,17.3
Purdue,106,105,-1,6.5,-26.1,13.3
FloridaAtlantic,107,107,0,6.3,-32.1,12.7
Massachusetts,108,106,-2,6.2,-32.5,17.8
FresnoState,109,114,5,5.8,-33.6,12.6
FloridaInternational,110,110,0,5.7,-39.4,15.1
Tulane,111,109,-2,5.5,-34.6,16.9
Wyoming,112,115,3,5.4,-30.7,21.2
UTSA,113,111,-2,5.0,-36.1,15.2
BallState,114,112,-2,4.8,-37.1,16.3
MiamiOH,115,113,-2,4.6,-37.7,14.7
UTEP,116,117,1,4.3,-42.6,13.0
OldDominion,117,118,1,4.2,-42.8,13.2
SouthernMethodist,118,116,-2,4.0,-36.4,15.6
TexasState,119,119,0,3.9,-39.7,15.1
Hawaii,120,121,1,3.9,-39.0,13.8
Idaho,121,120,-1,3.8,-42.0,15.5
NewMexicoState,122,122,0,3.3,-41.7,16.1
LouisianaMonroe,123,123,0,2.2,-42.9,17.1
Charlotte,124,124,0,1.0,-48.5,15.5
EasternMichigan,125,125,0,0.7,-48.8,15.4
UCF,126,126,0,0.5,-48.6,13.4
FCS,127,128,1,0.4,-48.4,16.6
NorthTexas,128,129,1,0.1,-52.0,13.5
Kansas,129,127,-2,0.0,-52.3,13.9
